-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
28.5,75.5,2025,1,1,2.6266
28.5,76.5,2025,1,1,0.6055
28.5,77.5,2025,1,1,1.1278
29.5,75.5,2025,1,1,0.4531
29.5,76.5,2025,1,1,0.6274
29.5,77.5,2025,1,1,1.0006
30.5,75.5,2025,1,1,0.3499
30.5,76.5,2025,1,1,2.9352
30.5,77.5,2025,1,1,4.6322
28.5,75.5,2025,1,2,1.697
28.5,76.5,2025,1,2,1.1563
28.5,77.5,2025,1,2,0.8556
29.5,75.5,2025,1,2,0.3257
29.5,76.5,2025,1,2,0.3125
29.5,77.5,2025,1,2,0.3348
30.5,75.5,2025,1,2,0.0876
30.5,76.5,2025,1,2,0.4042
30.5,77.5,2025,1,2,3.1044
28.5,75.5,2025,1,3,3.4459
28.5,76.5,2025,1,3,1.242
28.5,77.5,2025,1,3,0.853
29.5,75.5,2025,1,3,1.1832
29.5,76.5,2025,1,3,0.9823
29.5,77.5,2025,1,3,0.683
30.5,75.5,2025,1,3,1.7662
30.5,76.5,2025,1,3,1.8574
30.5,77.5,2025,1,3,2.7677
28.5,75.5,2025,1,4,6.8546
28.5,76.5,2025,1,4,4.495
28.5,77.5,2025,1,4,1.8204
29.5,75.5,2025,1,4,3.5606
29.5,76.5,2025,1,4,1.7566
29.5,77.5,2025,1,4,1.3776
30.5,75.5,2025,1,4,2.112
30.5,76.5,2025,1,4,3.3482
30.5,77.5,2025,1,4,5.623
28.5,75.5,2025,1,5,2.7648
28.5,76.5,2025,1,5,1.2902
28.5,77.5,2025,1,5,1.7918
29.5,75.5,2025,1,5,0.5191
29.5,76.5,2025,1,5,1.543
29.5,77.5,2025,1,5,3.8081
30.5,75.5,2025,1,5,2.0429
30.5,76.5,2025,1,5,5.3822
30.5,77.5,2025,1,5,4.9932
28.5,75.5,2025,1,6,2.2702
28.5,76.5,2025,1,6,0.4049
28.5,77.5,2025,1,6,0.5513
29.5,75.5,2025,1,6,0.307
29.5,76.5,2025,1,6,0.1606
29.5,77.5,2025,1,6,1.2274
30.5,75.5,2025,1,6,0.115
30.5,76.5,2025,1,6,3.3014
30.5,77.5,2025,1,6,2.7761
28.5,75.5,2025,1,7,4.619
28.5,76.5,2025,1,7,1.6421
28.5,77.5,2025,1,7,0.3703
29.5,75.5,2025,1,7,2.0162
29.5,76.5,2025,1,7,0.7267
29.5,77.5,2025,1,7,0.1154
30.5,75.5,2025,1,7,1.95
30.5,76.5,2025,1,7,0.9691
30.5,77.5,2025,1,7,5.2577
28.5,75.5,2025,1,8,6.5321
28.5,76.5,2025,1,8,5.238
28.5,77.5,2025,1,8,4.8739
29.5,75.5,2025,1,8,5.3066
29.5,76.5,2025,1,8,5.0129
29.5,77.5,2025,1,8,4.3303
30.5,75.5,2025,1,8,6.3175
30.5,76.5,2025,1,8,5.8097
30.5,77.5,2025,1,8,6.8424
28.5,75.5,2025,1,9,6.8066
28.5,76.5,2025,1,9,5.3018
28.5,77.5,2025,1,9,3.9967
29.5,75.5,2025,1,9,5.0237
29.5,76.5,2025,1,9,3.8518
29.5,77.5,2025,1,9,1.9882
30.5,75.5,2025,1,9,6.6271
30.5,76.5,2025,1,9,5.2056
30.5,77.5,2025,1,9,6.6312
28.5,75.5,2025,1,10,4.8398
28.5,76.5,2025,1,10,1.5862
28.5,77.5,2025,1,10,1.0702
29.5,75.5,2025,1,10,0.3698
29.5,76.5,2025,1,10,0.3178
29.5,77.5,2025,1,10,0.5508
30.5,75.5,2025,1,10,0.5558
30.5,76.5,2025,1,10,1.915
30.5,77.5,2025,1,10,4.1894
28.5,75.5,2025,1,11,0.1757
28.5,76.5,2025,1,11,0.1284
28.5,77.5,2025,1,11,0.6185
29.5,75.5,2025,1,11,0.0545
29.5,76.5,2025,1,11,0.2074
29.5,77.5,2025,1,11,0.9106
30.5,75.5,2025,1,11,0.0394
30.5,76.5,2025,1,11,0.1018
30.5,77.5,2025,1,11,0.9216
28.5,75.5,2025,1,12,0.371
28.5,76.5,2025,1,12,0.2167
28.5,77.5,2025,1,12,0.3809
29.5,75.5,2025,1,12,0.168
29.5,76.5,2025,1,12,0.1457
29.5,77.5,2025,1,12,0.222
30.5,75.5,2025,1,12,1.0085
30.5,76.5,2025,1,12,0.6509
30.5,77.5,2025,1,12,0.4044
28.5,75.5,2025,1,13,1.5998
28.5,76.5,2025,1,13,1.1974
28.5,77.5,2025,1,13,2.2632
29.5,75.5,2025,1,13,3.3934
29.5,76.5,2025,1,13,4.3522
29.5,77.5,2025,1,13,4.397
30.5,75.5,2025,1,13,5.5294
