-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
28.5,77.5,2022,9,6,4.0073
29.5,75.5,2022,9,6,4.6968
29.5,76.5,2022,9,6,4.3656
29.5,77.5,2022,9,6,4.1129
30.5,75.5,2022,9,6,3.9379
30.5,76.5,2022,9,6,6.9058
30.5,77.5,2022,9,6,5.9962
28.5,75.5,2022,9,7,5.3011
28.5,76.5,2022,9,7,3.7392
28.5,77.5,2022,9,7,3.9005
29.5,75.5,2022,9,7,4.7364
29.5,76.5,2022,9,7,5.2639
29.5,77.5,2022,9,7,5.1766
30.5,75.5,2022,9,7,5.3755
30.5,76.5,2022,9,7,7.0685
30.5,77.5,2022,9,7,6.3763
28.5,75.5,2022,9,8,4.3877
28.5,76.5,2022,9,8,2.9309
28.5,77.5,2022,9,8,3.4006
29.5,75.5,2022,9,8,4.1117
29.5,76.5,2022,9,8,4.7724
29.5,77.5,2022,9,8,4.7561
30.5,75.5,2022,9,8,5.0225
30.5,76.5,2022,9,8,6.8059
30.5,77.5,2022,9,8,5.2416
28.5,75.5,2022,9,9,3.2686
28.5,76.5,2022,9,9,2.748
28.5,77.5,2022,9,9,2.6628
29.5,75.5,2022,9,9,3.3146
29.5,76.5,2022,9,9,3.8201
29.5,77.5,2022,9,9,3.762
30.5,75.5,2022,9,9,4.049
30.5,76.5,2022,9,9,4.7057
30.5,77.5,2022,9,9,3.4392
28.5,75.5,2022,9,10,2.4624
28.5,76.5,2022,9,10,2.7166
28.5,77.5,2022,9,10,1.9754
29.5,75.5,2022,9,10,2.8121
29.5,76.5,2022,9,10,3.4152
29.5,77.5,2022,9,10,3.1291
30.5,75.5,2022,9,10,3.0046
30.5,76.5,2022,9,10,4.2864
30.5,77.5,2022,9,10,3.641
28.5,75.5,2022,9,11,2.717
28.5,76.5,2022,9,11,2.8663
28.5,77.5,2022,9,11,3.4728
29.5,75.5,2022,9,11,2.5198
29.5,76.5,2022,9,11,5.0182
29.5,77.5,2022,9,11,5.1072
30.5,75.5,2022,9,11,3.2424
30.5,76.5,2022,9,11,6.7637
30.5,77.5,2022,9,11,5.8519
28.5,75.5,2022,9,12,5.785
28.5,76.5,2022,9,12,4.1021
28.5,77.5,2022,9,12,4.3097
29.5,75.5,2022,9,12,4.9474
29.5,76.5,2022,9,12,5.3724
29.5,77.5,2022,9,12,4.4148
30.5,75.5,2022,9,12,4.2991
30.5,76.5,2022,9,12,5.7365
30.5,77.5,2022,9,12,4.5703
28.5,75.5,2022,9,13,4.1422
28.5,76.5,2022,9,13,3.3852
28.5,77.5,2022,9,13,3.4877
29.5,75.5,2022,9,13,4.8838
29.5,76.5,2022,9,13,5.1506
29.5,77.5,2022,9,13,4.597
30.5,75.5,2022,9,13,4.9642
30.5,76.5,2022,9,13,5.664
30.5,77.5,2022,9,13,3.1164
28.5,75.5,2022,9,14,2.5202
28.5,76.5,2022,9,14,0.8695
28.5,77.5,2022,9,14,0.6334
29.5,75.5,2022,9,14,2.4456
29.5,76.5,2022,9,14,1.2024
29.5,77.5,2022,9,14,0.9562
30.5,75.5,2022,9,14,2.8855
30.5,76.5,2022,9,14,1.0824
30.5,77.5,2022,9,14,0.9324
28.5,75.5,2022,9,15,4.5821
28.5,76.5,2022,9,15,1.8552
28.5,77.5,2022,9,15,0.6542
29.5,75.5,2022,9,15,3.9922
29.5,76.5,2022,9,15,3.3305
29.5,77.5,2022,9,15,0.5148
30.5,75.5,2022,9,15,3.961
30.5,76.5,2022,9,15,3.9468
30.5,77.5,2022,9,15,0.8501
28.5,75.5,2022,9,16,4.0654
28.5,76.5,2022,9,16,2.5687
28.5,77.5,2022,9,16,0.919
29.5,75.5,2022,9,16,4.0675
29.5,76.5,2022,9,16,4.1119
29.5,77.5,2022,9,16,0.7162
30.5,75.5,2022,9,16,3.6869
30.5,76.5,2022,9,16,4.7268
30.5,77.5,2022,9,16,0.7697
28.5,75.5,2022,9,17,5.843
28.5,76.5,2022,9,17,3.4025
28.5,77.5,2022,9,17,3.2196
29.5,75.5,2022,9,17,4.0147
29.5,76.5,2022,9,17,3.4114
29.5,77.5,2022,9,17,2.3508
30.5,75.5,2022,9,17,4.1976
30.5,76.5,2022,9,17,5.0458
30.5,77.5,2022,9,17,2.364
28.5,75.5,2022,9,18,5.5162
28.5,76.5,2022,9,18,4.2372
28.5,77.5,2022,9,18,3.7913
29.5,75.5,2022,9,18,4.4098
29.5,76.5,2022,9,18,5.1276
29.5,77.5,2022,9,18,3.9487
30.5,75.5,2022,9,18,5.5018
30.5,76.5,2022,9,18,7.8446
30.5,77.5,2022,9,18,7.2343
28.5,75.5,2022,9,19,4.8842
28.5,76.5,2022,9,19,3.0074
28.5,77.5,2022,9,19,1.4304
29.5,75.5,2022,9,19,4.0234
29.5,76.5,2022,9,19,3.7606
29.5,77.5,2022,9,19,2.065
30.5,75.5,2022,9,19,6.552
30.5,76.5,2022,9,19,6.0854
30.5,77.5,2022,9,19,3.3734
28.5,75.5,2022,9,20,3.3691
28.5,76.5,2022,9,20,1.6745
28.5,77.5,2022,9,20,1.2425
29.5,75.5,2022,9,20,2.4768
29.5,76.5,2022,9,20,2.9726
29.5,77.5,2022,9,20,3.486
30.5,75.5,2022,9,20,4.2598
30.5,76.5,2022,9,20,3.1066
30.5,77.5,2022,9,20,3.8203
28.5,75.5,2022,9,21,2.4005
28.5,76.5,2022,9,21,1.3411
28.5,77.5,2022,9,21,0.6024
29.5,75.5,2022,9,21,2.5846
29.5,76.5,2022,9,21,2.7022
29.5,77.5,2022,9,21,1.8391
30.5,75.5,2022,9,21,3.0214
30.5,76.5,2022,9,21,2.4739
30.5,77.5,2022,9,21,1.7928
28.5,75.5,2022,9,22,1.5302
28.5,76.5,2022,9,22,0.39
28.5,77.5,2022,9,22,0.1097
29.5,75.5,2022,9,22,0.5513
29.5,76.5,2022,9,22,0.1457
29.5,77.5,2022,9,22,0.4416
30.5,75.5,2022,9,22,2.5152
30.5,76.5,2022,9,22,0.402
30.5,77.5,2022,9,22,0.2196
28.5,75.5,2022,9,23,0.1639
28.5,76.5,2022,9,23,0.065
28.5,77.5,2022,9,23,0.2069
29.5,75.5,2022,9,23,0.2707
29.5,76.5,2022,9,23,0.288
29.5,77.5,2022,9,23,0.2302
30.5,75.5,2022,9,23,0.6122
30.5,76.5,2022,9,23,0.8753
30.5,77.5,2022,9,23,0.581
28.5,75.5,2022,9,24,0.6722
28.5,76.5,2022,9,24,0.1442
28.5,77.5,2022,9,24,0.0497
29.5,75.5,2022,9,24,0.0701
29.5,76.5,2022,9,24,0.1555
29.5,77.5,2022,9,24,0.1327
30.5,75.5,2022,9,24,0.0934
30.5,76.5,2022,9,24,0.2532
30.5,77.5,2022,9,24,0.3149
28.5,75.5,2022,9,25,3.7886
28.5,76.5,2022,9,25,2.0743
28.5,77.5,2022,9,25,1.3236
29.5,75.5,2022,9,25,3.9542
29.5,76.5,2022,9,25,3.0413
29.5,77.5,2022,9,25,1.0469
30.5,75.5,2022,9,25,3.4375
30.5,76.5,2022,9,25,1.1964
30.5,77.5,2022,9,25,0.8287
28.5,75.5,2022,9,26,5.1422
28.5,76.5,2022,9,26,4.0414
28.5,77.5,2022,9,26,3.702
29.5,75.5,2022,9,26,3.66
29.5,76.5,2022,9,26,3.1361
29.5,77.5,2022,9,26,4.0632
30.5,75.5,2022,9,26,2.4026
30.5,76.5,2022,9,26,3.6965
30.5,77.5,2022,9,26,5.154
28.5,75.5,2022,9,27,5.4655
28.5,76.5,2022,9,27,5.0635
28.5,77.5,2022,9,27,5.4005
29.5,75.5,2022,9,27,4.6949
29.5,76.5,2022,9,27,5.2942
29.5,77.5,2022,9,27,4.4722
30.5,75.5,2022,9,27,6.0326
30.5,76.5,2022,9,27,6.9319
30.5,77.5,2022,9,27,7.0699
28.5,75.5,2022,9,28,6.0631
28.5,76.5,2022,9,28,4.9246
28.5,77.5,2022,9,28,4.949
29.5,75.5,2022,9,28,5.0028
29.5,76.5,2022,9,28,5.2354
29.5,77.5,2022,9,28,4.9901
30.5,75.5,2022,9,28,6.2479
30.5,76.5,2022,9,28,8.2718
30.5,77.5,2022,9,28,7.2274
28.5,75.5,2022,9,29,6.1248
28.5,76.5,2022,9,29,5.0954
28.5,77.5,2022,9,29,5.0474
29.5,75.5,2022,9,29,4.7383
29.5,76.5,2022,9,29,5.5661
29.5,77.5,2022,9,29,5.1718
30.5,75.5,2022,9,29,5.557
30.5,76.5,2022,9,29,7.8163
30.5,77.5,2022,9,29,6.9845
28.5,75.5,2022,9,30,6.2306
28.5,76.5,2022,9,30,4.9186
28.5,77.5,2022,9,30,4.5538
29.5,75.5,2022,9,30,4.668
29.5,76.5,2022,9,30,5.7638
29.5,77.5,2022,9,30,4.5674
30.5,75.5,2022,9,30,5.323
30.5,76.5,2022,9,30,7.2523
30.5,77.5,2022,9,30,6.7219
28.5,75.5,2022,10,1,7.17
28.5,76.5,2022,10,1,4.9128
28.5,77.5,2022,10,1,4.5713
29.5,75.5,2022,10,1,5.6184
29.5,76.5,2022,10,1,4.8912
29.5,77.5,2022,10,1,4.0855
30.5,75.5,2022,10,1,5.4487
30.5,76.5,2022,10,1,7.6174
30.5,77.5,2022,10,1,6.187
28.5,75.5,2022,10,2,7.2286
28.5,76.5,2022,10,2,5.556
28.5,77.5,2022,10,2,5.377
29.5,75.5,2022,10,2,6.3314
29.5,76.5,2022,10,2,5.3436
29.5,77.5,2022,10,2,4.8761
30.5,75.5,2022,10,2,5.4168
30.5,76.5,2022,10,2,8.3755
30.5,77.5,2022,10,2,7.9171
28.5,75.5,2022,10,3,7.3061
28.5,76.5,2022,10,3,5.989
28.5,77.5,2022,10,3,5.9539
29.5,75.5,2022,10,3,6.1735
29.5,76.5,2022,10,3,6.354
29.5,77.5,2022,10,3,6.233
30.5,75.5,2022,10,3,6.294
30.5,76.5,2022,10,3,8.5512
30.5,77.5,2022,10,3,8.1862
28.5,75.5,2022,10,4,6.4625
28.5,76.5,2022,10,4,4.5082
28.5,77.5,2022,10,4,4.0896
29.5,75.5,2022,10,4,5.82
29.5,76.5,2022,10,4,5.6251
29.5,77.5,2022,10,4,5.099
30.5,75.5,2022,10,4,6.3149
30.5,76.5,2022,10,4,8.2128
30.5,77.5,2022,10,4,6.7495
28.5,75.5,2022,10,5,5.6455
28.5,76.5,2022,10,5,3.5746
28.5,77.5,2022,10,5,2.5524
29.5,75.5,2022,10,5,5.7127
29.5,76.5,2022,10,5,5.2207
29.5,77.5,2022,10,5,3.5177
30.5,75.5,2022,10,5,6.2242
30.5,76.5,2022,10,5,7.9174
30.5,77.5,2022,10,5,6.0917
28.5,75.5,2022,10,6,6.4874
28.5,76.5,2022,10,6,3.5909
28.5,77.5,2022,10,6,2.0544
29.5,75.5,2022,10,6,5.7005
29.5,76.5,2022,10,6,5.1295
29.5,77.5,2022,10,6,4.1234
30.5,75.5,2022,10,6,5.7334
30.5,76.5,2022,10,6,6.876
30.5,77.5,2022,10,6,5.9863
28.5,75.5,2022,10,7,1.1573
28.5,76.5,2022,10,7,0.187
28.5,77.5,2022,10,7,0.3149
29.5,75.5,2022,10,7,2.0282
29.5,76.5,2022,10,7,0.8844
29.5,77.5,2022,10,7,0.4159
30.5,75.5,2022,10,7,3.1272
30.5,76.5,2022,10,7,2.2498
30.5,77.5,2022,10,7,2.0558
28.5,75.5,2022,10,8,0.114
28.5,76.5,2022,10,8,0.0322
28.5,77.5,2022,10,8,0.0473
29.5,75.5,2022,10,8,0.5311
29.5,76.5,2022,10,8,0.0852
29.5,77.5,2022,10,8,0.0607
30.5,75.5,2022,10,8,1.865
30.5,76.5,2022,10,8,1.1242
30.5,77.5,2022,10,8,0.1205
28.5,75.5,2022,10,9,3.2436
28.5,76.5,2022,10,9,1.7638
28.5,77.5,2022,10,9,0.6067
29.5,75.5,2022,10,9,3.1577
29.5,76.5,2022,10,9,1.9973
29.5,77.5,2022,10,9,0.8143
30.5,75.5,2022,10,9,3.3031
30.5,76.5,2022,10,9,4.0238
30.5,77.5,2022,10,9,1.7594
28.5,75.5,2022,10,10,1.6658
28.5,76.5,2022,10,10,0.3814
28.5,77.5,2022,10,10,0.6766
29.5,75.5,2022,10,10,0.593
29.5,76.5,2022,10,10,0.1512
29.5,77.5,2022,10,10,1.6526
30.5,75.5,2022,10,10,0.7154
30.5,76.5,2022,10,10,1.6294
30.5,77.5,2022,10,10,3.762
28.5,75.5,2022,10,11,4.8202
28.5,76.5,2022,10,11,2.8229
28.5,77.5,2022,10,11,2.3693
29.5,75.5,2022,10,11,5.2162
29.5,76.5,2022,10,11,2.2742
29.5,77.5,2022,10,11,2.4881
30.5,75.5,2022,10,11,5.8394
30.5,76.5,2022,10,11,2.9813
30.5,77.5,2022,10,11,1.5842
28.5,75.5,2022,10,12,6.5635
28.5,76.5,2022,10,12,5.4444
28.5,77.5,2022,10,12,4.3526
29.5,75.5,2022,10,12,5.8205
29.5,76.5,2022,10,12,5.1718
29.5,77.5,2022,10,12,4.6159
30.5,75.5,2022,10,12,6.3962
30.5,76.5,2022,10,12,7.4522
30.5,77.5,2022,10,12,5.8193
28.5,75.5,2022,10,13,6.6331
28.5,76.5,2022,10,13,5.6206
28.5,77.5,2022,10,13,5.6071
29.5,75.5,2022,10,13,5.593
29.5,76.5,2022,10,13,6.6598
29.5,77.5,2022,10,13,6.5258
30.5,75.5,2022,10,13,5.9105
30.5,76.5,2022,10,13,8.0398
30.5,77.5,2022,10,13,7.519
28.5,75.5,2022,10,14,6.3533
28.5,76.5,2022,10,14,5.221
28.5,77.5,2022,10,14,5.1463
29.5,75.5,2022,10,14,5.0604
29.5,76.5,2022,10,14,6.8693
29.5,77.5,2022,10,14,6.8808
30.5,75.5,2022,10,14,6.0809
30.5,76.5,2022,10,14,8.3354
30.5,77.5,2022,10,14,8.2402
28.5,75.5,2022,10,15,6.0684
28.5,76.5,2022,10,15,5.0597
28.5,77.5,2022,10,15,5.0218
29.5,75.5,2022,10,15,5.5903
29.5,76.5,2022,10,15,6.953
29.5,77.5,2022,10,15,6.8686
30.5,75.5,2022,10,15,6.1032
30.5,76.5,2022,10,15,7.5821
30.5,77.5,2022,10,15,8.3167
28.5,75.5,2022,10,16,6.3864
28.5,76.5,2022,10,16,4.6411
28.5,77.5,2022,10,16,4.5487
29.5,75.5,2022,10,16,5.6206
29.5,76.5,2022,10,16,7.3949
29.5,77.5,2022,10,16,7.3759
30.5,75.5,2022,10,16,5.8997
30.5,76.5,2022,10,16,8.6525
30.5,77.5,2022,10,16,8.0122
28.5,75.5,2022,10,17,7.0824
28.5,76.5,2022,10,17,5.0232
28.5,77.5,2022,10,17,5.0498
29.5,75.5,2022,10,17,4.8948
29.5,76.5,2022,10,17,5.8709
29.5,77.5,2022,10,17,5.8841
30.5,75.5,2022,10,17,5.503
30.5,76.5,2022,10,17,7.9006
30.5,77.5,2022,10,17,7.5701
28.5,75.5,2022,10,18,6.9192
28.5,76.5,2022,10,18,5.0911
28.5,77.5,2022,10,18,5.0467
29.5,75.5,2022,10,18,4.7724
29.5,76.5,2022,10,18,4.8619
29.5,77.5,2022,10,18,4.7546
30.5,75.5,2022,10,18,4.6536
30.5,76.5,2022,10,18,7.4443
30.5,77.5,2022,10,18,6.8554
28.5,75.5,2022,10,19,6.8191
28.5,76.5,2022,10,19,5.9203
28.5,77.5,2022,10,19,5.8198
29.5,75.5,2022,10,19,4.4054
29.5,76.5,2022,10,19,4.5866
29.5,77.5,2022,10,19,4.6277
30.5,75.5,2022,10,19,6.0233
30.5,76.5,2022,10,19,8.1396
30.5,77.5,2022,10,19,7.4278
28.5,75.5,2022,10,20,6.3329
28.5,76.5,2022,10,20,4.7122
28.5,77.5,2022,10,20,5.1622
29.5,75.5,2022,10,20,4.2948
29.5,76.5,2022,10,20,4.0495
29.5,77.5,2022,10,20,4.4215
30.5,75.5,2022,10,20,2.6906
30.5,76.5,2022,10,20,5.5546
30.5,77.5,2022,10,20,5.257
28.5,75.5,2022,10,21,6.5808
28.5,76.5,2022,10,21,5.2207
28.5,77.5,2022,10,21,5.3618
29.5,75.5,2022,10,21,4.6423
29.5,76.5,2022,10,21,4.9152
29.5,77.5,2022,10,21,4.7186
30.5,75.5,2022,10,21,4.3462
30.5,76.5,2022,10,21,5.8603
30.5,77.5,2022,10,21,5.3731
28.5,75.5,2022,10,22,5.1701
28.5,76.5,2022,10,22,4.3378
28.5,77.5,2022,10,22,4.314
29.5,75.5,2022,10,22,4.261
29.5,76.5,2022,10,22,4.3999
29.5,77.5,2022,10,22,4.4131
30.5,75.5,2022,10,22,5.2157
30.5,76.5,2022,10,22,7.7582
30.5,77.5,2022,10,22,7.7318
28.5,75.5,2022,10,23,5.2877
28.5,76.5,2022,10,23,3.8986
28.5,77.5,2022,10,23,3.9518
29.5,75.5,2022,10,23,4.4842
29.5,76.5,2022,10,23,5.7329
29.5,77.5,2022,10,23,5.7353
30.5,75.5,2022,10,23,6.5695
30.5,76.5,2022,10,23,8.1161
30.5,77.5,2022,10,23,8.0868
28.5,75.5,2022,10,24,5.5054
28.5,76.5,2022,10,24,5.1506
28.5,77.5,2022,10,24,5.148
29.5,75.5,2022,10,24,5.5786
29.5,76.5,2022,10,24,7.393
29.5,77.5,2022,10,24,7.3637
30.5,75.5,2022,10,24,6.9266
30.5,76.5,2022,10,24,8.1725
30.5,77.5,2022,10,24,8.2054
28.5,75.5,2022,10,25,6.0672
28.5,76.5,2022,10,25,5.4374
28.5,77.5,2022,10,25,5.4684
29.5,75.5,2022,10,25,5.0614
29.5,76.5,2022,10,25,6.2794
29.5,77.5,2022,10,25,4.9733
30.5,75.5,2022,10,25,6.8314
30.5,76.5,2022,10,25,8.2961
30.5,77.5,2022,10,25,8.3251
28.5,75.5,2022,10,26,6.264
28.5,76.5,2022,10,26,5.017
28.5,77.5,2022,10,26,4.9862
29.5,75.5,2022,10,26,4.2228
29.5,76.5,2022,10,26,5.6844
29.5,77.5,2022,10,26,4.4575
30.5,75.5,2022,10,26,6.601
30.5,76.5,2022,10,26,8.3474
30.5,77.5,2022,10,26,8.3753
28.5,75.5,2022,10,27,5.8658
28.5,76.5,2022,10,27,4.3721
28.5,77.5,2022,10,27,4.3678
29.5,75.5,2022,10,27,3.7262
29.5,76.5,2022,10,27,4.9726
29.5,77.5,2022,10,27,4.949
30.5,75.5,2022,10,27,4.8814
30.5,76.5,2022,10,27,7.6056
30.5,77.5,2022,10,27,7.7105
28.5,75.5,2022,10,28,5.0213
28.5,76.5,2022,10,28,3.7289
28.5,77.5,2022,10,28,3.3996
29.5,75.5,2022,10,28,3.3163
29.5,76.5,2022,10,28,4.5096
29.5,77.5,2022,10,28,4.5629
30.5,75.5,2022,10,28,6.708
30.5,76.5,2022,10,28,8.2601
30.5,77.5,2022,10,28,8.5303
28.5,75.5,2022,10,29,3.9907
28.5,76.5,2022,10,29,2.874
28.5,77.5,2022,10,29,2.0182
29.5,75.5,2022,10,29,3.1234
29.5,76.5,2022,10,29,4.0344
29.5,77.5,2022,10,29,3.7037
30.5,75.5,2022,10,29,6.4106
30.5,76.5,2022,10,29,7.8274
30.5,77.5,2022,10,29,7.758
28.5,75.5,2022,10,30,4.2017
28.5,76.5,2022,10,30,3.0062
28.5,77.5,2022,10,30,2.8548
29.5,75.5,2022,10,30,3.5753
29.5,76.5,2022,10,30,4.9442
29.5,77.5,2022,10,30,5.1658
30.5,75.5,2022,10,30,5.5001
30.5,76.5,2022,10,30,7.3262
30.5,77.5,2022,10,30,7.9015
28.5,75.5,2022,10,31,4.7407
28.5,76.5,2022,10,31,3.2218
28.5,77.5,2022,10,31,3.2647
29.5,75.5,2022,10,31,3.0118
29.5,76.5,2022,10,31,4.7962
29.5,77.5,2022,10,31,4.793
30.5,75.5,2022,10,31,4.3637
30.5,76.5,2022,10,31,6.7946
30.5,77.5,2022,10,31,7.2684
28.5,75.5,2022,11,1,5.3777
28.5,76.5,2022,11,1,3.1418
28.5,77.5,2022,11,1,2.7694
29.5,75.5,2022,11,1,2.5366
29.5,76.5,2022,11,1,2.9095
29.5,77.5,2022,11,1,2.8805
30.5,75.5,2022,11,1,2.4206
30.5,76.5,2022,11,1,4.7628
30.5,77.5,2022,11,1,5.717
28.5,75.5,2022,11,2,2.5421
28.5,76.5,2022,11,2,3.1488
28.5,77.5,2022,11,2,3.2657
29.5,75.5,2022,11,2,1.9349
29.5,76.5,2022,11,2,2.5474
29.5,77.5,2022,11,2,2.7276
30.5,75.5,2022,11,2,4.0668
30.5,76.5,2022,11,2,6.2002
30.5,77.5,2022,11,2,7.5125
28.5,75.5,2022,11,3,2.1511
28.5,76.5,2022,11,3,1.9886
28.5,77.5,2022,11,3,1.9915
29.5,75.5,2022,11,3,1.7441
29.5,76.5,2022,11,3,4.183
29.5,77.5,2022,11,3,4.273
30.5,75.5,2022,11,3,2.6467
30.5,76.5,2022,11,3,4.1945
30.5,77.5,2022,11,3,5.5507
28.5,75.5,2022,11,4,4.5912
28.5,76.5,2022,11,4,2.1149
28.5,77.5,2022,11,4,1.824
29.5,75.5,2022,11,4,1.3618
29.5,76.5,2022,11,4,1.8852
29.5,77.5,2022,11,4,1.6577
30.5,75.5,2022,11,4,2.1233
30.5,76.5,2022,11,4,3.2566
30.5,77.5,2022,11,4,4.7129
28.5,75.5,2022,11,5,5.5865
28.5,76.5,2022,11,5,2.1161
28.5,77.5,2022,11,5,2.1017
29.5,75.5,2022,11,5,1.5151
29.5,76.5,2022,11,5,1.6207
29.5,77.5,2022,11,5,1.56
30.5,75.5,2022,11,5,1.6142
30.5,76.5,2022,11,5,4.7443
30.5,77.5,2022,11,5,4.7986
28.5,75.5,2022,11,6,3.3182
28.5,76.5,2022,11,6,2.4931
28.5,77.5,2022,11,6,2.7358
29.5,75.5,2022,11,6,1.3382
29.5,76.5,2022,11,6,1.2391
29.5,77.5,2022,11,6,1.6339
30.5,75.5,2022,11,6,1.1726
30.5,76.5,2022,11,6,2.2704
30.5,77.5,2022,11,6,3.0792
28.5,75.5,2022,11,7,3.2748
28.5,76.5,2022,11,7,3.0533
28.5,77.5,2022,11,7,3.5556
29.5,75.5,2022,11,7,1.309
29.5,76.5,2022,11,7,0.714
29.5,77.5,2022,11,7,0.8878
30.5,75.5,2022,11,7,1.9673
30.5,76.5,2022,11,7,3.1927
30.5,77.5,2022,11,7,2.7362
28.5,75.5,2022,11,8,0.4807
28.5,76.5,2022,11,8,0.5458
28.5,77.5,2022,11,8,0.8028
29.5,75.5,2022,11,8,0.1615
29.5,76.5,2022,11,8,0.1764
29.5,77.5,2022,11,8,0.4694
30.5,75.5,2022,11,8,0.6355
30.5,76.5,2022,11,8,1.3289
30.5,77.5,2022,11,8,3.9586
28.5,75.5,2022,11,9,2.7031
28.5,76.5,2022,11,9,2.1358
28.5,77.5,2022,11,9,1.8322
29.5,75.5,2022,11,9,1.0939
29.5,76.5,2022,11,9,0.9406
29.5,77.5,2022,11,9,0.9475
30.5,75.5,2022,11,9,1.2967
30.5,76.5,2022,11,9,1.5557
30.5,77.5,2022,11,9,1.4794
28.5,75.5,2022,11,10,2.6342
28.5,76.5,2022,11,10,1.5202
28.5,77.5,2022,11,10,1.6207
29.5,75.5,2022,11,10,1.1527
29.5,76.5,2022,11,10,1.3531
29.5,77.5,2022,11,10,1.3058
30.5,75.5,2022,11,10,1.5245
30.5,76.5,2022,11,10,2.6712
30.5,77.5,2022,11,10,2.7118
28.5,75.5,2022,11,11,2.2267
28.5,76.5,2022,11,11,2.5538
28.5,77.5,2022,11,11,2.5954
29.5,75.5,2022,11,11,4.543
29.5,76.5,2022,11,11,5.0633
29.5,77.5,2022,11,11,5.0448
30.5,75.5,2022,11,11,7.079
30.5,76.5,2022,11,11,8.2178
30.5,77.5,2022,11,11,8.375
28.5,75.5,2022,11,12,5.0861
28.5,76.5,2022,11,12,4.872
28.5,77.5,2022,11,12,4.8607
29.5,75.5,2022,11,12,5.7979
29.5,76.5,2022,11,12,7.5329
29.5,77.5,2022,11,12,7.5624
30.5,75.5,2022,11,12,6.8477
30.5,76.5,2022,11,12,8.6431
30.5,77.5,2022,11,12,8.7643
28.5,75.5,2022,11,13,4.0464
28.5,76.5,2022,11,13,3.8707
28.5,77.5,2022,11,13,3.7217
29.5,75.5,2022,11,13,3.1253
29.5,76.5,2022,11,13,5.0186
29.5,77.5,2022,11,13,5.6508
30.5,75.5,2022,11,13,4.7815
30.5,76.5,2022,11,13,6.5378
30.5,77.5,2022,11,13,7.0488
28.5,75.5,2022,11,14,3.4817
28.5,76.5,2022,11,14,3.1104
28.5,77.5,2022,11,14,3.1939
29.5,75.5,2022,11,14,0.7121
29.5,76.5,2022,11,14,1.3678
29.5,77.5,2022,11,14,1.969
30.5,75.5,2022,11,14,0.2875
30.5,76.5,2022,11,14,1.2252
30.5,77.5,2022,11,14,0.6206
28.5,75.5,2022,11,15,3.4882
28.5,76.5,2022,11,15,2.8315
28.5,77.5,2022,11,15,2.8373
29.5,75.5,2022,11,15,2.1175
29.5,76.5,2022,11,15,2.2498
29.5,77.5,2022,11,15,1.897
30.5,75.5,2022,11,15,2.4499
30.5,76.5,2022,11,15,4.7057
30.5,77.5,2022,11,15,4.914
28.5,75.5,2022,11,16,5.1298
28.5,76.5,2022,11,16,2.9626
28.5,77.5,2022,11,16,2.8958
29.5,75.5,2022,11,16,3.9079
29.5,76.5,2022,11,16,4.3963
29.5,77.5,2022,11,16,4.3795
30.5,75.5,2022,11,16,3.9869
30.5,76.5,2022,11,16,6.4675
30.5,77.5,2022,11,16,6.3698
28.5,75.5,2022,11,17,5.7223
28.5,76.5,2022,11,17,4.0596
28.5,77.5,2022,11,17,4.1393
29.5,75.5,2022,11,17,4.7549
29.5,76.5,2022,11,17,5.3755
29.5,77.5,2022,11,17,5.4679
30.5,75.5,2022,11,17,6.6799
30.5,76.5,2022,11,17,8.2454
30.5,77.5,2022,11,17,8.5157
28.5,75.5,2022,11,18,6.1812
28.5,76.5,2022,11,18,4.9999
28.5,77.5,2022,11,18,4.9339
29.5,75.5,2022,11,18,5.6054
29.5,76.5,2022,11,18,6.0631
29.5,77.5,2022,11,18,6.0576
30.5,75.5,2022,11,18,7.3666
30.5,76.5,2022,11,18,7.7772
30.5,77.5,2022,11,18,8.124
28.5,75.5,2022,11,19,5.3402
28.5,76.5,2022,11,19,4.1842
28.5,77.5,2022,11,19,4.1237
29.5,75.5,2022,11,19,4.0188
29.5,76.5,2022,11,19,4.6822
29.5,77.5,2022,11,19,4.7294
30.5,75.5,2022,11,19,4.7503
30.5,76.5,2022,11,19,6.3667
30.5,77.5,2022,11,19,6.3826
28.5,75.5,2022,11,20,3.6746
28.5,76.5,2022,11,20,3.4874
28.5,77.5,2022,11,20,3.4666
29.5,75.5,2022,11,20,4.369
29.5,76.5,2022,11,20,5.298
29.5,77.5,2022,11,20,5.305
30.5,75.5,2022,11,20,6.4001
30.5,76.5,2022,11,20,7.8406
30.5,77.5,2022,11,20,7.813
28.5,75.5,2022,11,21,5.724
28.5,76.5,2022,11,21,4.8168
28.5,77.5,2022,11,21,4.8295
29.5,75.5,2022,11,21,4.5739
29.5,76.5,2022,11,21,4.4285
29.5,77.5,2022,11,21,4.8168
30.5,75.5,2022,11,21,6.8059
30.5,76.5,2022,11,21,7.0992
30.5,77.5,2022,11,21,6.4318
