-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,76.5,2022,4,5,7.7611
30.5,77.5,2022,4,5,7.1179
28.5,75.5,2022,4,6,7.4206
28.5,76.5,2022,4,6,6.223
28.5,77.5,2022,4,6,5.8008
29.5,75.5,2022,4,6,6.8131
29.5,76.5,2022,4,6,7.0414
29.5,77.5,2022,4,6,7.2504
30.5,75.5,2022,4,6,7.1364
30.5,76.5,2022,4,6,8.0698
30.5,77.5,2022,4,6,8.0465
28.5,75.5,2022,4,7,8.3729
28.5,76.5,2022,4,7,7.199
28.5,77.5,2022,4,7,7.146
29.5,75.5,2022,4,7,6.9936
29.5,76.5,2022,4,7,5.1629
29.5,77.5,2022,4,7,6.7639
30.5,75.5,2022,4,7,7.5319
30.5,76.5,2022,4,7,8.5901
30.5,77.5,2022,4,7,8.0002
28.5,75.5,2022,4,8,8.5747
28.5,76.5,2022,4,8,7.5007
28.5,77.5,2022,4,8,7.6099
29.5,75.5,2022,4,8,6.2371
29.5,76.5,2022,4,8,4.9459
29.5,77.5,2022,4,8,6.0418
30.5,75.5,2022,4,8,6.5705
30.5,76.5,2022,4,8,8.261
30.5,77.5,2022,4,8,8.1991
28.5,75.5,2022,4,9,6.9058
28.5,76.5,2022,4,9,6.3739
28.5,77.5,2022,4,9,6.1956
29.5,75.5,2022,4,9,5.6213
29.5,76.5,2022,4,9,4.8446
29.5,77.5,2022,4,9,5.1797
30.5,75.5,2022,4,9,4.65
30.5,76.5,2022,4,9,6.0792
30.5,77.5,2022,4,9,6.9098
28.5,75.5,2022,4,10,7.1784
28.5,76.5,2022,4,10,6.4006
28.5,77.5,2022,4,10,5.7283
29.5,75.5,2022,4,10,5.9393
29.5,76.5,2022,4,10,4.6882
29.5,77.5,2022,4,10,5.1797
30.5,75.5,2022,4,10,7.0474
30.5,76.5,2022,4,10,7.59
30.5,77.5,2022,4,10,7.9586
28.5,75.5,2022,4,11,6.8083
28.5,76.5,2022,4,11,6.1742
28.5,77.5,2022,4,11,6.1985
29.5,75.5,2022,4,11,3.7903
29.5,76.5,2022,4,11,4.1299
29.5,77.5,2022,4,11,4.3334
30.5,75.5,2022,4,11,3.3062
30.5,76.5,2022,4,11,4.9594
30.5,77.5,2022,4,11,5.5368
28.5,75.5,2022,4,12,1.1297
28.5,76.5,2022,4,12,0.407
28.5,77.5,2022,4,12,1.0094
29.5,75.5,2022,4,12,1.2154
29.5,76.5,2022,4,12,0.7195
29.5,77.5,2022,4,12,1.3951
30.5,75.5,2022,4,12,1.6106
30.5,76.5,2022,4,12,1.3644
30.5,77.5,2022,4,12,2.173
28.5,75.5,2022,4,13,5.0366
28.5,76.5,2022,4,13,4.8799
28.5,77.5,2022,4,13,4.5912
29.5,75.5,2022,4,13,3.997
29.5,76.5,2022,4,13,3.617
29.5,77.5,2022,4,13,3.8362
30.5,75.5,2022,4,13,3.2066
30.5,76.5,2022,4,13,4.0094
30.5,77.5,2022,4,13,4.669
28.5,75.5,2022,4,14,3.605
28.5,76.5,2022,4,14,4.1244
28.5,77.5,2022,4,14,3.6266
29.5,75.5,2022,4,14,3.1315
29.5,76.5,2022,4,14,3.4385
29.5,77.5,2022,4,14,4.1563
30.5,75.5,2022,4,14,3.0667
30.5,76.5,2022,4,14,5.1242
30.5,77.5,2022,4,14,4.8804
28.5,75.5,2022,4,15,5.3172
28.5,76.5,2022,4,15,3.9799
28.5,77.5,2022,4,15,4.0255
29.5,75.5,2022,4,15,4.8792
29.5,76.5,2022,4,15,5.2279
29.5,77.5,2022,4,15,5.0486
30.5,75.5,2022,4,15,5.9042
30.5,76.5,2022,4,15,5.6998
30.5,77.5,2022,4,15,5.0606
28.5,75.5,2022,4,16,7.7782
28.5,76.5,2022,4,16,5.8092
28.5,77.5,2022,4,16,6.0252
29.5,75.5,2022,4,16,5.3738
29.5,76.5,2022,4,16,5.143
29.5,77.5,2022,4,16,5.5915
30.5,75.5,2022,4,16,7.5386
30.5,76.5,2022,4,16,7.781
30.5,77.5,2022,4,16,7.9123
28.5,75.5,2022,4,17,5.7398
28.5,76.5,2022,4,17,5.1446
28.5,77.5,2022,4,17,4.9807
29.5,75.5,2022,4,17,4.0718
29.5,76.5,2022,4,17,4.4798
29.5,77.5,2022,4,17,5.2742
30.5,75.5,2022,4,17,4.8744
30.5,76.5,2022,4,17,6.6799
30.5,77.5,2022,4,17,8.425
28.5,75.5,2022,4,18,5.221
28.5,76.5,2022,4,18,4.9706
28.5,77.5,2022,4,18,4.5307
29.5,75.5,2022,4,18,4.0678
29.5,76.5,2022,4,18,5.1689
29.5,77.5,2022,4,18,5.0066
30.5,75.5,2022,4,18,4.6646
30.5,76.5,2022,4,18,6.9624
30.5,77.5,2022,4,18,7.9764
28.5,75.5,2022,4,19,5.8138
28.5,76.5,2022,4,19,5.0354
28.5,77.5,2022,4,19,3.955
29.5,75.5,2022,4,19,3.491
29.5,76.5,2022,4,19,3.5234
29.5,77.5,2022,4,19,3.8964
30.5,75.5,2022,4,19,2.892
30.5,76.5,2022,4,19,3.5952
30.5,77.5,2022,4,19,6.4198
28.5,75.5,2022,4,20,3.2933
28.5,76.5,2022,4,20,4.1974
28.5,77.5,2022,4,20,4.6445
29.5,75.5,2022,4,20,3.1716
29.5,76.5,2022,4,20,3.8827
29.5,77.5,2022,4,20,4.0673
30.5,75.5,2022,4,20,4.1446
30.5,76.5,2022,4,20,7.0675
30.5,77.5,2022,4,20,7.8427
28.5,75.5,2022,4,21,3.499
28.5,76.5,2022,4,21,0.5489
28.5,77.5,2022,4,21,0.2345
29.5,75.5,2022,4,21,1.6512
29.5,76.5,2022,4,21,0.3638
29.5,77.5,2022,4,21,0.1375
30.5,75.5,2022,4,21,0.6456
30.5,76.5,2022,4,21,0.2141
30.5,77.5,2022,4,21,0.3881
28.5,75.5,2022,4,22,4.9327
28.5,76.5,2022,4,22,4.2718
28.5,77.5,2022,4,22,4.4306
29.5,75.5,2022,4,22,3.8578
29.5,76.5,2022,4,22,3.8738
29.5,77.5,2022,4,22,4.2562
30.5,75.5,2022,4,22,4.6392
30.5,76.5,2022,4,22,5.6038
30.5,77.5,2022,4,22,5.4751
28.5,75.5,2022,4,23,6.3569
28.5,76.5,2022,4,23,5.5788
28.5,77.5,2022,4,23,5.6232
29.5,75.5,2022,4,23,4.056
29.5,76.5,2022,4,23,4.9205
29.5,77.5,2022,4,23,5.1749
30.5,75.5,2022,4,23,4.339
30.5,76.5,2022,4,23,7.0306
30.5,77.5,2022,4,23,7.9375
28.5,75.5,2022,4,24,5.2267
28.5,76.5,2022,4,24,5.2853
28.5,77.5,2022,4,24,5.7007
29.5,75.5,2022,4,24,3.8854
29.5,76.5,2022,4,24,5.1434
29.5,77.5,2022,4,24,6.629
30.5,75.5,2022,4,24,6.2054
30.5,76.5,2022,4,24,8.3633
30.5,77.5,2022,4,24,9.2472
28.5,75.5,2022,4,25,3.995
28.5,76.5,2022,4,25,4.0255
28.5,77.5,2022,4,25,4.7371
29.5,75.5,2022,4,25,2.6534
29.5,76.5,2022,4,25,2.9981
29.5,77.5,2022,4,25,3.877
30.5,75.5,2022,4,25,2.7566
30.5,76.5,2022,4,25,4.1681
30.5,77.5,2022,4,25,4.8926
28.5,75.5,2022,4,26,6.5237
28.5,76.5,2022,4,26,4.5082
28.5,77.5,2022,4,26,4.7347
29.5,75.5,2022,4,26,4.6879
29.5,76.5,2022,4,26,3.8465
29.5,77.5,2022,4,26,4.1086
30.5,75.5,2022,4,26,5.089
30.5,76.5,2022,4,26,5.3213
30.5,77.5,2022,4,26,5.7372
28.5,75.5,2022,4,27,7.2288
28.5,76.5,2022,4,27,6.2417
28.5,77.5,2022,4,27,6.319
29.5,75.5,2022,4,27,5.5541
29.5,76.5,2022,4,27,6.0439
29.5,77.5,2022,4,27,5.0897
30.5,75.5,2022,4,27,7.0212
30.5,76.5,2022,4,27,8.4012
30.5,77.5,2022,4,27,8.2313
28.5,75.5,2022,4,28,7.1978
28.5,76.5,2022,4,28,5.1763
28.5,77.5,2022,4,28,4.788
29.5,75.5,2022,4,28,4.0214
29.5,76.5,2022,4,28,3.9614
29.5,77.5,2022,4,28,4.1182
30.5,75.5,2022,4,28,4.321
30.5,76.5,2022,4,28,6.2609
30.5,77.5,2022,4,28,7.0418
28.5,75.5,2022,4,29,7.6553
28.5,76.5,2022,4,29,5.7036
28.5,77.5,2022,4,29,4.9702
29.5,75.5,2022,4,29,4.837
29.5,76.5,2022,4,29,3.2686
29.5,77.5,2022,4,29,3.5311
30.5,75.5,2022,4,29,3.8954
30.5,76.5,2022,4,29,4.1873
30.5,77.5,2022,4,29,4.2199
28.5,75.5,2022,4,30,7.8389
28.5,76.5,2022,4,30,6.3478
28.5,77.5,2022,4,30,5.5332
29.5,75.5,2022,4,30,5.3489
29.5,76.5,2022,4,30,3.7039
29.5,77.5,2022,4,30,4.0097
30.5,75.5,2022,4,30,4.2826
30.5,76.5,2022,4,30,5.3585
30.5,77.5,2022,4,30,5.3213
28.5,75.5,2022,5,1,5.2781
28.5,76.5,2022,5,1,4.093
28.5,77.5,2022,5,1,4.014
29.5,75.5,2022,5,1,4.1654
29.5,76.5,2022,5,1,4.4894
29.5,77.5,2022,5,1,4.4453
30.5,75.5,2022,5,1,4.6591
30.5,76.5,2022,5,1,5.7802
30.5,77.5,2022,5,1,4.2643
28.5,75.5,2022,5,2,5.4379
28.5,76.5,2022,5,2,4.2473
28.5,77.5,2022,5,2,4.1292
29.5,75.5,2022,5,2,3.6091
29.5,76.5,2022,5,2,3.6454
29.5,77.5,2022,5,2,3.9007
30.5,75.5,2022,5,2,3.6156
30.5,76.5,2022,5,2,4.7438
30.5,77.5,2022,5,2,3.6161
28.5,75.5,2022,5,3,5.2867
28.5,76.5,2022,5,3,2.4994
28.5,77.5,2022,5,3,2.2646
29.5,75.5,2022,5,3,2.2541
29.5,76.5,2022,5,3,1.7203
29.5,77.5,2022,5,3,1.8569
30.5,75.5,2022,5,3,1.3543
30.5,76.5,2022,5,3,1.5547
30.5,77.5,2022,5,3,1.3651
28.5,75.5,2022,5,4,2.7862
28.5,76.5,2022,5,4,2.591
28.5,77.5,2022,5,4,1.9502
29.5,75.5,2022,5,4,1.7299
29.5,76.5,2022,5,4,1.4856
29.5,77.5,2022,5,4,1.6445
30.5,75.5,2022,5,4,0.8458
30.5,76.5,2022,5,4,1.1215
30.5,77.5,2022,5,4,0.6746
28.5,75.5,2022,5,5,3.2933
28.5,76.5,2022,5,5,2.4979
28.5,77.5,2022,5,5,2.4218
29.5,75.5,2022,5,5,2.6933
29.5,76.5,2022,5,5,2.7046
29.5,77.5,2022,5,5,3.3072
30.5,75.5,2022,5,5,3.5155
30.5,76.5,2022,5,5,4.5725
30.5,77.5,2022,5,5,5.0424
28.5,75.5,2022,5,6,2.6249
28.5,76.5,2022,5,6,2.088
28.5,77.5,2022,5,6,2.0798
29.5,75.5,2022,5,6,2.4898
29.5,76.5,2022,5,6,2.2776
29.5,77.5,2022,5,6,2.6801
30.5,75.5,2022,5,6,3.1447
30.5,76.5,2022,5,6,3.8321
30.5,77.5,2022,5,6,5.6158
28.5,75.5,2022,5,7,4.3001
28.5,76.5,2022,5,7,3.9994
28.5,77.5,2022,5,7,3.8184
29.5,75.5,2022,5,7,3.4961
29.5,76.5,2022,5,7,4.3786
29.5,77.5,2022,5,7,4.104
30.5,75.5,2022,5,7,6.217
30.5,76.5,2022,5,7,6.1913
30.5,77.5,2022,5,7,6.4358
28.5,75.5,2022,5,8,5.837
28.5,76.5,2022,5,8,4.145
28.5,77.5,2022,5,8,4.1141
29.5,75.5,2022,5,8,4.7143
29.5,76.5,2022,5,8,3.9833
29.5,77.5,2022,5,8,4.4254
30.5,75.5,2022,5,8,5.3138
30.5,76.5,2022,5,8,5.6542
30.5,77.5,2022,5,8,5.3866
28.5,75.5,2022,5,9,5.1624
28.5,76.5,2022,5,9,3.8916
28.5,77.5,2022,5,9,3.3278
29.5,75.5,2022,5,9,3.1754
29.5,76.5,2022,5,9,3.1766
29.5,77.5,2022,5,9,3.059
30.5,75.5,2022,5,9,3.2767
30.5,76.5,2022,5,9,4.4417
30.5,77.5,2022,5,9,2.7934
28.5,75.5,2022,5,10,5.1156
28.5,76.5,2022,5,10,3.0953
28.5,77.5,2022,5,10,2.8462
29.5,75.5,2022,5,10,2.573
29.5,76.5,2022,5,10,2.6491
29.5,77.5,2022,5,10,2.6899
30.5,75.5,2022,5,10,3.0554
30.5,76.5,2022,5,10,3.7735
30.5,77.5,2022,5,10,2.3441
28.5,75.5,2022,5,11,4.5286
28.5,76.5,2022,5,11,2.9359
28.5,77.5,2022,5,11,2.7792
29.5,75.5,2022,5,11,2.7
29.5,76.5,2022,5,11,2.5666
29.5,77.5,2022,5,11,2.5466
30.5,75.5,2022,5,11,3.0211
30.5,76.5,2022,5,11,3.7558
30.5,77.5,2022,5,11,2.7456
28.5,75.5,2022,5,12,4.4947
28.5,76.5,2022,5,12,2.9638
28.5,77.5,2022,5,12,3.5726
29.5,75.5,2022,5,12,3.5414
29.5,76.5,2022,5,12,3.3641
29.5,77.5,2022,5,12,3.2434
30.5,75.5,2022,5,12,4.5362
30.5,76.5,2022,5,12,5.5956
30.5,77.5,2022,5,12,3.3818
28.5,75.5,2022,5,13,6.0142
28.5,76.5,2022,5,13,4.8302
28.5,77.5,2022,5,13,5.1082
29.5,75.5,2022,5,13,4.6625
29.5,76.5,2022,5,13,5.1826
29.5,77.5,2022,5,13,4.3361
30.5,75.5,2022,5,13,5.7761
30.5,76.5,2022,5,13,6.9204
30.5,77.5,2022,5,13,6.4534
28.5,75.5,2022,5,14,7.2115
28.5,76.5,2022,5,14,5.5349
28.5,77.5,2022,5,14,5.6453
29.5,75.5,2022,5,14,6.1505
29.5,76.5,2022,5,14,6.3406
29.5,77.5,2022,5,14,6.9595
30.5,75.5,2022,5,14,6.6427
30.5,76.5,2022,5,14,8.233
30.5,77.5,2022,5,14,8.1456
28.5,75.5,2022,5,15,5.7626
28.5,76.5,2022,5,15,5.6527
28.5,77.5,2022,5,15,5.5673
29.5,75.5,2022,5,15,4.2437
29.5,76.5,2022,5,15,4.5324
29.5,77.5,2022,5,15,5.5349
30.5,75.5,2022,5,15,4.3138
30.5,76.5,2022,5,15,6.1498
30.5,77.5,2022,5,15,5.8474
28.5,75.5,2022,5,16,3.7121
28.5,76.5,2022,5,16,2.52
28.5,77.5,2022,5,16,2.5711
29.5,75.5,2022,5,16,1.1076
29.5,76.5,2022,5,16,1.2144
29.5,77.5,2022,5,16,1.5576
30.5,75.5,2022,5,16,0.7248
30.5,76.5,2022,5,16,2.3261
30.5,77.5,2022,5,16,2.1722
28.5,75.5,2022,5,17,2.8702
28.5,76.5,2022,5,17,2.8339
28.5,77.5,2022,5,17,2.79
29.5,75.5,2022,5,17,1.5062
29.5,76.5,2022,5,17,2.051
29.5,77.5,2022,5,17,2.0806
30.5,75.5,2022,5,17,2.8474
30.5,76.5,2022,5,17,3.3679
30.5,77.5,2022,5,17,2.7353
28.5,75.5,2022,5,18,3.8882
28.5,76.5,2022,5,18,3.209
28.5,77.5,2022,5,18,2.7619
29.5,75.5,2022,5,18,2.9935
29.5,76.5,2022,5,18,2.9309
29.5,77.5,2022,5,18,1.8622
30.5,75.5,2022,5,18,3.6636
30.5,76.5,2022,5,18,3.8779
30.5,77.5,2022,5,18,3.42
28.5,75.5,2022,5,19,4.3126
28.5,76.5,2022,5,19,4.3387
28.5,77.5,2022,5,19,3.6367
29.5,75.5,2022,5,19,3.221
29.5,76.5,2022,5,19,3.948
29.5,77.5,2022,5,19,3.4493
30.5,75.5,2022,5,19,3.9238
30.5,76.5,2022,5,19,5.5118
30.5,77.5,2022,5,19,5.9947
28.5,75.5,2022,5,20,3.8148
28.5,76.5,2022,5,20,3.1001
28.5,77.5,2022,5,20,2.8723
29.5,75.5,2022,5,20,2.8445
29.5,76.5,2022,5,20,3.0619
29.5,77.5,2022,5,20,2.7526
30.5,75.5,2022,5,20,3.0353
30.5,76.5,2022,5,20,3.6396
30.5,77.5,2022,5,20,3.8371
28.5,75.5,2022,5,21,1.3044
28.5,76.5,2022,5,21,1.1242
28.5,77.5,2022,5,21,1.7011
29.5,75.5,2022,5,21,0.8136
29.5,76.5,2022,5,21,1.7275
29.5,77.5,2022,5,21,2.4149
30.5,75.5,2022,5,21,3.1802
30.5,76.5,2022,5,21,3.1094
30.5,77.5,2022,5,21,2.3174
28.5,75.5,2022,5,22,4.4825
28.5,76.5,2022,5,22,4.4582
28.5,77.5,2022,5,22,4.2216
29.5,75.5,2022,5,22,4.6668
29.5,76.5,2022,5,22,4.6471
29.5,77.5,2022,5,22,4.0846
30.5,75.5,2022,5,22,5.9002
30.5,76.5,2022,5,22,6.1433
30.5,77.5,2022,5,22,5.0597
28.5,75.5,2022,5,23,0.9823
28.5,76.5,2022,5,23,1.0128
28.5,77.5,2022,5,23,1.1112
29.5,75.5,2022,5,23,0.4188
29.5,76.5,2022,5,23,0.4195
29.5,77.5,2022,5,23,0.4459
30.5,75.5,2022,5,23,2.5054
30.5,76.5,2022,5,23,2.1574
30.5,77.5,2022,5,23,3.3797
28.5,75.5,2022,5,24,2.2567
28.5,76.5,2022,5,24,2.7967
28.5,77.5,2022,5,24,2.8495
29.5,75.5,2022,5,24,3.6072
29.5,76.5,2022,5,24,3.503
29.5,77.5,2022,5,24,3.4519
30.5,75.5,2022,5,24,4.303
30.5,76.5,2022,5,24,2.7396
30.5,77.5,2022,5,24,1.1172
28.5,75.5,2022,5,25,4.686
28.5,76.5,2022,5,25,3.4205
28.5,77.5,2022,5,25,3.2186
29.5,75.5,2022,5,25,5.4552
29.5,76.5,2022,5,25,6.2818
29.5,77.5,2022,5,25,5.9587
30.5,75.5,2022,5,25,7.0565
30.5,76.5,2022,5,25,7.7964
30.5,77.5,2022,5,25,7.3426
28.5,75.5,2022,5,26,4.3872
28.5,76.5,2022,5,26,3.235
28.5,77.5,2022,5,26,3.3202
29.5,75.5,2022,5,26,4.4798
29.5,76.5,2022,5,26,4.5461
29.5,77.5,2022,5,26,4.907
30.5,75.5,2022,5,26,4.1594
30.5,76.5,2022,5,26,5.8798
30.5,77.5,2022,5,26,4.1914
28.5,75.5,2022,5,27,2.7132
28.5,76.5,2022,5,27,2.5349
28.5,77.5,2022,5,27,3.1747
29.5,75.5,2022,5,27,2.4103
29.5,76.5,2022,5,27,2.8315
29.5,77.5,2022,5,27,2.28
30.5,75.5,2022,5,27,2.7854
30.5,76.5,2022,5,27,3.371
30.5,77.5,2022,5,27,4.0517
28.5,75.5,2022,5,28,2.4629
28.5,76.5,2022,5,28,2.1677
28.5,77.5,2022,5,28,2.1624
29.5,75.5,2022,5,28,1.6781
29.5,76.5,2022,5,28,1.5187
29.5,77.5,2022,5,28,1.6476
30.5,75.5,2022,5,28,1.5348
30.5,76.5,2022,5,28,2.6654
30.5,77.5,2022,5,28,1.7105
28.5,75.5,2022,5,29,2.4353
28.5,76.5,2022,5,29,2.5087
28.5,77.5,2022,5,29,2.7919
29.5,75.5,2022,5,29,1.8662
29.5,76.5,2022,5,29,3.0917
29.5,77.5,2022,5,29,3.3605
30.5,75.5,2022,5,29,4.4606
30.5,76.5,2022,5,29,6.6878
30.5,77.5,2022,5,29,5.7454
28.5,75.5,2022,5,30,3.7702
28.5,76.5,2022,5,30,2.7014
28.5,77.5,2022,5,30,2.9266
29.5,75.5,2022,5,30,2.0414
29.5,76.5,2022,5,30,2.16
29.5,77.5,2022,5,30,2.9976
30.5,75.5,2022,5,30,2.507
30.5,76.5,2022,5,30,3.1757
30.5,77.5,2022,5,30,2.6736
28.5,75.5,2022,5,31,4.4078
28.5,76.5,2022,5,31,2.4034
28.5,77.5,2022,5,31,2.6198
29.5,75.5,2022,5,31,2.2853
29.5,76.5,2022,5,31,2.6561
29.5,77.5,2022,5,31,2.3849
30.5,75.5,2022,5,31,3.7387
30.5,76.5,2022,5,31,5.2704
30.5,77.5,2022,5,31,4.392
28.5,75.5,2022,6,1,2.771
28.5,76.5,2022,6,1,3.0492
28.5,77.5,2022,6,1,3.336
29.5,75.5,2022,6,1,2.2814
29.5,76.5,2022,6,1,3.9365
29.5,77.5,2022,6,1,4.2247
30.5,75.5,2022,6,1,4.6382
30.5,76.5,2022,6,1,6.0538
30.5,77.5,2022,6,1,6.9089
28.5,75.5,2022,6,2,2.7118
28.5,76.5,2022,6,2,2.813
28.5,77.5,2022,6,2,3.3125
29.5,75.5,2022,6,2,3.9209
29.5,76.5,2022,6,2,4.4743
29.5,77.5,2022,6,2,4.3966
30.5,75.5,2022,6,2,5.3047
30.5,76.5,2022,6,2,7.5624
30.5,77.5,2022,6,2,7.4933
28.5,75.5,2022,6,3,4.6394
28.5,76.5,2022,6,3,4.2859
28.5,77.5,2022,6,3,4.2734
29.5,75.5,2022,6,3,3.8246
29.5,76.5,2022,6,3,5.4182
29.5,77.5,2022,6,3,5.4991
30.5,75.5,2022,6,3,6.3221
30.5,76.5,2022,6,3,8.7288
30.5,77.5,2022,6,3,8.6674
28.5,75.5,2022,6,4,6.9516
28.5,76.5,2022,6,4,5.0275
28.5,77.5,2022,6,4,5.676
29.5,75.5,2022,6,4,4.7974
29.5,76.5,2022,6,4,5.4516
29.5,77.5,2022,6,4,5.4406
30.5,75.5,2022,6,4,5.7566
30.5,76.5,2022,6,4,7.4263
30.5,77.5,2022,6,4,7.6195
28.5,75.5,2022,6,5,5.455
28.5,76.5,2022,6,5,5.0239
28.5,77.5,2022,6,5,5.501
29.5,75.5,2022,6,5,4.6706
29.5,76.5,2022,6,5,5.0501
29.5,77.5,2022,6,5,5.4262
30.5,75.5,2022,6,5,5.4718
30.5,76.5,2022,6,5,7.0505
30.5,77.5,2022,6,5,6.7538
28.5,75.5,2022,6,6,4.2775
28.5,76.5,2022,6,6,4.4462
28.5,77.5,2022,6,6,5.447
29.5,75.5,2022,6,6,3.9247
29.5,76.5,2022,6,6,4.3687
29.5,77.5,2022,6,6,4.848
30.5,75.5,2022,6,6,4.7261
30.5,76.5,2022,6,6,6.3492
30.5,77.5,2022,6,6,6.2174
28.5,75.5,2022,6,7,4.0992
28.5,76.5,2022,6,7,3.1514
28.5,77.5,2022,6,7,3.041
29.5,75.5,2022,6,7,3.7303
29.5,76.5,2022,6,7,4.0361
29.5,77.5,2022,6,7,3.8292
30.5,75.5,2022,6,7,4.8979
30.5,76.5,2022,6,7,5.6878
30.5,77.5,2022,6,7,5.6071
28.5,75.5,2022,6,8,5.2498
28.5,76.5,2022,6,8,3.8033
28.5,77.5,2022,6,8,3.5354
29.5,75.5,2022,6,8,2.743
29.5,76.5,2022,6,8,3.2964
29.5,77.5,2022,6,8,3.222
30.5,75.5,2022,6,8,5.3338
30.5,76.5,2022,6,8,5.2272
30.5,77.5,2022,6,8,5.8368
28.5,75.5,2022,6,9,3.9158
28.5,76.5,2022,6,9,3.0672
28.5,77.5,2022,6,9,3.2359
29.5,75.5,2022,6,9,3.2854
29.5,76.5,2022,6,9,3.535
29.5,77.5,2022,6,9,3.5107
30.5,75.5,2022,6,9,4.3178
30.5,76.5,2022,6,9,5.4142
30.5,77.5,2022,6,9,5.2625
28.5,75.5,2022,6,10,5.4072
28.5,76.5,2022,6,10,2.9011
28.5,77.5,2022,6,10,2.7907
29.5,75.5,2022,6,10,3.2479
29.5,76.5,2022,6,10,3.4531
29.5,77.5,2022,6,10,3.8371
30.5,75.5,2022,6,10,3.8736
30.5,76.5,2022,6,10,5.335
30.5,77.5,2022,6,10,5.5231
28.5,75.5,2022,6,11,6.5813
28.5,76.5,2022,6,11,4.3982
28.5,77.5,2022,6,11,4.1287
29.5,75.5,2022,6,11,4.1086
29.5,76.5,2022,6,11,4.1794
29.5,77.5,2022,6,11,4.4794
30.5,75.5,2022,6,11,4.6207
30.5,76.5,2022,6,11,5.9438
30.5,77.5,2022,6,11,5.1948
28.5,75.5,2022,6,12,6.1555
28.5,76.5,2022,6,12,4.0786
28.5,77.5,2022,6,12,4.1412
29.5,75.5,2022,6,12,3.822
29.5,76.5,2022,6,12,3.7682
29.5,77.5,2022,6,12,3.6317
30.5,75.5,2022,6,12,3.3854
30.5,76.5,2022,6,12,4.3226
30.5,77.5,2022,6,12,4.7722
28.5,75.5,2022,6,13,3.295
28.5,76.5,2022,6,13,2.3614
28.5,77.5,2022,6,13,2.1775
29.5,75.5,2022,6,13,3.3408
29.5,76.5,2022,6,13,3.349
29.5,77.5,2022,6,13,3.7841
30.5,75.5,2022,6,13,4.0858
30.5,76.5,2022,6,13,5.3527
30.5,77.5,2022,6,13,5.7082
28.5,75.5,2022,6,14,1.416
28.5,76.5,2022,6,14,1.093
28.5,77.5,2022,6,14,1.8031
29.5,75.5,2022,6,14,1.8838
29.5,76.5,2022,6,14,1.5725
29.5,77.5,2022,6,14,1.5401
30.5,75.5,2022,6,14,4.1191
30.5,76.5,2022,6,14,5.6489
30.5,77.5,2022,6,14,5.4156
28.5,75.5,2022,6,15,6.8299
28.5,76.5,2022,6,15,4.6046
28.5,77.5,2022,6,15,4.998
29.5,75.5,2022,6,15,5.1569
29.5,76.5,2022,6,15,4.3963
29.5,77.5,2022,6,15,3.6526
30.5,75.5,2022,6,15,4.9598
30.5,76.5,2022,6,15,4.6049
30.5,77.5,2022,6,15,4.1705
28.5,75.5,2022,6,16,4.5989
28.5,76.5,2022,6,16,3.5741
28.5,77.5,2022,6,16,4.1436
29.5,75.5,2022,6,16,3.529
29.5,76.5,2022,6,16,4.415
29.5,77.5,2022,6,16,3.4733
30.5,75.5,2022,6,16,4.0262
30.5,76.5,2022,6,16,3.264
30.5,77.5,2022,6,16,2.6846
28.5,75.5,2022,6,17,2.6033
28.5,76.5,2022,6,17,2.3114
28.5,77.5,2022,6,17,2.364
29.5,75.5,2022,6,17,1.6618
29.5,76.5,2022,6,17,1.2437
29.5,77.5,2022,6,17,1.0116
30.5,75.5,2022,6,17,1.591
30.5,76.5,2022,6,17,1.7402
30.5,77.5,2022,6,17,0.7181
28.5,75.5,2022,6,18,1.3601
28.5,76.5,2022,6,18,1.0627
28.5,77.5,2022,6,18,1.164
29.5,75.5,2022,6,18,0.1834
29.5,76.5,2022,6,18,0.3288
29.5,77.5,2022,6,18,0.354
30.5,75.5,2022,6,18,0.6902
30.5,76.5,2022,6,18,0.3895
30.5,77.5,2022,6,18,0.1798
28.5,75.5,2022,6,19,0.5122
28.5,76.5,2022,6,19,0.1862
28.5,77.5,2022,6,19,0.695
29.5,75.5,2022,6,19,0.2374
29.5,76.5,2022,6,19,0.1524
29.5,77.5,2022,6,19,0.5498
30.5,75.5,2022,6,19,1.5926
30.5,76.5,2022,6,19,1.1102
30.5,77.5,2022,6,19,1.3085
28.5,75.5,2022,6,20,1.3493
28.5,76.5,2022,6,20,0.9816
28.5,77.5,2022,6,20,0.888
29.5,75.5,2022,6,20,1.199
29.5,76.5,2022,6,20,1.3229
29.5,77.5,2022,6,20,2.3129
30.5,75.5,2022,6,20,3.5016
30.5,76.5,2022,6,20,4.7338
30.5,77.5,2022,6,20,3.8215
28.5,75.5,2022,6,21,1.6802
28.5,76.5,2022,6,21,2.4041
28.5,77.5,2022,6,21,1.8677
29.5,75.5,2022,6,21,1.4731
29.5,76.5,2022,6,21,1.6337
