-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,76.5,2022,3,18,5.8589
30.5,77.5,2022,3,18,5.7631
28.5,75.5,2022,3,19,6.5114
28.5,76.5,2022,3,19,5.6424
28.5,77.5,2022,3,19,5.6047
29.5,75.5,2022,3,19,5.5267
29.5,76.5,2022,3,19,5.1413
29.5,77.5,2022,3,19,5.1048
30.5,75.5,2022,3,19,5.4317
30.5,76.5,2022,3,19,5.7794
30.5,77.5,2022,3,19,5.719
28.5,75.5,2022,3,20,6.2647
28.5,76.5,2022,3,20,6.1471
28.5,77.5,2022,3,20,6.0674
29.5,75.5,2022,3,20,5.7602
29.5,76.5,2022,3,20,5.7648
29.5,77.5,2022,3,20,5.6635
30.5,75.5,2022,3,20,5.629
30.5,76.5,2022,3,20,6.1452
30.5,77.5,2022,3,20,6.0739
28.5,75.5,2022,3,21,6.1483
28.5,76.5,2022,3,21,5.7264
28.5,77.5,2022,3,21,5.6676
29.5,75.5,2022,3,21,5.6983
29.5,76.5,2022,3,21,5.9772
29.5,77.5,2022,3,21,6.0031
30.5,75.5,2022,3,21,5.9755
30.5,76.5,2022,3,21,6.624
30.5,77.5,2022,3,21,6.7723
28.5,75.5,2022,3,22,6.3072
28.5,76.5,2022,3,22,6.0266
28.5,77.5,2022,3,22,6.1363
29.5,75.5,2022,3,22,5.8207
29.5,76.5,2022,3,22,6.162
29.5,77.5,2022,3,22,6.1531
30.5,75.5,2022,3,22,6.1145
30.5,76.5,2022,3,22,6.6511
30.5,77.5,2022,3,22,6.8906
28.5,75.5,2022,3,23,5.4394
28.5,76.5,2022,3,23,5.2586
28.5,77.5,2022,3,23,5.6606
29.5,75.5,2022,3,23,5.154
29.5,76.5,2022,3,23,5.8186
29.5,77.5,2022,3,23,6.0602
30.5,75.5,2022,3,23,5.568
30.5,76.5,2022,3,23,6.3845
30.5,77.5,2022,3,23,6.5748
28.5,75.5,2022,3,24,6.5246
28.5,76.5,2022,3,24,6.115
28.5,77.5,2022,3,24,6.0598
29.5,75.5,2022,3,24,5.9678
29.5,76.5,2022,3,24,5.9398
29.5,77.5,2022,3,24,5.8548
30.5,75.5,2022,3,24,5.8238
30.5,76.5,2022,3,24,6.2201
30.5,77.5,2022,3,24,5.9424
28.5,75.5,2022,3,25,6.6487
28.5,76.5,2022,3,25,6.2813
28.5,77.5,2022,3,25,6.3235
29.5,75.5,2022,3,25,6.2501
29.5,76.5,2022,3,25,6.3504
29.5,77.5,2022,3,25,6.4531
30.5,75.5,2022,3,25,6.4615
30.5,76.5,2022,3,25,6.7783
30.5,77.5,2022,3,25,6.9317
28.5,75.5,2022,3,26,6.8383
28.5,76.5,2022,3,26,6.6317
28.5,77.5,2022,3,26,6.6854
29.5,75.5,2022,3,26,6.5782
29.5,76.5,2022,3,26,6.8105
29.5,77.5,2022,3,26,6.8138
30.5,75.5,2022,3,26,6.8294
30.5,76.5,2022,3,26,7.1501
30.5,77.5,2022,3,26,7.1342
28.5,75.5,2022,3,27,6.947
28.5,76.5,2022,3,27,6.5863
28.5,77.5,2022,3,27,6.618
29.5,75.5,2022,3,27,6.4313
29.5,76.5,2022,3,27,6.6298
29.5,77.5,2022,3,27,6.6288
30.5,75.5,2022,3,27,6.515
30.5,76.5,2022,3,27,6.8978
30.5,77.5,2022,3,27,7.0488
28.5,75.5,2022,3,28,7.0003
28.5,76.5,2022,3,28,6.635
28.5,77.5,2022,3,28,6.6528
29.5,75.5,2022,3,28,6.4166
29.5,76.5,2022,3,28,6.3161
29.5,77.5,2022,3,28,6.0869
30.5,75.5,2022,3,28,6.2609
30.5,76.5,2022,3,28,6.3955
30.5,77.5,2022,3,28,6.7922
28.5,75.5,2022,3,29,7.0663
28.5,76.5,2022,3,29,6.7524
28.5,77.5,2022,3,29,6.7944
29.5,75.5,2022,3,29,6.3437
29.5,76.5,2022,3,29,6.5918
29.5,77.5,2022,3,29,6.665
30.5,75.5,2022,3,29,6.469
30.5,76.5,2022,3,29,6.9756
30.5,77.5,2022,3,29,7.1921
28.5,75.5,2022,3,30,6.9886
28.5,76.5,2022,3,30,6.5746
28.5,77.5,2022,3,30,6.6041
29.5,75.5,2022,3,30,6.5222
29.5,76.5,2022,3,30,6.4858
29.5,77.5,2022,3,30,6.5969
30.5,75.5,2022,3,30,6.5158
30.5,76.5,2022,3,30,7.015
30.5,77.5,2022,3,30,7.1054
28.5,75.5,2022,3,31,7.0294
28.5,76.5,2022,3,31,6.4198
28.5,77.5,2022,3,31,6.3778
29.5,75.5,2022,3,31,6.2892
29.5,76.5,2022,3,31,6.2654
29.5,77.5,2022,3,31,6.1963
30.5,75.5,2022,3,31,6.413
30.5,76.5,2022,3,31,6.8597
30.5,77.5,2022,3,31,6.9566
28.5,75.5,2022,4,1,7.2358
28.5,76.5,2022,4,1,7.121
28.5,77.5,2022,4,1,7.0946
29.5,75.5,2022,4,1,7.1789
29.5,76.5,2022,4,1,7.0322
29.5,77.5,2022,4,1,7.0944
30.5,75.5,2022,4,1,7.0423
30.5,76.5,2022,4,1,7.273
30.5,77.5,2022,4,1,7.4388
28.5,75.5,2022,4,2,7.2902
28.5,76.5,2022,4,2,7.1388
28.5,77.5,2022,4,2,7.1225
29.5,75.5,2022,4,2,6.977
29.5,76.5,2022,4,2,7.0399
29.5,77.5,2022,4,2,7.0066
30.5,75.5,2022,4,2,7.1494
30.5,76.5,2022,4,2,7.2653
30.5,77.5,2022,4,2,7.242
28.5,75.5,2022,4,3,7.3781
28.5,76.5,2022,4,3,7.2838
28.5,77.5,2022,4,3,7.2667
29.5,75.5,2022,4,3,7.0394
29.5,76.5,2022,4,3,6.9744
29.5,77.5,2022,4,3,6.9454
30.5,75.5,2022,4,3,7.021
30.5,76.5,2022,4,3,7.2581
30.5,77.5,2022,4,3,7.2938
28.5,75.5,2022,4,4,7.1839
28.5,76.5,2022,4,4,7.0949
28.5,77.5,2022,4,4,7.0318
29.5,75.5,2022,4,4,6.851
29.5,76.5,2022,4,4,7.0116
29.5,77.5,2022,4,4,6.9982
30.5,75.5,2022,4,4,7.1453
30.5,76.5,2022,4,4,7.4155
30.5,77.5,2022,4,4,7.4206
28.5,75.5,2022,4,5,6.7997
28.5,76.5,2022,4,5,6.84
28.5,77.5,2022,4,5,6.9218
29.5,75.5,2022,4,5,6.4723
29.5,76.5,2022,4,5,6.4116
29.5,77.5,2022,4,5,6.4814
30.5,75.5,2022,4,5,6.9439
30.5,76.5,2022,4,5,7.2365
30.5,77.5,2022,4,5,7.1124
28.5,75.5,2022,4,6,7.2907
28.5,76.5,2022,4,6,6.9574
28.5,77.5,2022,4,6,6.8136
29.5,75.5,2022,4,6,7.0313
29.5,76.5,2022,4,6,7.0757
29.5,77.5,2022,4,6,7.1033
30.5,75.5,2022,4,6,7.0262
30.5,76.5,2022,4,6,7.2302
30.5,77.5,2022,4,6,7.2636
28.5,75.5,2022,4,7,7.4657
28.5,76.5,2022,4,7,7.1597
28.5,77.5,2022,4,7,7.1083
29.5,75.5,2022,4,7,7.0678
29.5,76.5,2022,4,7,6.5431
29.5,77.5,2022,4,7,6.937
30.5,75.5,2022,4,7,7.0982
30.5,76.5,2022,4,7,7.2905
30.5,77.5,2022,4,7,7.2072
28.5,75.5,2022,4,8,7.4774
28.5,76.5,2022,4,8,7.2612
28.5,77.5,2022,4,8,7.2526
29.5,75.5,2022,4,8,6.9041
29.5,76.5,2022,4,8,6.5014
29.5,77.5,2022,4,8,6.8203
30.5,75.5,2022,4,8,6.9598
30.5,76.5,2022,4,8,7.291
30.5,77.5,2022,4,8,7.2677
28.5,75.5,2022,4,9,7.1141
28.5,76.5,2022,4,9,6.9842
28.5,77.5,2022,4,9,6.893
29.5,75.5,2022,4,9,6.7368
29.5,76.5,2022,4,9,6.5292
29.5,77.5,2022,4,9,6.6338
30.5,75.5,2022,4,9,6.4349
30.5,76.5,2022,4,9,6.8981
30.5,77.5,2022,4,9,7.0553
28.5,75.5,2022,4,10,7.2871
28.5,76.5,2022,4,10,7.0543
28.5,77.5,2022,4,10,6.8798
29.5,75.5,2022,4,10,6.9286
29.5,76.5,2022,4,10,6.6509
29.5,77.5,2022,4,10,6.7339
30.5,75.5,2022,4,10,7.1549
30.5,76.5,2022,4,10,7.2991
30.5,77.5,2022,4,10,7.3627
28.5,75.5,2022,4,11,7.2533
28.5,76.5,2022,4,11,7.0646
28.5,77.5,2022,4,11,7.045
29.5,75.5,2022,4,11,6.4298
29.5,76.5,2022,4,11,6.5472
29.5,77.5,2022,4,11,6.516
30.5,75.5,2022,4,11,6.2866
30.5,76.5,2022,4,11,6.8215
30.5,77.5,2022,4,11,6.9036
28.5,75.5,2022,4,12,5.1158
28.5,76.5,2022,4,12,4.4479
28.5,77.5,2022,4,12,4.656
29.5,75.5,2022,4,12,4.8607
29.5,76.5,2022,4,12,4.511
29.5,77.5,2022,4,12,4.8346
30.5,75.5,2022,4,12,5.196
30.5,76.5,2022,4,12,5.2272
30.5,77.5,2022,4,12,5.3844
28.5,75.5,2022,4,13,6.6895
28.5,76.5,2022,4,13,6.7651
28.5,77.5,2022,4,13,6.7704
29.5,75.5,2022,4,13,6.4356
29.5,76.5,2022,4,13,6.281
29.5,77.5,2022,4,13,6.2604
30.5,75.5,2022,4,13,6.1224
30.5,76.5,2022,4,13,6.1056
30.5,77.5,2022,4,13,6.4327
28.5,75.5,2022,4,14,6.0773
28.5,76.5,2022,4,14,6.4954
28.5,77.5,2022,4,14,6.4195
29.5,75.5,2022,4,14,6.0547
29.5,76.5,2022,4,14,6.3022
29.5,77.5,2022,4,14,6.5177
30.5,75.5,2022,4,14,5.922
30.5,76.5,2022,4,14,6.6658
30.5,77.5,2022,4,14,6.4829
28.5,75.5,2022,4,15,6.9269
28.5,76.5,2022,4,15,6.5165
28.5,77.5,2022,4,15,6.5683
29.5,75.5,2022,4,15,6.7169
29.5,76.5,2022,4,15,6.839
29.5,77.5,2022,4,15,6.7534
30.5,75.5,2022,4,15,7.0051
30.5,76.5,2022,4,15,7.007
30.5,77.5,2022,4,15,6.4272
28.5,75.5,2022,4,16,7.5322
28.5,76.5,2022,4,16,7.1597
28.5,77.5,2022,4,16,7.0366
29.5,75.5,2022,4,16,7.0174
29.5,76.5,2022,4,16,6.9799
29.5,77.5,2022,4,16,6.9295
30.5,75.5,2022,4,16,7.4014
30.5,76.5,2022,4,16,7.453
30.5,77.5,2022,4,16,7.2912
28.5,75.5,2022,4,17,6.9854
28.5,76.5,2022,4,17,6.8148
28.5,77.5,2022,4,17,6.9797
29.5,75.5,2022,4,17,6.4884
29.5,76.5,2022,4,17,6.8374
29.5,77.5,2022,4,17,6.9559
30.5,75.5,2022,4,17,6.8443
30.5,76.5,2022,4,17,7.2072
30.5,77.5,2022,4,17,7.5017
28.5,75.5,2022,4,18,6.9576
28.5,76.5,2022,4,18,6.905
28.5,77.5,2022,4,18,6.7757
29.5,75.5,2022,4,18,6.5441
29.5,76.5,2022,4,18,6.8906
29.5,77.5,2022,4,18,6.7865
30.5,75.5,2022,4,18,6.7618
30.5,76.5,2022,4,18,7.2547
30.5,77.5,2022,4,18,7.5631
28.5,75.5,2022,4,19,7.1532
28.5,76.5,2022,4,19,6.8486
28.5,77.5,2022,4,19,6.504
29.5,75.5,2022,4,19,6.281
29.5,76.5,2022,4,19,6.049
29.5,77.5,2022,4,19,6.3965
30.5,75.5,2022,4,19,6.0434
30.5,76.5,2022,4,19,6.2203
30.5,77.5,2022,4,19,7.2103
28.5,75.5,2022,4,20,6.325
28.5,76.5,2022,4,20,6.6802
28.5,77.5,2022,4,20,6.793
29.5,75.5,2022,4,20,6.2738
29.5,76.5,2022,4,20,6.5738
29.5,77.5,2022,4,20,6.5933
30.5,75.5,2022,4,20,6.6487
30.5,76.5,2022,4,20,7.3627
30.5,77.5,2022,4,20,7.5744
28.5,75.5,2022,4,21,5.142
28.5,76.5,2022,4,21,2.7413
28.5,77.5,2022,4,21,3.03
29.5,75.5,2022,4,21,3.8597
29.5,76.5,2022,4,21,2.507
29.5,77.5,2022,4,21,2.8589
30.5,75.5,2022,4,21,2.9921
30.5,76.5,2022,4,21,2.2642
30.5,77.5,2022,4,21,2.9378
28.5,75.5,2022,4,22,6.8184
28.5,76.5,2022,4,22,6.7013
28.5,77.5,2022,4,22,6.7034
29.5,75.5,2022,4,22,6.5652
29.5,76.5,2022,4,22,6.5712
29.5,77.5,2022,4,22,6.6946
30.5,75.5,2022,4,22,6.7104
30.5,76.5,2022,4,22,6.9386
30.5,77.5,2022,4,22,6.7862
28.5,75.5,2022,4,23,7.333
28.5,76.5,2022,4,23,7.1347
28.5,77.5,2022,4,23,7.1458
29.5,75.5,2022,4,23,6.7178
29.5,76.5,2022,4,23,6.9984
29.5,77.5,2022,4,23,7.0114
30.5,75.5,2022,4,23,6.5278
30.5,76.5,2022,4,23,7.3788
30.5,77.5,2022,4,23,7.6507
28.5,75.5,2022,4,24,7.1004
28.5,76.5,2022,4,24,7.1002
28.5,77.5,2022,4,24,7.2257
29.5,75.5,2022,4,24,6.702
29.5,76.5,2022,4,24,7.1947
29.5,77.5,2022,4,24,7.453
30.5,75.5,2022,4,24,7.3507
30.5,76.5,2022,4,24,7.7429
30.5,77.5,2022,4,24,7.9356
28.5,75.5,2022,4,25,6.42
28.5,76.5,2022,4,25,6.5386
28.5,77.5,2022,4,25,6.8503
29.5,75.5,2022,4,25,6.0562
29.5,76.5,2022,4,25,6.2443
29.5,77.5,2022,4,25,6.5748
30.5,75.5,2022,4,25,6.0854
30.5,76.5,2022,4,25,6.6358
30.5,77.5,2022,4,25,6.8851
28.5,75.5,2022,4,26,7.4131
28.5,76.5,2022,4,26,6.8345
28.5,77.5,2022,4,26,6.8326
29.5,75.5,2022,4,26,6.8909
29.5,76.5,2022,4,26,6.7308
29.5,77.5,2022,4,26,6.6809
30.5,75.5,2022,4,26,7.0714
30.5,76.5,2022,4,26,7.1633
30.5,77.5,2022,4,26,7.1578
28.5,75.5,2022,4,27,7.6742
28.5,76.5,2022,4,27,7.4366
28.5,77.5,2022,4,27,7.4364
29.5,75.5,2022,4,27,7.2086
29.5,76.5,2022,4,27,7.3766
29.5,77.5,2022,4,27,7.159
30.5,75.5,2022,4,27,7.5751
30.5,76.5,2022,4,27,7.8912
30.5,77.5,2022,4,27,7.805
28.5,75.5,2022,4,28,7.609
28.5,76.5,2022,4,28,7.1652
28.5,77.5,2022,4,28,7.0296
29.5,75.5,2022,4,28,6.7673
29.5,76.5,2022,4,28,6.6698
29.5,77.5,2022,4,28,6.6276
30.5,75.5,2022,4,28,6.9394
30.5,76.5,2022,4,28,7.3951
30.5,77.5,2022,4,28,7.4162
28.5,75.5,2022,4,29,7.6553
28.5,76.5,2022,4,29,7.2346
28.5,77.5,2022,4,29,7.032
29.5,75.5,2022,4,29,6.9583
29.5,76.5,2022,4,29,6.2662
29.5,77.5,2022,4,29,6.2556
30.5,75.5,2022,4,29,6.6914
30.5,76.5,2022,4,29,6.8465
30.5,77.5,2022,4,29,6.3749
28.5,75.5,2022,4,30,7.7966
28.5,76.5,2022,4,30,7.4182
28.5,77.5,2022,4,30,7.2146
29.5,75.5,2022,4,30,7.1791
29.5,76.5,2022,4,30,6.8028
29.5,77.5,2022,4,30,6.7147
30.5,75.5,2022,4,30,6.8218
30.5,76.5,2022,4,30,7.1652
30.5,77.5,2022,4,30,7.2072
28.5,75.5,2022,5,1,6.9802
28.5,76.5,2022,5,1,6.647
28.5,77.5,2022,5,1,6.649
29.5,75.5,2022,5,1,6.8878
29.5,76.5,2022,5,1,6.9132
29.5,77.5,2022,5,1,6.7109
30.5,75.5,2022,5,1,6.7829
30.5,76.5,2022,5,1,6.823
30.5,77.5,2022,5,1,6.4901
28.5,75.5,2022,5,2,7.1249
28.5,76.5,2022,5,2,6.7306
28.5,77.5,2022,5,2,6.8018
29.5,75.5,2022,5,2,6.5628
29.5,76.5,2022,5,2,6.4032
29.5,77.5,2022,5,2,6.4063
30.5,75.5,2022,5,2,6.3487
30.5,76.5,2022,5,2,6.5957
30.5,77.5,2022,5,2,6.4392
28.5,75.5,2022,5,3,7.1746
28.5,76.5,2022,5,3,6.0725
28.5,77.5,2022,5,3,5.8394
29.5,75.5,2022,5,3,5.9693
29.5,76.5,2022,5,3,5.3395
29.5,77.5,2022,5,3,5.363
30.5,75.5,2022,5,3,5.2673
30.5,76.5,2022,5,3,5.5046
30.5,77.5,2022,5,3,5.5183
28.5,75.5,2022,5,4,5.9741
28.5,76.5,2022,5,4,5.9381
28.5,77.5,2022,5,4,5.5534
29.5,75.5,2022,5,4,5.7089
29.5,76.5,2022,5,4,5.1235
29.5,77.5,2022,5,4,4.7954
30.5,75.5,2022,5,4,4.493
30.5,76.5,2022,5,4,4.0862
30.5,77.5,2022,5,4,3.8906
28.5,75.5,2022,5,5,6.5628
28.5,76.5,2022,5,5,6.1481
28.5,77.5,2022,5,5,6.1687
29.5,75.5,2022,5,5,6.2623
29.5,76.5,2022,5,5,6.2832
29.5,77.5,2022,5,5,6.4937
30.5,75.5,2022,5,5,6.5827
30.5,76.5,2022,5,5,6.8935
30.5,77.5,2022,5,5,7.0229
28.5,75.5,2022,5,6,6.2585
28.5,76.5,2022,5,6,5.7554
28.5,77.5,2022,5,6,5.8478
29.5,75.5,2022,5,6,5.8291
29.5,76.5,2022,5,6,5.9275
29.5,77.5,2022,5,6,6.1886
30.5,75.5,2022,5,6,6.2827
30.5,76.5,2022,5,6,6.7106
30.5,77.5,2022,5,6,7.0289
28.5,75.5,2022,5,7,6.9845
28.5,76.5,2022,5,7,6.8659
28.5,77.5,2022,5,7,6.8227
29.5,75.5,2022,5,7,6.69
29.5,76.5,2022,5,7,6.9358
29.5,77.5,2022,5,7,6.7994
30.5,75.5,2022,5,7,7.3402
30.5,76.5,2022,5,7,7.4203
30.5,77.5,2022,5,7,7.1988
28.5,75.5,2022,5,8,7.4441
28.5,76.5,2022,5,8,6.8462
28.5,77.5,2022,5,8,6.8777
29.5,75.5,2022,5,8,7.0538
29.5,76.5,2022,5,8,6.8501
29.5,77.5,2022,5,8,6.6998
30.5,75.5,2022,5,8,7.181
30.5,76.5,2022,5,8,7.217
30.5,77.5,2022,5,8,6.9007
28.5,75.5,2022,5,9,7.3166
28.5,76.5,2022,5,9,6.7097
28.5,77.5,2022,5,9,6.5705
29.5,75.5,2022,5,9,6.4519
29.5,76.5,2022,5,9,6.3643
29.5,77.5,2022,5,9,6.301
30.5,75.5,2022,5,9,6.4663
30.5,76.5,2022,5,9,6.7457
30.5,77.5,2022,5,9,6.0192
28.5,75.5,2022,5,10,7.2254
28.5,76.5,2022,5,10,6.2662
28.5,77.5,2022,5,10,6.1596
29.5,75.5,2022,5,10,5.993
29.5,76.5,2022,5,10,6.0211
29.5,77.5,2022,5,10,6.125
30.5,75.5,2022,5,10,6.2688
30.5,76.5,2022,5,10,6.4973
30.5,77.5,2022,5,10,5.7084
28.5,75.5,2022,5,11,7.0085
28.5,76.5,2022,5,11,6.1399
28.5,77.5,2022,5,11,6.276
29.5,75.5,2022,5,11,5.9846
29.5,76.5,2022,5,11,6.079
29.5,77.5,2022,5,11,6.0096
30.5,75.5,2022,5,11,6.2928
30.5,76.5,2022,5,11,6.4332
30.5,77.5,2022,5,11,5.9935
28.5,75.5,2022,5,12,7.1323
28.5,76.5,2022,5,12,6.342
28.5,77.5,2022,5,12,6.5726
29.5,75.5,2022,5,12,6.677
29.5,76.5,2022,5,12,6.4426
29.5,77.5,2022,5,12,6.4294
30.5,75.5,2022,5,12,6.877
30.5,76.5,2022,5,12,7.0927
30.5,77.5,2022,5,12,6.2616
28.5,75.5,2022,5,13,7.6891
28.5,76.5,2022,5,13,7.3258
28.5,77.5,2022,5,13,7.1798
29.5,75.5,2022,5,13,7.2348
29.5,76.5,2022,5,13,7.1318
29.5,77.5,2022,5,13,6.9439
30.5,75.5,2022,5,13,7.3793
30.5,76.5,2022,5,13,7.6087
30.5,77.5,2022,5,13,7.4978
28.5,75.5,2022,5,14,7.9834
28.5,76.5,2022,5,14,7.5084
28.5,77.5,2022,5,14,7.4974
29.5,75.5,2022,5,14,7.5828
29.5,76.5,2022,5,14,7.7803
29.5,77.5,2022,5,14,7.6958
30.5,75.5,2022,5,14,7.8202
30.5,76.5,2022,5,14,8.1698
30.5,77.5,2022,5,14,8.1718
28.5,75.5,2022,5,15,7.5238
28.5,76.5,2022,5,15,7.4146
28.5,77.5,2022,5,15,7.5154
29.5,75.5,2022,5,15,6.9302
29.5,76.5,2022,5,15,7.1266
29.5,77.5,2022,5,15,7.0942
30.5,75.5,2022,5,15,6.9101
30.5,76.5,2022,5,15,7.4633
30.5,77.5,2022,5,15,7.4033
28.5,75.5,2022,5,16,6.275
28.5,76.5,2022,5,16,6.0504
28.5,77.5,2022,5,16,5.9083
29.5,75.5,2022,5,16,4.795
29.5,76.5,2022,5,16,4.8934
29.5,77.5,2022,5,16,5.3642
30.5,75.5,2022,5,16,4.8079
30.5,76.5,2022,5,16,6.1675
30.5,77.5,2022,5,16,6.1234
28.5,75.5,2022,5,17,6.5599
28.5,76.5,2022,5,17,5.7703
28.5,77.5,2022,5,17,6.4015
29.5,75.5,2022,5,17,5.639
29.5,76.5,2022,5,17,5.7461
29.5,77.5,2022,5,17,5.9194
30.5,75.5,2022,5,17,6.2299
30.5,76.5,2022,5,17,6.4606
30.5,77.5,2022,5,17,6.2892
28.5,75.5,2022,5,18,6.8095
28.5,76.5,2022,5,18,6.3696
28.5,77.5,2022,5,18,6.3446
29.5,75.5,2022,5,18,6.4008
29.5,76.5,2022,5,18,6.3434
29.5,77.5,2022,5,18,5.3806
30.5,75.5,2022,5,18,6.6506
30.5,76.5,2022,5,18,6.5851
30.5,77.5,2022,5,18,6.1051
28.5,75.5,2022,5,19,7.1105
28.5,76.5,2022,5,19,6.8182
28.5,77.5,2022,5,19,6.8129
29.5,75.5,2022,5,19,6.5916
29.5,76.5,2022,5,19,6.703
29.5,77.5,2022,5,19,6.6994
30.5,75.5,2022,5,19,6.6749
30.5,76.5,2022,5,19,7.3906
30.5,77.5,2022,5,19,7.6219
28.5,75.5,2022,5,20,6.8364
28.5,76.5,2022,5,20,6.4925
28.5,77.5,2022,5,20,6.4258
29.5,75.5,2022,5,20,6.439
29.5,76.5,2022,5,20,6.4066
29.5,77.5,2022,5,20,6.3298
30.5,75.5,2022,5,20,6.4783
30.5,76.5,2022,5,20,6.8251
30.5,77.5,2022,5,20,6.8556
28.5,75.5,2022,5,21,5.5128
28.5,76.5,2022,5,21,5.3345
28.5,77.5,2022,5,21,5.8279
29.5,75.5,2022,5,21,4.8454
29.5,76.5,2022,5,21,5.3945
29.5,77.5,2022,5,21,5.819
30.5,75.5,2022,5,21,6.1402
30.5,76.5,2022,5,21,6.438
30.5,77.5,2022,5,21,6.2198
28.5,75.5,2022,5,22,6.7226
28.5,76.5,2022,5,22,6.9842
28.5,77.5,2022,5,22,6.8244
29.5,75.5,2022,5,22,7.1155
29.5,76.5,2022,5,22,7.1194
29.5,77.5,2022,5,22,6.7255
30.5,75.5,2022,5,22,6.9931
30.5,76.5,2022,5,22,7.5154
30.5,77.5,2022,5,22,6.5664
28.5,75.5,2022,5,23,5.4473
28.5,76.5,2022,5,23,4.7345
28.5,77.5,2022,5,23,4.1623
29.5,75.5,2022,5,23,4.7256
29.5,76.5,2022,5,23,4.2703
29.5,77.5,2022,5,23,3.9329
30.5,75.5,2022,5,23,6.1397
30.5,76.5,2022,5,23,5.6738
30.5,77.5,2022,5,23,6.4438
28.5,75.5,2022,5,24,6.2681
28.5,76.5,2022,5,24,6.4111
28.5,77.5,2022,5,24,6.4486
29.5,75.5,2022,5,24,6.7514
29.5,76.5,2022,5,24,6.5933
29.5,77.5,2022,5,24,6.3948
30.5,75.5,2022,5,24,6.4932
30.5,76.5,2022,5,24,5.2651
30.5,77.5,2022,5,24,3.8203
28.5,75.5,2022,5,25,7.1971
28.5,76.5,2022,5,25,6.7409
28.5,77.5,2022,5,25,6.4615
29.5,75.5,2022,5,25,7.3013
29.5,76.5,2022,5,25,7.5192
29.5,77.5,2022,5,25,7.2905
30.5,75.5,2022,5,25,7.7033
30.5,76.5,2022,5,25,7.8514
30.5,77.5,2022,5,25,7.7501
28.5,75.5,2022,5,26,7.2427
28.5,76.5,2022,5,26,6.6902
28.5,77.5,2022,5,26,6.6252
29.5,75.5,2022,5,26,7.0913
29.5,76.5,2022,5,26,7.007
29.5,77.5,2022,5,26,7.0318
30.5,75.5,2022,5,26,6.9098
30.5,76.5,2022,5,26,7.2458
30.5,77.5,2022,5,26,5.9626
28.5,75.5,2022,5,27,6.4049
28.5,76.5,2022,5,27,5.741
28.5,77.5,2022,5,27,6.4805
29.5,75.5,2022,5,27,6.049
29.5,76.5,2022,5,27,6.1994
29.5,77.5,2022,5,27,6.1788
30.5,75.5,2022,5,27,5.9078
30.5,76.5,2022,5,27,6.5594
30.5,77.5,2022,5,27,6.5539
28.5,75.5,2022,5,28,6.5518
28.5,76.5,2022,5,28,6.2318
28.5,77.5,2022,5,28,6.163
29.5,75.5,2022,5,28,5.9093
29.5,76.5,2022,5,28,5.7163
29.5,77.5,2022,5,28,5.7442
30.5,75.5,2022,5,28,5.0993
30.5,76.5,2022,5,28,5.9575
30.5,77.5,2022,5,28,5.7871
28.5,75.5,2022,5,29,6.2947
28.5,76.5,2022,5,29,5.9407
28.5,77.5,2022,5,29,6.3869
29.5,75.5,2022,5,29,5.6736
29.5,76.5,2022,5,29,6.492
29.5,77.5,2022,5,29,6.719
30.5,75.5,2022,5,29,7.0644
30.5,76.5,2022,5,29,7.7258
30.5,77.5,2022,5,29,7.3008
28.5,75.5,2022,5,30,6.8729
28.5,76.5,2022,5,30,6.0079
28.5,77.5,2022,5,30,6.2155
29.5,75.5,2022,5,30,6.0434
29.5,76.5,2022,5,30,6.0818
29.5,77.5,2022,5,30,6.1591
30.5,75.5,2022,5,30,6.1774
30.5,76.5,2022,5,30,6.5693
30.5,77.5,2022,5,30,6.5983
28.5,75.5,2022,5,31,7.1995
28.5,76.5,2022,5,31,6.1426
28.5,77.5,2022,5,31,6.2059
29.5,75.5,2022,5,31,6.2162
29.5,76.5,2022,5,31,6.2806
29.5,77.5,2022,5,31,6.1198
30.5,75.5,2022,5,31,6.5369
30.5,76.5,2022,5,31,7.0022
30.5,77.5,2022,5,31,6.8134
28.5,75.5,2022,6,1,5.9105
28.5,76.5,2022,6,1,5.8397
28.5,77.5,2022,6,1,6.5234
29.5,75.5,2022,6,1,5.5596
29.5,76.5,2022,6,1,6.541
29.5,77.5,2022,6,1,7.0442
30.5,75.5,2022,6,1,6.8738
30.5,76.5,2022,6,1,7.4978
30.5,77.5,2022,6,1,7.921
28.5,75.5,2022,6,2,5.9182
28.5,76.5,2022,6,2,6.3043
28.5,77.5,2022,6,2,6.6199
29.5,75.5,2022,6,2,6.7243
29.5,76.5,2022,6,2,7.0944
29.5,77.5,2022,6,2,7.1206
30.5,75.5,2022,6,2,7.5132
30.5,76.5,2022,6,2,7.9687
30.5,77.5,2022,6,2,7.8946
28.5,75.5,2022,6,3,7.2276
28.5,76.5,2022,6,3,7.027
28.5,77.5,2022,6,3,7.0853
29.5,75.5,2022,6,3,6.9146
29.5,76.5,2022,6,3,7.5101
