-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.5,76.5,2022,12,23,2.4257
28.5,77.5,2022,12,23,2.8178
29.5,75.5,2022,12,23,1.6903
29.5,76.5,2022,12,23,2.1415
29.5,77.5,2022,12,23,2.8673
30.5,75.5,2022,12,23,1.3594
30.5,76.5,2022,12,23,2.519
30.5,77.5,2022,12,23,3.5371
28.5,75.5,2022,12,24,3.3252
28.5,76.5,2022,12,24,2.8222
28.5,77.5,2022,12,24,3.025
29.5,75.5,2022,12,24,2.4962
29.5,76.5,2022,12,24,2.5829
29.5,77.5,2022,12,24,3.1313
30.5,75.5,2022,12,24,1.9001
30.5,76.5,2022,12,24,2.862
30.5,77.5,2022,12,24,3.0372
28.5,75.5,2022,12,25,3.0629
28.5,76.5,2022,12,25,2.472
28.5,77.5,2022,12,25,3.0077
29.5,75.5,2022,12,25,1.7114
29.5,76.5,2022,12,25,2.0671
29.5,77.5,2022,12,25,1.8326
30.5,75.5,2022,12,25,1.7746
30.5,76.5,2022,12,25,1.6514
30.5,77.5,2022,12,25,2.6863
28.5,75.5,2022,12,26,3.0643
28.5,76.5,2022,12,26,1.9018
28.5,77.5,2022,12,26,1.739
29.5,75.5,2022,12,26,1.6694
29.5,76.5,2022,12,26,1.9138
29.5,77.5,2022,12,26,2.1509
30.5,75.5,2022,12,26,2.0597
30.5,76.5,2022,12,26,2.4262
30.5,77.5,2022,12,26,3.0449
28.5,75.5,2022,12,27,3.3773
28.5,76.5,2022,12,27,3.113
28.5,77.5,2022,12,27,2.9873
29.5,75.5,2022,12,27,2.9791
29.5,76.5,2022,12,27,3.0204
29.5,77.5,2022,12,27,2.4902
30.5,75.5,2022,12,27,2.7413
30.5,76.5,2022,12,27,3.1538
30.5,77.5,2022,12,27,3.3955
28.5,75.5,2022,12,28,3.8686
28.5,76.5,2022,12,28,3.803
28.5,77.5,2022,12,28,3.8155
29.5,75.5,2022,12,28,3.5126
29.5,76.5,2022,12,28,3.569
29.5,77.5,2022,12,28,3.557
30.5,75.5,2022,12,28,2.9263
30.5,76.5,2022,12,28,3.6684
30.5,77.5,2022,12,28,3.8018
28.5,75.5,2022,12,29,2.4336
28.5,76.5,2022,12,29,2.2358
28.5,77.5,2022,12,29,3.2162
29.5,75.5,2022,12,29,1.5019
29.5,76.5,2022,12,29,1.9495
29.5,77.5,2022,12,29,2.0263
30.5,75.5,2022,12,29,0.9691
30.5,76.5,2022,12,29,1.2475
30.5,77.5,2022,12,29,1.4882
28.5,75.5,2022,12,30,3.419
28.5,76.5,2022,12,30,3.0624
28.5,77.5,2022,12,30,2.3112
29.5,75.5,2022,12,30,2.7158
29.5,76.5,2022,12,30,2.1838
29.5,77.5,2022,12,30,1.8818
30.5,75.5,2022,12,30,2.9472
30.5,76.5,2022,12,30,2.5411
30.5,77.5,2022,12,30,1.8878
28.5,75.5,2022,12,31,3.3043
28.5,76.5,2022,12,31,2.8843
28.5,77.5,2022,12,31,3.0643
29.5,75.5,2022,12,31,2.9798
29.5,76.5,2022,12,31,3.2614
29.5,77.5,2022,12,31,2.586
30.5,75.5,2022,12,31,3.6156
30.5,76.5,2022,12,31,3.1162
30.5,77.5,2022,12,31,3.4214
