-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,77.5,2025,12,5,3.517
30.5,75.5,2025,12,5,3.3929
30.5,76.5,2025,12,5,3.444
30.5,77.5,2025,12,5,3.6828
28.5,75.5,2025,12,6,3.5177
28.5,76.5,2025,12,6,3.4812
28.5,77.5,2025,12,6,3.5119
29.5,75.5,2025,12,6,3.3211
29.5,76.5,2025,12,6,3.4039
29.5,77.5,2025,12,6,3.529
30.5,75.5,2025,12,6,3.1231
30.5,76.5,2025,12,6,3.0626
30.5,77.5,2025,12,6,3.1166
28.5,75.5,2025,12,7,3.4373
28.5,76.5,2025,12,7,3.4238
28.5,77.5,2025,12,7,3.4555
29.5,75.5,2025,12,7,3.2846
29.5,76.5,2025,12,7,3.349
29.5,77.5,2025,12,7,3.4865
30.5,75.5,2025,12,7,3.3271
30.5,76.5,2025,12,7,3.4346
30.5,77.5,2025,12,7,3.6082
28.5,75.5,2025,12,8,3.5141
28.5,76.5,2025,12,8,3.4601
28.5,77.5,2025,12,8,3.4819
29.5,75.5,2025,12,8,3.3475
29.5,76.5,2025,12,8,3.3883
29.5,77.5,2025,12,8,3.5016
30.5,75.5,2025,12,8,3.3816
30.5,76.5,2025,12,8,3.4567
30.5,77.5,2025,12,8,3.5621
28.5,75.5,2025,12,9,3.559
28.5,76.5,2025,12,9,3.5138
28.5,77.5,2025,12,9,3.5249
29.5,75.5,2025,12,9,3.3655
29.5,76.5,2025,12,9,3.4286
29.5,77.5,2025,12,9,3.5354
30.5,75.5,2025,12,9,3.3881
30.5,76.5,2025,12,9,3.4937
30.5,77.5,2025,12,9,3.6166
28.5,75.5,2025,12,10,3.4985
28.5,76.5,2025,12,10,3.4502
28.5,77.5,2025,12,10,3.4438
29.5,75.5,2025,12,10,3.2986
29.5,76.5,2025,12,10,3.3679
29.5,77.5,2025,12,10,3.4476
30.5,75.5,2025,12,10,3.323
30.5,76.5,2025,12,10,3.4219
30.5,77.5,2025,12,10,3.5866
28.5,75.5,2025,12,11,3.479
28.5,76.5,2025,12,11,3.4222
28.5,77.5,2025,12,11,3.4135
29.5,75.5,2025,12,11,3.2978
29.5,76.5,2025,12,11,3.2822
29.5,77.5,2025,12,11,3.3924
30.5,75.5,2025,12,11,3.3022
30.5,76.5,2025,12,11,3.3509
30.5,77.5,2025,12,11,3.5942
28.5,75.5,2025,12,12,3.3794
28.5,76.5,2025,12,12,3.3876
28.5,77.5,2025,12,12,3.373
29.5,75.5,2025,12,12,2.8805
29.5,76.5,2025,12,12,3.2866
29.5,77.5,2025,12,12,3.3214
30.5,75.5,2025,12,12,2.8094
30.5,76.5,2025,12,12,3.3343
30.5,77.5,2025,12,12,3.4697
28.5,75.5,2025,12,13,2.8567
28.5,76.5,2025,12,13,2.6868
28.5,77.5,2025,12,13,2.7998
29.5,75.5,2025,12,13,2.411
29.5,76.5,2025,12,13,2.4166
29.5,77.5,2025,12,13,2.6906
30.5,75.5,2025,12,13,2.1547
30.5,76.5,2025,12,13,2.021
30.5,77.5,2025,12,13,1.944
28.5,75.5,2025,12,14,3.3598
28.5,76.5,2025,12,14,3.3034
28.5,77.5,2025,12,14,3.091
29.5,75.5,2025,12,14,3.2345
29.5,76.5,2025,12,14,3.251
29.5,77.5,2025,12,14,3.1402
30.5,75.5,2025,12,14,3.2299
30.5,76.5,2025,12,14,3.2105
30.5,77.5,2025,12,14,2.9582
28.5,75.5,2025,12,15,3.4397
28.5,76.5,2025,12,15,3.3895
28.5,77.5,2025,12,15,3.2177
29.5,75.5,2025,12,15,3.2455
29.5,76.5,2025,12,15,3.3161
29.5,77.5,2025,12,15,3.4066
30.5,75.5,2025,12,15,3.2698
30.5,76.5,2025,12,15,3.355
30.5,77.5,2025,12,15,3.5088
28.5,75.5,2025,12,16,3.4826
28.5,76.5,2025,12,16,3.4342
28.5,77.5,2025,12,16,3.401
29.5,75.5,2025,12,16,3.263
29.5,76.5,2025,12,16,3.329
29.5,77.5,2025,12,16,3.4082
30.5,75.5,2025,12,16,3.1795
30.5,76.5,2025,12,16,3.3542
30.5,77.5,2025,12,16,3.5107
28.5,75.5,2025,12,17,3.4906
28.5,76.5,2025,12,17,3.4126
28.5,77.5,2025,12,17,3.3031
29.5,75.5,2025,12,17,3.2597
29.5,76.5,2025,12,17,3.191
29.5,77.5,2025,12,17,2.5382
30.5,75.5,2025,12,17,3.228
30.5,76.5,2025,12,17,3.1392
30.5,77.5,2025,12,17,3.3499
28.5,75.5,2025,12,18,3.4754
28.5,76.5,2025,12,18,3.1584
28.5,77.5,2025,12,18,2.6275
29.5,75.5,2025,12,18,2.7691
29.5,76.5,2025,12,18,2.5812
29.5,77.5,2025,12,18,3.113
30.5,75.5,2025,12,18,2.2558
30.5,76.5,2025,12,18,2.3707
30.5,77.5,2025,12,18,2.5697
28.5,75.5,2025,12,19,3.4596
28.5,76.5,2025,12,19,3.3881
28.5,77.5,2025,12,19,3.3158
29.5,75.5,2025,12,19,3.2153
29.5,76.5,2025,12,19,2.8999
29.5,77.5,2025,12,19,2.3162
30.5,75.5,2025,12,19,2.6671
30.5,76.5,2025,12,19,2.4926
30.5,77.5,2025,12,19,2.5882
28.5,75.5,2025,12,20,3.3209
28.5,76.5,2025,12,20,3.1366
28.5,77.5,2025,12,20,2.0554
29.5,75.5,2025,12,20,2.7427
29.5,76.5,2025,12,20,1.7527
29.5,77.5,2025,12,20,1.9399
30.5,75.5,2025,12,20,1.6908
30.5,76.5,2025,12,20,1.9982
30.5,77.5,2025,12,20,2.1091
28.5,75.5,2025,12,21,3.0833
28.5,76.5,2025,12,21,2.0983
28.5,77.5,2025,12,21,1.8607
29.5,75.5,2025,12,21,2.339
29.5,76.5,2025,12,21,2.0316
29.5,77.5,2025,12,21,2.6129
30.5,75.5,2025,12,21,1.9166
30.5,76.5,2025,12,21,2.4005
30.5,77.5,2025,12,21,2.9179
28.5,75.5,2025,12,22,3.2894
28.5,76.5,2025,12,22,3.2126
28.5,77.5,2025,12,22,2.9282
29.5,75.5,2025,12,22,2.8186
29.5,76.5,2025,12,22,2.4758
29.5,77.5,2025,12,22,2.7456
30.5,75.5,2025,12,22,2.9532
30.5,76.5,2025,12,22,3.0787
30.5,77.5,2025,12,22,3.3794
28.5,75.5,2025,12,23,3.3578
28.5,76.5,2025,12,23,3.3034
28.5,77.5,2025,12,23,3.3442
29.5,75.5,2025,12,23,3.1778
29.5,76.5,2025,12,23,3.245
29.5,77.5,2025,12,23,3.397
30.5,75.5,2025,12,23,3.2146
30.5,76.5,2025,12,23,3.3331
30.5,77.5,2025,12,23,3.5028
28.5,75.5,2025,12,24,3.4966
28.5,76.5,2025,12,24,3.4548
28.5,77.5,2025,12,24,3.4675
29.5,75.5,2025,12,24,3.2966
29.5,76.5,2025,12,24,3.348
29.5,77.5,2025,12,24,3.4399
30.5,75.5,2025,12,24,3.2914
30.5,76.5,2025,12,24,3.3766
30.5,77.5,2025,12,24,3.5359
28.5,75.5,2025,12,25,3.504
28.5,76.5,2025,12,25,3.456
28.5,77.5,2025,12,25,3.4375
29.5,75.5,2025,12,25,3.313
29.5,76.5,2025,12,25,3.2765
29.5,77.5,2025,12,25,2.7521
30.5,75.5,2025,12,25,3.3
30.5,76.5,2025,12,25,2.6894
30.5,77.5,2025,12,25,2.5781
28.5,75.5,2025,12,26,3.4706
28.5,76.5,2025,12,26,3.4054
28.5,77.5,2025,12,26,3.3252
29.5,75.5,2025,12,26,3.2458
29.5,76.5,2025,12,26,3.1157
29.5,77.5,2025,12,26,2.9335
30.5,75.5,2025,12,26,3.1903
30.5,76.5,2025,12,26,2.4854
30.5,77.5,2025,12,26,2.3674
28.5,75.5,2025,12,27,3.4042
28.5,76.5,2025,12,27,3.3204
28.5,77.5,2025,12,27,3.0782
29.5,75.5,2025,12,27,3.1738
29.5,76.5,2025,12,27,3.066
29.5,77.5,2025,12,27,2.9858
30.5,75.5,2025,12,27,3.1078
30.5,76.5,2025,12,27,3.0744
30.5,77.5,2025,12,27,3.4826
28.5,75.5,2025,12,28,3.4798
28.5,76.5,2025,12,28,3.4106
28.5,77.5,2025,12,28,2.5058
29.5,75.5,2025,12,28,3.2621
29.5,76.5,2025,12,28,3.2842
29.5,77.5,2025,12,28,2.4086
30.5,75.5,2025,12,28,3.227
30.5,76.5,2025,12,28,3.0864
30.5,77.5,2025,12,28,3.3444
28.5,75.5,2025,12,29,3.4205
28.5,76.5,2025,12,29,3.0617
28.5,77.5,2025,12,29,2.6093
29.5,75.5,2025,12,29,3.2076
29.5,76.5,2025,12,29,2.6566
29.5,77.5,2025,12,29,2.9777
30.5,75.5,2025,12,29,3.1978
30.5,76.5,2025,12,29,2.9256
30.5,77.5,2025,12,29,2.6263
28.5,75.5,2025,12,30,3.4505
28.5,76.5,2025,12,30,3.3394
28.5,77.5,2025,12,30,3.2918
29.5,75.5,2025,12,30,2.7298
29.5,76.5,2025,12,30,2.1989
29.5,77.5,2025,12,30,3.3698
30.5,75.5,2025,12,30,3.2431
30.5,76.5,2025,12,30,3.114
30.5,77.5,2025,12,30,3.4056
28.5,75.5,2025,12,31,2.6942
28.5,76.5,2025,12,31,2.5296
28.5,77.5,2025,12,31,1.5636
29.5,75.5,2025,12,31,1.8931
29.5,76.5,2025,12,31,1.4837
29.5,77.5,2025,12,31,2.3568
30.5,75.5,2025,12,31,1.619
30.5,76.5,2025,12,31,1.3819
30.5,77.5,2025,12,31,1.7844
