-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,76.5,2025,3,18,6.6389
30.5,77.5,2025,3,18,6.6878
28.5,75.5,2025,3,19,6.5897
28.5,76.5,2025,3,19,6.4884
28.5,77.5,2025,3,19,6.5566
29.5,75.5,2025,3,19,6.2131
29.5,76.5,2025,3,19,6.4459
29.5,77.5,2025,3,19,6.4699
30.5,75.5,2025,3,19,6.0804
30.5,76.5,2025,3,19,6.0737
30.5,77.5,2025,3,19,5.9686
28.5,75.5,2025,3,20,5.9424
28.5,76.5,2025,3,20,6.0442
28.5,77.5,2025,3,20,6.1361
29.5,75.5,2025,3,20,6.1555
29.5,76.5,2025,3,20,6.4598
29.5,77.5,2025,3,20,6.5628
30.5,75.5,2025,3,20,6.3929
30.5,76.5,2025,3,20,6.6305
30.5,77.5,2025,3,20,6.5837
28.5,75.5,2025,3,21,6.3958
28.5,76.5,2025,3,21,6.2693
28.5,77.5,2025,3,21,6.2909
29.5,75.5,2025,3,21,6.4373
29.5,76.5,2025,3,21,6.5664
29.5,77.5,2025,3,21,6.5983
30.5,75.5,2025,3,21,6.6322
30.5,76.5,2025,3,21,6.8311
30.5,77.5,2025,3,21,6.7697
28.5,75.5,2025,3,22,6.8508
28.5,76.5,2025,3,22,6.4678
28.5,77.5,2025,3,22,5.849
29.5,75.5,2025,3,22,6.5086
29.5,76.5,2025,3,22,6.3034
29.5,77.5,2025,3,22,6.2887
30.5,75.5,2025,3,22,6.6204
30.5,76.5,2025,3,22,6.7334
30.5,77.5,2025,3,22,6.564
28.5,75.5,2025,3,23,6.9926
28.5,76.5,2025,3,23,6.6569
28.5,77.5,2025,3,23,6.629
29.5,75.5,2025,3,23,6.5693
29.5,76.5,2025,3,23,6.2064
29.5,77.5,2025,3,23,6.1723
30.5,75.5,2025,3,23,6.6077
30.5,76.5,2025,3,23,6.7433
30.5,77.5,2025,3,23,6.8513
28.5,75.5,2025,3,24,6.9386
28.5,76.5,2025,3,24,6.7598
28.5,77.5,2025,3,24,6.7697
29.5,75.5,2025,3,24,6.4248
29.5,76.5,2025,3,24,6.1534
29.5,77.5,2025,3,24,6.1289
30.5,75.5,2025,3,24,6.4778
30.5,76.5,2025,3,24,6.7565
30.5,77.5,2025,3,24,6.7442
28.5,75.5,2025,3,25,6.7255
28.5,76.5,2025,3,25,6.5582
28.5,77.5,2025,3,25,6.6463
29.5,75.5,2025,3,25,6.311
29.5,76.5,2025,3,25,6.0926
29.5,77.5,2025,3,25,6.065
30.5,75.5,2025,3,25,6.2311
30.5,76.5,2025,3,25,6.5815
30.5,77.5,2025,3,25,6.7063
28.5,75.5,2025,3,26,6.5496
28.5,76.5,2025,3,26,6.4337
28.5,77.5,2025,3,26,6.4591
29.5,75.5,2025,3,26,5.933
29.5,76.5,2025,3,26,6.0499
29.5,77.5,2025,3,26,6.131
30.5,75.5,2025,3,26,4.7227
30.5,76.5,2025,3,26,5.5507
30.5,77.5,2025,3,26,5.6791
28.5,75.5,2025,3,27,6.5282
28.5,76.5,2025,3,27,6.1622
28.5,77.5,2025,3,27,5.7739
29.5,75.5,2025,3,27,5.8934
29.5,76.5,2025,3,27,5.4408
29.5,77.5,2025,3,27,5.4696
30.5,75.5,2025,3,27,6.0874
30.5,76.5,2025,3,27,5.7986
30.5,77.5,2025,3,27,5.7468
28.5,75.5,2025,3,28,7.4573
28.5,76.5,2025,3,28,7.1863
28.5,77.5,2025,3,28,7.1167
29.5,75.5,2025,3,28,7.0181
29.5,76.5,2025,3,28,6.9485
29.5,77.5,2025,3,28,6.8789
30.5,75.5,2025,3,28,6.9962
30.5,76.5,2025,3,28,7.1762
30.5,77.5,2025,3,28,7.206
28.5,75.5,2025,3,29,6.107
28.5,76.5,2025,3,29,6.042
28.5,77.5,2025,3,29,6.0725
29.5,75.5,2025,3,29,5.9688
29.5,76.5,2025,3,29,6.0036
29.5,77.5,2025,3,29,6.2371
30.5,75.5,2025,3,29,6.8966
30.5,76.5,2025,3,29,6.6679
30.5,77.5,2025,3,29,6.5818
28.5,75.5,2025,3,30,7.4208
28.5,76.5,2025,3,30,7.1606
28.5,77.5,2025,3,30,7.1299
29.5,75.5,2025,3,30,7.2163
29.5,76.5,2025,3,30,7.2247
29.5,77.5,2025,3,30,7.1938
30.5,75.5,2025,3,30,7.056
30.5,76.5,2025,3,30,7.3289
30.5,77.5,2025,3,30,7.2648
28.5,75.5,2025,3,31,7.3421
28.5,76.5,2025,3,31,7.2852
28.5,77.5,2025,3,31,7.2797
29.5,75.5,2025,3,31,7.151
29.5,76.5,2025,3,31,7.0579
29.5,77.5,2025,3,31,7.038
30.5,75.5,2025,3,31,7.1371
30.5,76.5,2025,3,31,7.3658
30.5,77.5,2025,3,31,7.4054
28.5,75.5,2025,4,1,7.3063
28.5,76.5,2025,4,1,7.0361
28.5,77.5,2025,4,1,7.1366
29.5,75.5,2025,4,1,7.051
29.5,76.5,2025,4,1,6.9672
29.5,77.5,2025,4,1,6.9982
30.5,75.5,2025,4,1,7.3402
30.5,76.5,2025,4,1,7.4419
30.5,77.5,2025,4,1,7.5151
28.5,75.5,2025,4,2,7.2216
28.5,76.5,2025,4,2,7.0327
28.5,77.5,2025,4,2,7.0493
29.5,75.5,2025,4,2,6.9362
29.5,76.5,2025,4,2,7.0114
29.5,77.5,2025,4,2,6.8561
30.5,75.5,2025,4,2,6.9734
30.5,76.5,2025,4,2,7.3217
30.5,77.5,2025,4,2,7.4491
28.5,75.5,2025,4,3,5.549
28.5,76.5,2025,4,3,5.9114
28.5,77.5,2025,4,3,6.5074
29.5,75.5,2025,4,3,5.7492
29.5,76.5,2025,4,3,6.3653
29.5,77.5,2025,4,3,6.7176
30.5,75.5,2025,4,3,5.9573
30.5,76.5,2025,4,3,6.8623
30.5,77.5,2025,4,3,6.8916
28.5,75.5,2025,4,4,6.8482
28.5,76.5,2025,4,4,6.5846
28.5,77.5,2025,4,4,6.6233
29.5,75.5,2025,4,4,6.6689
29.5,76.5,2025,4,4,6.6974
29.5,77.5,2025,4,4,6.6401
30.5,75.5,2025,4,4,6.8599
30.5,76.5,2025,4,4,7.0471
30.5,77.5,2025,4,4,7.093
28.5,75.5,2025,4,5,7.103
28.5,76.5,2025,4,5,7.0308
28.5,77.5,2025,4,5,7.1412
29.5,75.5,2025,4,5,7.0399
29.5,76.5,2025,4,5,7.1064
29.5,77.5,2025,4,5,7.0294
30.5,75.5,2025,4,5,6.9233
30.5,76.5,2025,4,5,7.0039
30.5,77.5,2025,4,5,7.2785
28.5,75.5,2025,4,6,7.1047
28.5,76.5,2025,4,6,6.9403
28.5,77.5,2025,4,6,6.9564
29.5,75.5,2025,4,6,6.8875
29.5,76.5,2025,4,6,6.7526
29.5,77.5,2025,4,6,6.7627
30.5,75.5,2025,4,6,6.7798
30.5,76.5,2025,4,6,6.9389
30.5,77.5,2025,4,6,7.1494
28.5,75.5,2025,4,7,7.0831
28.5,76.5,2025,4,7,6.851
28.5,77.5,2025,4,7,6.8064
29.5,75.5,2025,4,7,6.677
29.5,76.5,2025,4,7,6.5813
29.5,77.5,2025,4,7,6.5014
30.5,75.5,2025,4,7,6.564
30.5,76.5,2025,4,7,6.521
30.5,77.5,2025,4,7,6.7109
28.5,75.5,2025,4,8,6.9036
28.5,76.5,2025,4,8,6.5885
28.5,77.5,2025,4,8,6.5986
29.5,75.5,2025,4,8,6.2011
29.5,76.5,2025,4,8,6.0528
29.5,77.5,2025,4,8,6.0941
30.5,75.5,2025,4,8,6.234
30.5,76.5,2025,4,8,6.4783
30.5,77.5,2025,4,8,6.27
28.5,75.5,2025,4,9,6.7433
28.5,76.5,2025,4,9,6.4174
28.5,77.5,2025,4,9,6.4061
29.5,75.5,2025,4,9,5.5543
29.5,76.5,2025,4,9,5.5306
29.5,77.5,2025,4,9,5.5229
30.5,75.5,2025,4,9,5.7305
30.5,76.5,2025,4,9,5.9102
30.5,77.5,2025,4,9,5.7835
28.5,75.5,2025,4,10,5.3681
28.5,76.5,2025,4,10,5.2639
28.5,77.5,2025,4,10,5.4391
29.5,75.5,2025,4,10,5.2044
29.5,76.5,2025,4,10,5.0117
29.5,77.5,2025,4,10,5.6551
30.5,75.5,2025,4,10,5.7674
30.5,76.5,2025,4,10,6.1006
30.5,77.5,2025,4,10,6.0566
28.5,75.5,2025,4,11,5.453
28.5,76.5,2025,4,11,5.6801
28.5,77.5,2025,4,11,5.916
29.5,75.5,2025,4,11,4.7026
29.5,76.5,2025,4,11,5.5082
29.5,77.5,2025,4,11,6.3542
30.5,75.5,2025,4,11,4.6104
30.5,76.5,2025,4,11,5.9239
30.5,77.5,2025,4,11,6.017
28.5,75.5,2025,4,12,6.5599
28.5,76.5,2025,4,12,6.4063
28.5,77.5,2025,4,12,6.5362
29.5,75.5,2025,4,12,6.4985
29.5,76.5,2025,4,12,6.2076
29.5,77.5,2025,4,12,6.3804
30.5,75.5,2025,4,12,6.4142
30.5,76.5,2025,4,12,5.9028
30.5,77.5,2025,4,12,4.4213
28.5,75.5,2025,4,13,7.2211
28.5,76.5,2025,4,13,6.7805
28.5,77.5,2025,4,13,6.5724
29.5,75.5,2025,4,13,6.744
29.5,76.5,2025,4,13,6.7306
29.5,77.5,2025,4,13,6.8165
30.5,75.5,2025,4,13,6.8988
30.5,76.5,2025,4,13,7.0781
30.5,77.5,2025,4,13,7.1069
28.5,75.5,2025,4,14,7.0529
28.5,76.5,2025,4,14,6.9269
28.5,77.5,2025,4,14,6.9113
29.5,75.5,2025,4,14,6.6346
29.5,76.5,2025,4,14,6.7298
29.5,77.5,2025,4,14,6.6722
30.5,75.5,2025,4,14,6.7195
30.5,76.5,2025,4,14,6.942
30.5,77.5,2025,4,14,6.7087
28.5,75.5,2025,4,15,6.8119
28.5,76.5,2025,4,15,6.4879
28.5,77.5,2025,4,15,6.493
29.5,75.5,2025,4,15,6.2638
29.5,76.5,2025,4,15,6.2652
29.5,77.5,2025,4,15,6.1853
30.5,75.5,2025,4,15,6.103
30.5,76.5,2025,4,15,6.0588
30.5,77.5,2025,4,15,4.9999
28.5,75.5,2025,4,16,6.6962
28.5,76.5,2025,4,16,6.1723
28.5,77.5,2025,4,16,6.1606
29.5,75.5,2025,4,16,5.742
29.5,76.5,2025,4,16,5.8049
29.5,77.5,2025,4,16,5.5406
30.5,75.5,2025,4,16,6.0631
30.5,76.5,2025,4,16,5.7804
30.5,77.5,2025,4,16,5.2169
28.5,75.5,2025,4,17,6.8585
28.5,76.5,2025,4,17,6.6199
28.5,77.5,2025,4,17,6.4706
29.5,75.5,2025,4,17,6.1613
29.5,76.5,2025,4,17,6.2122
29.5,77.5,2025,4,17,6.3007
30.5,75.5,2025,4,17,6.5674
30.5,76.5,2025,4,17,7.0714
30.5,77.5,2025,4,17,7.2322
28.5,75.5,2025,4,18,7.0188
28.5,76.5,2025,4,18,6.5839
28.5,77.5,2025,4,18,6.5846
29.5,75.5,2025,4,18,6.0797
29.5,76.5,2025,4,18,6.1879
29.5,77.5,2025,4,18,6.3698
30.5,75.5,2025,4,18,5.6842
30.5,76.5,2025,4,18,6.6343
30.5,77.5,2025,4,18,7.1563
28.5,75.5,2025,4,19,7.439
28.5,76.5,2025,4,19,6.696
28.5,77.5,2025,4,19,6.3482
29.5,75.5,2025,4,19,6.539
29.5,76.5,2025,4,19,6.1181
29.5,77.5,2025,4,19,5.939
30.5,75.5,2025,4,19,5.796
30.5,76.5,2025,4,19,5.8656
30.5,77.5,2025,4,19,6.031
28.5,75.5,2025,4,20,6.5933
28.5,76.5,2025,4,20,6.1658
28.5,77.5,2025,4,20,6.3302
29.5,75.5,2025,4,20,6.0727
29.5,76.5,2025,4,20,5.6398
29.5,77.5,2025,4,20,6.0595
30.5,75.5,2025,4,20,5.7408
30.5,76.5,2025,4,20,5.5006
30.5,77.5,2025,4,20,5.6146
28.5,75.5,2025,4,21,7.763
28.5,76.5,2025,4,21,6.7366
28.5,77.5,2025,4,21,6.4654
29.5,75.5,2025,4,21,6.4349
29.5,76.5,2025,4,21,6.1102
29.5,77.5,2025,4,21,5.611
30.5,75.5,2025,4,21,5.8685
30.5,76.5,2025,4,21,5.8058
30.5,77.5,2025,4,21,5.598
28.5,75.5,2025,4,22,7.9474
28.5,76.5,2025,4,22,7.6344
28.5,77.5,2025,4,22,7.6039
29.5,75.5,2025,4,22,7.0349
29.5,76.5,2025,4,22,7.0066
29.5,77.5,2025,4,22,6.961
30.5,75.5,2025,4,22,6.9437
30.5,76.5,2025,4,22,7.2737
30.5,77.5,2025,4,22,7.3709
28.5,75.5,2025,4,23,7.9349
28.5,76.5,2025,4,23,7.585
28.5,77.5,2025,4,23,7.5432
29.5,75.5,2025,4,23,7.3608
29.5,76.5,2025,4,23,7.2377
29.5,77.5,2025,4,23,7.2994
30.5,75.5,2025,4,23,7.3699
30.5,76.5,2025,4,23,7.7674
30.5,77.5,2025,4,23,7.9754
28.5,75.5,2025,4,24,7.7695
28.5,76.5,2025,4,24,7.6788
28.5,77.5,2025,4,24,7.7299
29.5,75.5,2025,4,24,7.3382
29.5,76.5,2025,4,24,7.3306
29.5,77.5,2025,4,24,7.1887
30.5,75.5,2025,4,24,7.5931
30.5,76.5,2025,4,24,7.7074
30.5,77.5,2025,4,24,7.9702
28.5,75.5,2025,4,25,7.5194
28.5,76.5,2025,4,25,7.4196
28.5,77.5,2025,4,25,7.3795
29.5,75.5,2025,4,25,7.2127
29.5,76.5,2025,4,25,7.3361
29.5,77.5,2025,4,25,7.1311
30.5,75.5,2025,4,25,7.4954
30.5,76.5,2025,4,25,7.5706
30.5,77.5,2025,4,25,7.6752
28.5,75.5,2025,4,26,4.505
28.5,76.5,2025,4,26,4.9728
28.5,77.5,2025,4,26,6.0634
29.5,75.5,2025,4,26,5.5812
29.5,76.5,2025,4,26,5.9417
29.5,77.5,2025,4,26,6.5508
30.5,75.5,2025,4,26,7.1299
30.5,76.5,2025,4,26,7.4844
30.5,77.5,2025,4,26,7.8929
28.5,75.5,2025,4,27,7.0049
28.5,76.5,2025,4,27,6.5347
28.5,77.5,2025,4,27,6.4603
29.5,75.5,2025,4,27,6.6029
29.5,76.5,2025,4,27,6.6785
29.5,77.5,2025,4,27,6.7262
30.5,75.5,2025,4,27,6.9703
30.5,76.5,2025,4,27,7.1242
30.5,77.5,2025,4,27,7.2024
28.5,75.5,2025,4,28,7.698
28.5,76.5,2025,4,28,6.9094
28.5,77.5,2025,4,28,6.4666
29.5,75.5,2025,4,28,6.9022
29.5,76.5,2025,4,28,6.4622
29.5,77.5,2025,4,28,6.4241
30.5,75.5,2025,4,28,7.1599
30.5,76.5,2025,4,28,7.0891
30.5,77.5,2025,4,28,7.2154
28.5,75.5,2025,4,29,7.3975
28.5,76.5,2025,4,29,6.7385
28.5,77.5,2025,4,29,6.6672
29.5,75.5,2025,4,29,6.7896
29.5,76.5,2025,4,29,6.5429
29.5,77.5,2025,4,29,6.4622
30.5,75.5,2025,4,29,6.7546
30.5,76.5,2025,4,29,6.882
30.5,77.5,2025,4,29,6.8424
28.5,75.5,2025,4,30,6.8794
28.5,76.5,2025,4,30,6.4745
28.5,77.5,2025,4,30,6.461
29.5,75.5,2025,4,30,6.1714
29.5,76.5,2025,4,30,5.8956
29.5,77.5,2025,4,30,6.4385
30.5,75.5,2025,4,30,5.9616
30.5,76.5,2025,4,30,6.696
30.5,77.5,2025,4,30,6.5059
28.5,75.5,2025,5,1,6.739
28.5,76.5,2025,5,1,6.2186
28.5,77.5,2025,5,1,6.0518
29.5,75.5,2025,5,1,5.797
29.5,76.5,2025,5,1,5.8843
29.5,77.5,2025,5,1,5.7737
30.5,75.5,2025,5,1,5.2301
30.5,76.5,2025,5,1,5.6702
30.5,77.5,2025,5,1,4.8542
28.5,75.5,2025,5,2,6.318
28.5,76.5,2025,5,2,5.0057
28.5,77.5,2025,5,2,3.497
29.5,75.5,2025,5,2,5.3887
29.5,76.5,2025,5,2,3.9223
29.5,77.5,2025,5,2,2.7742
30.5,75.5,2025,5,2,4.0642
30.5,76.5,2025,5,2,2.7202
30.5,77.5,2025,5,2,2.1715
28.5,75.5,2025,5,3,5.881
28.5,76.5,2025,5,3,5.9803
28.5,77.5,2025,5,3,5.4058
29.5,75.5,2025,5,3,6.1404
29.5,76.5,2025,5,3,6.09
29.5,77.5,2025,5,3,6.0864
30.5,75.5,2025,5,3,5.8822
30.5,76.5,2025,5,3,6.2345
30.5,77.5,2025,5,3,5.9088
28.5,75.5,2025,5,4,4.8312
28.5,76.5,2025,5,4,5.6515
28.5,77.5,2025,5,4,5.1146
29.5,75.5,2025,5,4,4.98
29.5,76.5,2025,5,4,4.7179
29.5,77.5,2025,5,4,5.6251
30.5,75.5,2025,5,4,5.4134
30.5,76.5,2025,5,4,5.6393
30.5,77.5,2025,5,4,5.3561
28.5,75.5,2025,5,5,6.1958
28.5,76.5,2025,5,5,5.1413
28.5,77.5,2025,5,5,4.2862
29.5,75.5,2025,5,5,5.112
29.5,76.5,2025,5,5,4.7261
29.5,77.5,2025,5,5,4.3145
30.5,75.5,2025,5,5,4.2314
30.5,76.5,2025,5,5,3.5885
30.5,77.5,2025,5,5,3.0226
28.5,75.5,2025,5,6,5.4569
28.5,76.5,2025,5,6,5.5903
28.5,77.5,2025,5,6,6.2789
29.5,75.5,2025,5,6,5.3076
29.5,76.5,2025,5,6,5.8361
29.5,77.5,2025,5,6,5.9378
30.5,75.5,2025,5,6,5.4667
30.5,76.5,2025,5,6,5.7617
30.5,77.5,2025,5,6,5.6201
28.5,75.5,2025,5,7,5.3323
28.5,76.5,2025,5,7,5.0148
28.5,77.5,2025,5,7,5.1161
29.5,75.5,2025,5,7,5.7912
29.5,76.5,2025,5,7,5.5651
29.5,77.5,2025,5,7,5.8601
30.5,75.5,2025,5,7,5.0947
30.5,76.5,2025,5,7,5.6674
30.5,77.5,2025,5,7,5.3532
28.5,75.5,2025,5,8,5.2464
28.5,76.5,2025,5,8,5.627
28.5,77.5,2025,5,8,5.5639
29.5,75.5,2025,5,8,5.5339
29.5,76.5,2025,5,8,5.4113
29.5,77.5,2025,5,8,6.2388
30.5,75.5,2025,5,8,4.314
30.5,76.5,2025,5,8,5.4278
30.5,77.5,2025,5,8,5.6371
28.5,75.5,2025,5,9,5.8958
28.5,76.5,2025,5,9,5.4113
28.5,77.5,2025,5,9,5.8716
29.5,75.5,2025,5,9,5.1041
29.5,76.5,2025,5,9,5.1864
29.5,77.5,2025,5,9,6.0924
30.5,75.5,2025,5,9,5.2918
30.5,76.5,2025,5,9,5.7902
30.5,77.5,2025,5,9,6.0696
28.5,75.5,2025,5,10,5.5788
28.5,76.5,2025,5,10,4.6978
28.5,77.5,2025,5,10,4.5307
29.5,75.5,2025,5,10,5.2296
29.5,76.5,2025,5,10,4.8554
29.5,77.5,2025,5,10,4.5998
30.5,75.5,2025,5,10,5.557
30.5,76.5,2025,5,10,5.3544
30.5,77.5,2025,5,10,4.6452
28.5,75.5,2025,5,11,6.4954
28.5,76.5,2025,5,11,6.5849
28.5,77.5,2025,5,11,6.564
29.5,75.5,2025,5,11,6.2357
29.5,76.5,2025,5,11,7.0454
29.5,77.5,2025,5,11,6.7505
30.5,75.5,2025,5,11,6.1682
30.5,76.5,2025,5,11,7.399
30.5,77.5,2025,5,11,7.2989
28.5,75.5,2025,5,12,7.0462
28.5,76.5,2025,5,12,7.0164
28.5,77.5,2025,5,12,6.9718
29.5,75.5,2025,5,12,6.8359
29.5,76.5,2025,5,12,6.8719
29.5,77.5,2025,5,12,7.1422
30.5,75.5,2025,5,12,6.8333
30.5,76.5,2025,5,12,7.4813
30.5,77.5,2025,5,12,6.84
28.5,75.5,2025,5,13,6.8498
28.5,76.5,2025,5,13,6.3007
28.5,77.5,2025,5,13,6.2762
29.5,75.5,2025,5,13,5.8822
29.5,76.5,2025,5,13,6.5074
29.5,77.5,2025,5,13,6.8431
30.5,75.5,2025,5,13,6.353
30.5,76.5,2025,5,13,7.0985
30.5,77.5,2025,5,13,7.5775
28.5,75.5,2025,5,14,7.2828
28.5,76.5,2025,5,14,7.1102
28.5,77.5,2025,5,14,7.1234
29.5,75.5,2025,5,14,6.9432
29.5,76.5,2025,5,14,6.9221
29.5,77.5,2025,5,14,7.056
30.5,75.5,2025,5,14,7.1546
30.5,76.5,2025,5,14,7.8254
30.5,77.5,2025,5,14,8.0383
28.5,75.5,2025,5,15,7.4825
28.5,76.5,2025,5,15,7.145
28.5,77.5,2025,5,15,7.074
29.5,75.5,2025,5,15,6.9931
29.5,76.5,2025,5,15,7.1186
29.5,77.5,2025,5,15,7.2014
30.5,75.5,2025,5,15,7.2456
30.5,76.5,2025,5,15,7.614
30.5,77.5,2025,5,15,8.0078
28.5,75.5,2025,5,16,7.7136
28.5,76.5,2025,5,16,7.0176
28.5,77.5,2025,5,16,7.0078
29.5,75.5,2025,5,16,6.9708
29.5,76.5,2025,5,16,6.5434
29.5,77.5,2025,5,16,6.6922
30.5,75.5,2025,5,16,7.038
30.5,76.5,2025,5,16,6.703
30.5,77.5,2025,5,16,6.7327
28.5,75.5,2025,5,17,7.4623
28.5,76.5,2025,5,17,7.0442
28.5,77.5,2025,5,17,6.3053
29.5,75.5,2025,5,17,7.2002
29.5,76.5,2025,5,17,6.7512
29.5,77.5,2025,5,17,6.7145
30.5,75.5,2025,5,17,7.0454
30.5,76.5,2025,5,17,7.1678
30.5,77.5,2025,5,17,7.314
28.5,75.5,2025,5,18,7.3692
28.5,76.5,2025,5,18,7.1263
28.5,77.5,2025,5,18,7.2053
29.5,75.5,2025,5,18,7.2091
29.5,76.5,2025,5,18,6.7788
29.5,77.5,2025,5,18,6.7243
30.5,75.5,2025,5,18,7.0548
30.5,76.5,2025,5,18,7.116
30.5,77.5,2025,5,18,6.8035
28.5,75.5,2025,5,19,7.3102
28.5,76.5,2025,5,19,6.6413
28.5,77.5,2025,5,19,6.5158
29.5,75.5,2025,5,19,6.4514
29.5,76.5,2025,5,19,6.5189
29.5,77.5,2025,5,19,6.4853
30.5,75.5,2025,5,19,6.3684
30.5,76.5,2025,5,19,6.8794
30.5,77.5,2025,5,19,6.8182
28.5,75.5,2025,5,20,7.1052
28.5,76.5,2025,5,20,6.9406
28.5,77.5,2025,5,20,6.7649
29.5,75.5,2025,5,20,6.6506
29.5,76.5,2025,5,20,6.7114
29.5,77.5,2025,5,20,6.7476
30.5,75.5,2025,5,20,6.8609
30.5,76.5,2025,5,20,7.3591
30.5,77.5,2025,5,20,6.9768
28.5,75.5,2025,5,21,7.4381
28.5,76.5,2025,5,21,7.0085
28.5,77.5,2025,5,21,6.9365
29.5,75.5,2025,5,21,6.7735
29.5,76.5,2025,5,21,6.377
29.5,77.5,2025,5,21,6.497
30.5,75.5,2025,5,21,6.7956
30.5,76.5,2025,5,21,6.3737
30.5,77.5,2025,5,21,5.441
28.5,75.5,2025,5,22,7.4642
28.5,76.5,2025,5,22,6.8551
28.5,77.5,2025,5,22,6.7874
29.5,75.5,2025,5,22,6.8266
29.5,76.5,2025,5,22,6.738
29.5,77.5,2025,5,22,6.5419
30.5,75.5,2025,5,22,7.3219
30.5,76.5,2025,5,22,7.1815
30.5,77.5,2025,5,22,7.0258
28.5,75.5,2025,5,23,7.4465
28.5,76.5,2025,5,23,7.0349
28.5,77.5,2025,5,23,6.8388
29.5,75.5,2025,5,23,7.1354
29.5,76.5,2025,5,23,6.8066
29.5,77.5,2025,5,23,7.1002
30.5,75.5,2025,5,23,6.9626
30.5,76.5,2025,5,23,7.3457
30.5,77.5,2025,5,23,7.2427
28.5,75.5,2025,5,24,7.1018
28.5,76.5,2025,5,24,6.2443
28.5,77.5,2025,5,24,6.2489
29.5,75.5,2025,5,24,6.5429
29.5,76.5,2025,5,24,6.6403
29.5,77.5,2025,5,24,6.6732
30.5,75.5,2025,5,24,6.6521
30.5,76.5,2025,5,24,7.2012
30.5,77.5,2025,5,24,6.4363
28.5,75.5,2025,5,25,7.1674
28.5,76.5,2025,5,25,5.724
28.5,77.5,2025,5,25,4.0022
29.5,75.5,2025,5,25,6.8554
29.5,76.5,2025,5,25,5.7742
29.5,77.5,2025,5,25,3.1543
30.5,75.5,2025,5,25,7.387
30.5,76.5,2025,5,25,5.9866
30.5,77.5,2025,5,25,2.3287
28.5,75.5,2025,5,26,6.533
28.5,76.5,2025,5,26,5.7466
28.5,77.5,2025,5,26,5.603
29.5,75.5,2025,5,26,6.3221
29.5,76.5,2025,5,26,6.5981
29.5,77.5,2025,5,26,6.8292
30.5,75.5,2025,5,26,7.1364
30.5,76.5,2025,5,26,7.5221
30.5,77.5,2025,5,26,7.4102
28.5,75.5,2025,5,27,6.3972
28.5,76.5,2025,5,27,6.6722
28.5,77.5,2025,5,27,6.6132
29.5,75.5,2025,5,27,6.7006
29.5,76.5,2025,5,27,7.2127
29.5,77.5,2025,5,27,7.1635
30.5,75.5,2025,5,27,6.4162
30.5,76.5,2025,5,27,6.7188
30.5,77.5,2025,5,27,6.613
28.5,75.5,2025,5,28,6.2311
28.5,76.5,2025,5,28,5.5723
28.5,77.5,2025,5,28,5.9364
29.5,75.5,2025,5,28,5.785
29.5,76.5,2025,5,28,5.7446
29.5,77.5,2025,5,28,5.581
30.5,75.5,2025,5,28,6.2422
30.5,76.5,2025,5,28,6.2666
30.5,77.5,2025,5,28,5.3722
28.5,75.5,2025,5,29,5.2862
28.5,76.5,2025,5,29,4.3692
28.5,77.5,2025,5,29,4.6176
29.5,75.5,2025,5,29,6.1862
29.5,76.5,2025,5,29,5.8726
29.5,77.5,2025,5,29,5.7583
30.5,75.5,2025,5,29,6.997
30.5,76.5,2025,5,29,7.2578
30.5,77.5,2025,5,29,7.2989
28.5,75.5,2025,5,30,5.1804
28.5,76.5,2025,5,30,3.816
28.5,77.5,2025,5,30,3.9259
29.5,75.5,2025,5,30,4.6471
29.5,76.5,2025,5,30,2.7031
29.5,77.5,2025,5,30,3.3005
30.5,75.5,2025,5,30,6.0672
30.5,76.5,2025,5,30,4.9085
30.5,77.5,2025,5,30,3.7169
28.5,75.5,2025,5,31,5.4478
28.5,76.5,2025,5,31,5.0698
28.5,77.5,2025,5,31,5.85
29.5,75.5,2025,5,31,5.2248
29.5,76.5,2025,5,31,5.6366
29.5,77.5,2025,5,31,6.3854
30.5,75.5,2025,5,31,5.9426
30.5,76.5,2025,5,31,6.7884
30.5,77.5,2025,5,31,7.3128
28.5,75.5,2025,6,1,5.7744
28.5,76.5,2025,6,1,4.6958
28.5,77.5,2025,6,1,4.932
29.5,75.5,2025,6,1,5.8925
29.5,76.5,2025,6,1,5.6143
29.5,77.5,2025,6,1,5.9086
30.5,75.5,2025,6,1,7.1734
30.5,76.5,2025,6,1,7.4393
30.5,77.5,2025,6,1,7.3536
28.5,75.5,2025,6,2,4.6807
28.5,76.5,2025,6,2,5.569
28.5,77.5,2025,6,2,6.162
29.5,75.5,2025,6,2,6.0422
29.5,76.5,2025,6,2,6.3787
29.5,77.5,2025,6,2,6.8645
30.5,75.5,2025,6,2,7.5322
30.5,76.5,2025,6,2,7.716
30.5,77.5,2025,6,2,7.1875
28.5,75.5,2025,6,3,4.0697
28.5,76.5,2025,6,3,4.0217
28.5,77.5,2025,6,3,4.2955
29.5,75.5,2025,6,3,5.9719
29.5,76.5,2025,6,3,6.0874
