-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
28.5,75.5,2025,1,1,0.46
28.5,76.5,2025,1,1,0.3
28.5,77.5,2025,1,1,0.37
29.5,75.5,2025,1,1,0.28
29.5,76.5,2025,1,1,0.3
29.5,77.5,2025,1,1,0.29
30.5,75.5,2025,1,1,0.35
30.5,76.5,2025,1,1,0.34
30.5,77.5,2025,1,1,0.51
28.5,75.5,2025,1,2,0.47
28.5,76.5,2025,1,2,0.38
28.5,77.5,2025,1,2,0.41
29.5,75.5,2025,1,2,0.34
29.5,76.5,2025,1,2,0.36
29.5,77.5,2025,1,2,0.33
30.5,75.5,2025,1,2,0.31
30.5,76.5,2025,1,2,0.31
30.5,77.5,2025,1,2,0.5
28.5,75.5,2025,1,3,0.55
28.5,76.5,2025,1,3,0.42
28.5,77.5,2025,1,3,0.41
29.5,75.5,2025,1,3,0.35
29.5,76.5,2025,1,3,0.31
29.5,77.5,2025,1,3,0.31
30.5,75.5,2025,1,3,0.41
30.5,76.5,2025,1,3,0.37
30.5,77.5,2025,1,3,0.51
28.5,75.5,2025,1,4,0.7
28.5,76.5,2025,1,4,0.61
28.5,77.5,2025,1,4,0.37
29.5,75.5,2025,1,4,0.57
29.5,76.5,2025,1,4,0.39
29.5,77.5,2025,1,4,0.35
30.5,75.5,2025,1,4,0.37
30.5,76.5,2025,1,4,0.4
30.5,77.5,2025,1,4,0.63
28.5,75.5,2025,1,5,0.49
28.5,76.5,2025,1,5,0.36
28.5,77.5,2025,1,5,0.44
29.5,75.5,2025,1,5,0.28
29.5,76.5,2025,1,5,0.41
29.5,77.5,2025,1,5,0.57
30.5,75.5,2025,1,5,0.49
30.5,76.5,2025,1,5,0.63
30.5,77.5,2025,1,5,0.65
28.5,75.5,2025,1,6,0.44
28.5,76.5,2025,1,6,0.17
28.5,77.5,2025,1,6,0.33
29.5,75.5,2025,1,6,0.23
29.5,76.5,2025,1,6,0.24
29.5,77.5,2025,1,6,0.38
30.5,75.5,2025,1,6,0.24
30.5,76.5,2025,1,6,0.52
30.5,77.5,2025,1,6,0.47
28.5,75.5,2025,1,7,0.63
28.5,76.5,2025,1,7,0.4
28.5,77.5,2025,1,7,0.22
29.5,75.5,2025,1,7,0.48
29.5,76.5,2025,1,7,0.31
29.5,77.5,2025,1,7,0.22
30.5,75.5,2025,1,7,0.44
30.5,76.5,2025,1,7,0.3
30.5,77.5,2025,1,7,0.59
28.5,75.5,2025,1,8,0.7
28.5,76.5,2025,1,8,0.65
28.5,77.5,2025,1,8,0.64
29.5,75.5,2025,1,8,0.66
29.5,76.5,2025,1,8,0.64
29.5,77.5,2025,1,8,0.61
30.5,75.5,2025,1,8,0.69
30.5,76.5,2025,1,8,0.66
30.5,77.5,2025,1,8,0.7
28.5,75.5,2025,1,9,0.71
28.5,76.5,2025,1,9,0.65
28.5,77.5,2025,1,9,0.57
29.5,75.5,2025,1,9,0.64
29.5,76.5,2025,1,9,0.55
29.5,77.5,2025,1,9,0.43
30.5,75.5,2025,1,9,0.68
30.5,76.5,2025,1,9,0.56
30.5,77.5,2025,1,9,0.67
28.5,75.5,2025,1,10,0.62
28.5,76.5,2025,1,10,0.38
28.5,77.5,2025,1,10,0.39
29.5,75.5,2025,1,10,0.26
29.5,76.5,2025,1,10,0.26
29.5,77.5,2025,1,10,0.36
30.5,75.5,2025,1,10,0.3
30.5,76.5,2025,1,10,0.4
30.5,77.5,2025,1,10,0.53
28.5,75.5,2025,1,11,0.13
28.5,76.5,2025,1,11,0.18
28.5,77.5,2025,1,11,0.33
29.5,75.5,2025,1,11,0.12
29.5,76.5,2025,1,11,0.23
29.5,77.5,2025,1,11,0.4
30.5,75.5,2025,1,11,0.18
30.5,76.5,2025,1,11,0.31
30.5,77.5,2025,1,11,0.45
28.5,75.5,2025,1,12,0.17
28.5,76.5,2025,1,12,0.19
28.5,77.5,2025,1,12,0.24
29.5,75.5,2025,1,12,0.2
29.5,76.5,2025,1,12,0.15
29.5,77.5,2025,1,12,0.2
30.5,75.5,2025,1,12,0.32
30.5,76.5,2025,1,12,0.3
30.5,77.5,2025,1,12,0.27
28.5,75.5,2025,1,13,0.4
28.5,76.5,2025,1,13,0.38
28.5,77.5,2025,1,13,0.48
29.5,75.5,2025,1,13,0.54
29.5,76.5,2025,1,13,0.59
29.5,77.5,2025,1,13,0.6
30.5,75.5,2025,1,13,0.65
30.5,76.5,2025,1,13,0.71
30.5,77.5,2025,1,13,0.71
28.5,75.5,2025,1,14,0.54
28.5,76.5,2025,1,14,0.52
28.5,77.5,2025,1,14,0.53
29.5,75.5,2025,1,14,0.6
29.5,76.5,2025,1,14,0.63
