-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
28.5,76.5,2025,12,6,-999.0
28.5,77.5,2025,12,6,-999.0
29.5,75.5,2025,12,6,-999.0
29.5,76.5,2025,12,6,-999.0
29.5,77.5,2025,12,6,-999.0
30.5,75.5,2025,12,6,-999.0
30.5,76.5,2025,12,6,-999.0
30.5,77.5,2025,12,6,-999.0
28.5,75.5,2025,12,7,-999.0
28.5,76.5,2025,12,7,3.438
28.5,77.5,2025,12,7,3.4661
29.5,75.5,2025,12,7,3.2957
29.5,76.5,2025,12,7,3.3607
29.5,77.5,2025,12,7,3.5002
30.5,75.5,2025,12,7,3.3362
30.5,76.5,2025,12,7,3.4519
30.5,77.5,2025,12,7,3.6348
28.5,75.5,2025,12,8,3.5191
28.5,76.5,2025,12,8,3.4646
28.5,77.5,2025,12,8,3.4865
29.5,75.5,2025,12,8,3.3523
29.5,76.5,2025,12,8,3.3922
29.5,77.5,2025,12,8,3.5083
30.5,75.5,2025,12,8,3.3833
30.5,76.5,2025,12,8,3.463
30.5,77.5,2025,12,8,3.5904
28.5,75.5,2025,12,9,3.5623
28.5,76.5,2025,12,9,3.5138
28.5,77.5,2025,12,9,3.5292
29.5,75.5,2025,12,9,3.3655
29.5,76.5,2025,12,9,3.4286
29.5,77.5,2025,12,9,3.5414
30.5,75.5,2025,12,9,3.3881
30.5,76.5,2025,12,9,3.4937
30.5,77.5,2025,12,9,3.6293
28.5,75.5,2025,12,10,3.4985
28.5,76.5,2025,12,10,3.4502
28.5,77.5,2025,12,10,3.4733
29.5,75.5,2025,12,10,3.2986
29.5,76.5,2025,12,10,3.3679
29.5,77.5,2025,12,10,3.4975
30.5,75.5,2025,12,10,3.323
30.5,76.5,2025,12,10,3.439
30.5,77.5,2025,12,10,3.5954
28.5,75.5,2025,12,11,3.479
28.5,76.5,2025,12,11,-999.0
28.5,77.5,2025,12,11,-999.0
29.5,75.5,2025,12,11,3.2978
29.5,76.5,2025,12,11,-999.0
29.5,77.5,2025,12,11,-999.0
30.5,75.5,2025,12,11,3.3396
30.5,76.5,2025,12,11,-999.0
30.5,77.5,2025,12,11,-999.0
28.5,75.5,2025,12,12,-999.0
28.5,76.5,2025,12,12,-999.0
28.5,77.5,2025,12,12,-999.0
29.5,75.5,2025,12,12,-999.0
29.5,76.5,2025,12,12,-999.0
29.5,77.5,2025,12,12,-999.0
30.5,75.5,2025,12,12,-999.0
30.5,76.5,2025,12,12,-999.0
30.5,77.5,2025,12,12,-999.0
28.5,75.5,2025,12,13,-999.0
28.5,76.5,2025,12,13,-999.0
28.5,77.5,2025,12,13,-999.0
29.5,75.5,2025,12,13,-999.0
29.5,76.5,2025,12,13,-999.0
29.5,77.5,2025,12,13,-999.0
30.5,75.5,2025,12,13,-999.0
30.5,76.5,2025,12,13,-999.0
30.5,77.5,2025,12,13,-999.0
28.5,75.5,2025,12,14,-999.0
28.5,76.5,2025,12,14,-999.0
28.5,77.5,2025,12,14,-999.0
29.5,75.5,2025,12,14,3.2508
29.5,76.5,2025,12,14,-999.0
29.5,77.5,2025,12,14,-999.0
30.5,75.5,2025,12,14,-999.0
30.5,76.5,2025,12,14,-999.0
30.5,77.5,2025,12,14,-999.0
28.5,75.5,2025,12,15,3.4457
28.5,76.5,2025,12,15,3.4008
28.5,77.5,2025,12,15,3.4214
29.5,75.5,2025,12,15,3.2566
29.5,76.5,2025,12,15,3.3262
29.5,77.5,2025,12,15,3.443
30.5,75.5,2025,12,15,3.283
30.5,76.5,2025,12,15,3.3914
30.5,77.5,2025,12,15,3.552
28.5,75.5,2025,12,16,3.4855
28.5,76.5,2025,12,16,3.4423
28.5,77.5,2025,12,16,3.4625
29.5,75.5,2025,12,16,3.2834
29.5,76.5,2025,12,16,3.3439
29.5,77.5,2025,12,16,3.4618
30.5,75.5,2025,12,16,-999.0
30.5,76.5,2025,12,16,3.3763
30.5,77.5,2025,12,16,3.5364
28.5,75.5,2025,12,17,3.5059
28.5,76.5,2025,12,17,3.4457
28.5,77.5,2025,12,17,-999.0
29.5,75.5,2025,12,17,3.2926
29.5,76.5,2025,12,17,3.343
29.5,77.5,2025,12,17,-999.0
30.5,75.5,2025,12,17,-999.0
30.5,76.5,2025,12,17,-999.0
30.5,77.5,2025,12,17,-999.0
28.5,75.5,2025,12,18,-999.0
28.5,76.5,2025,12,18,-999.0
28.5,77.5,2025,12,18,-999.0
29.5,75.5,2025,12,18,-999.0
29.5,76.5,2025,12,18,-999.0
29.5,77.5,2025,12,18,-999.0
30.5,75.5,2025,12,18,-999.0
30.5,76.5,2025,12,18,-999.0
30.5,77.5,2025,12,18,-999.0
28.5,75.5,2025,12,19,-999.0
28.5,76.5,2025,12,19,-999.0
28.5,77.5,2025,12,19,-999.0
29.5,75.5,2025,12,19,-999.0
29.5,76.5,2025,12,19,-999.0
29.5,77.5,2025,12,19,-999.0
30.5,75.5,2025,12,19,-999.0
30.5,76.5,2025,12,19,-999.0
30.5,77.5,2025,12,19,-999.0
28.5,75.5,2025,12,20,-999.0
28.5,76.5,2025,12,20,-999.0
28.5,77.5,2025,12,20,-999.0
29.5,75.5,2025,12,20,-999.0
29.5,76.5,2025,12,20,-999.0
29.5,77.5,2025,12,20,-999.0
30.5,75.5,2025,12,20,-999.0
30.5,76.5,2025,12,20,-999.0
30.5,77.5,2025,12,20,-999.0
28.5,75.5,2025,12,21,-999.0
28.5,76.5,2025,12,21,-999.0
28.5,77.5,2025,12,21,-999.0
29.5,75.5,2025,12,21,-999.0
29.5,76.5,2025,12,21,-999.0
29.5,77.5,2025,12,21,-999.0
30.5,75.5,2025,12,21,-999.0
30.5,76.5,2025,12,21,-999.0
30.5,77.5,2025,12,21,-999.0
28.5,75.5,2025,12,22,3.3019
28.5,76.5,2025,12,22,3.2676
28.5,77.5,2025,12,22,-999.0
29.5,75.5,2025,12,22,-999.0
29.5,76.5,2025,12,22,-999.0
29.5,77.5,2025,12,22,-999.0
30.5,75.5,2025,12,22,-999.0
30.5,76.5,2025,12,22,-999.0
30.5,77.5,2025,12,22,-999.0
28.5,75.5,2025,12,23,3.3706
28.5,76.5,2025,12,23,3.3216
28.5,77.5,2025,12,23,3.3648
29.5,75.5,2025,12,23,3.1858
29.5,76.5,2025,12,23,3.2546
29.5,77.5,2025,12,23,3.4202
30.5,75.5,2025,12,23,3.2234
30.5,76.5,2025,12,23,3.3521
30.5,77.5,2025,12,23,3.5494
28.5,75.5,2025,12,24,3.5059
28.5,76.5,2025,12,24,3.4572
28.5,77.5,2025,12,24,3.4692
29.5,75.5,2025,12,24,3.3002
29.5,76.5,2025,12,24,3.348
29.5,77.5,2025,12,24,3.4562
30.5,75.5,2025,12,24,3.2954
30.5,76.5,2025,12,24,3.3845
30.5,77.5,2025,12,24,3.5942
28.5,75.5,2025,12,25,3.5153
28.5,76.5,2025,12,25,3.4577
28.5,77.5,2025,12,25,3.4536
29.5,75.5,2025,12,25,3.3257
29.5,76.5,2025,12,25,3.3598
29.5,77.5,2025,12,25,-999.0
30.5,75.5,2025,12,25,3.3406
30.5,76.5,2025,12,25,3.4068
30.5,77.5,2025,12,25,-999.0
28.5,75.5,2025,12,26,3.4745
28.5,76.5,2025,12,26,3.4452
28.5,77.5,2025,12,26,-999.0
29.5,75.5,2025,12,26,3.2659
29.5,76.5,2025,12,26,3.3403
29.5,77.5,2025,12,26,-999.0
30.5,75.5,2025,12,26,3.281
30.5,76.5,2025,12,26,-999.0
30.5,77.5,2025,12,26,-999.0
28.5,75.5,2025,12,27,-999.0
28.5,76.5,2025,12,27,-999.0
28.5,77.5,2025,12,27,-999.0
29.5,75.5,2025,12,27,-999.0
29.5,76.5,2025,12,27,-999.0
29.5,77.5,2025,12,27,-999.0
30.5,75.5,2025,12,27,-999.0
30.5,76.5,2025,12,27,-999.0
30.5,77.5,2025,12,27,-999.0
28.5,75.5,2025,12,28,3.4961
28.5,76.5,2025,12,28,3.4478
28.5,77.5,2025,12,28,-999.0
29.5,75.5,2025,12,28,-999.0
29.5,76.5,2025,12,28,-999.0
29.5,77.5,2025,12,28,-999.0
30.5,75.5,2025,12,28,-999.0
30.5,76.5,2025,12,28,-999.0
30.5,77.5,2025,12,28,-999.0
28.5,75.5,2025,12,29,3.4267
28.5,76.5,2025,12,29,3.3864
28.5,77.5,2025,12,29,-999.0
29.5,75.5,2025,12,29,3.2426
29.5,76.5,2025,12,29,-999.0
29.5,77.5,2025,12,29,-999.0
30.5,75.5,2025,12,29,-999.0
30.5,76.5,2025,12,29,-999.0
30.5,77.5,2025,12,29,-999.0
28.5,75.5,2025,12,30,3.4529
28.5,76.5,2025,12,30,3.4018
28.5,77.5,2025,12,30,3.4219
29.5,75.5,2025,12,30,3.2578
29.5,76.5,2025,12,30,-999.0
29.5,77.5,2025,12,30,3.4361
30.5,75.5,2025,12,30,3.2741
30.5,76.5,2025,12,30,3.3667
30.5,77.5,2025,12,30,-999.0
28.5,75.5,2025,12,31,-999.0
28.5,76.5,2025,12,31,-999.0
28.5,77.5,2025,12,31,-999.0
29.5,75.5,2025,12,31,-999.0
29.5,76.5,2025,12,31,-999.0
29.5,77.5,2025,12,31,-999.0
30.5,75.5,2025,12,31,-999.0
30.5,76.5,2025,12,31,-999.0
30.5,77.5,2025,12,31,-999.0
