-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,76.5,2025,3,18,6.6497
30.5,77.5,2025,3,18,6.7752
28.5,75.5,2025,3,19,6.7174
28.5,76.5,2025,3,19,6.5417
28.5,77.5,2025,3,19,6.5592
29.5,75.5,2025,3,19,6.2592
29.5,76.5,2025,3,19,6.4812
29.5,77.5,2025,3,19,6.4932
30.5,75.5,2025,3,19,6.2462
30.5,76.5,2025,3,19,6.5124
30.5,77.5,2025,3,19,6.6307
28.5,75.5,2025,3,20,6.269
28.5,76.5,2025,3,20,6.1951
28.5,77.5,2025,3,20,6.187
29.5,75.5,2025,3,20,6.3142
29.5,76.5,2025,3,20,6.5345
29.5,77.5,2025,3,20,6.565
30.5,75.5,2025,3,20,6.4154
30.5,76.5,2025,3,20,6.689
30.5,77.5,2025,3,20,6.8189
28.5,75.5,2025,3,21,6.4946
28.5,76.5,2025,3,21,6.2875
28.5,77.5,2025,3,21,6.2933
29.5,75.5,2025,3,21,6.4452
29.5,76.5,2025,3,21,6.5674
29.5,77.5,2025,3,21,6.6
30.5,75.5,2025,3,21,6.6358
30.5,76.5,2025,3,21,6.8326
30.5,77.5,2025,3,21,6.9259
28.5,75.5,2025,3,22,6.9038
28.5,76.5,2025,3,22,6.5117
28.5,77.5,2025,3,22,6.511
29.5,75.5,2025,3,22,6.5218
29.5,76.5,2025,3,22,6.4706
29.5,77.5,2025,3,22,6.4538
30.5,75.5,2025,3,22,6.6521
30.5,76.5,2025,3,22,6.7421
30.5,77.5,2025,3,22,6.805
28.5,75.5,2025,3,23,7.0296
28.5,76.5,2025,3,23,6.6614
28.5,77.5,2025,3,23,6.6312
29.5,75.5,2025,3,23,6.5842
29.5,76.5,2025,3,23,6.3569
29.5,77.5,2025,3,23,6.3427
30.5,75.5,2025,3,23,6.6458
30.5,76.5,2025,3,23,6.8184
30.5,77.5,2025,3,23,6.8693
28.5,75.5,2025,3,24,6.9646
28.5,76.5,2025,3,24,6.7879
28.5,77.5,2025,3,24,6.7906
29.5,75.5,2025,3,24,6.4596
29.5,76.5,2025,3,24,6.2978
29.5,77.5,2025,3,24,6.2954
30.5,75.5,2025,3,24,6.515
30.5,76.5,2025,3,24,6.7831
30.5,77.5,2025,3,24,6.8647
28.5,75.5,2025,3,25,6.8462
28.5,76.5,2025,3,25,6.6653
28.5,77.5,2025,3,25,6.6617
29.5,75.5,2025,3,25,6.3636
29.5,76.5,2025,3,25,6.2184
29.5,77.5,2025,3,25,6.1992
30.5,75.5,2025,3,25,6.3775
30.5,76.5,2025,3,25,6.7392
30.5,77.5,2025,3,25,6.7514
28.5,75.5,2025,3,26,6.5762
28.5,76.5,2025,3,26,6.5405
28.5,77.5,2025,3,26,6.5359
29.5,75.5,2025,3,26,6.2287
29.5,76.5,2025,3,26,6.2666
29.5,77.5,2025,3,26,6.2695
30.5,75.5,2025,3,26,6.1819
30.5,76.5,2025,3,26,6.623
30.5,77.5,2025,3,26,6.7613
28.5,75.5,2025,3,27,6.7452
28.5,76.5,2025,3,27,6.4738
28.5,77.5,2025,3,27,6.4764
29.5,75.5,2025,3,27,6.3444
29.5,76.5,2025,3,27,6.2441
29.5,77.5,2025,3,27,6.2467
30.5,75.5,2025,3,27,6.361
30.5,76.5,2025,3,27,6.5789
30.5,77.5,2025,3,27,6.6487
28.5,75.5,2025,3,28,7.5473
28.5,76.5,2025,3,28,7.2038
28.5,77.5,2025,3,28,7.1234
29.5,75.5,2025,3,28,7.2019
29.5,76.5,2025,3,28,7.1285
29.5,77.5,2025,3,28,7.0721
30.5,75.5,2025,3,28,7.2461
30.5,76.5,2025,3,28,7.344
30.5,77.5,2025,3,28,7.3634
28.5,75.5,2025,3,29,7.2518
28.5,76.5,2025,3,29,7.1842
28.5,77.5,2025,3,29,7.2017
29.5,75.5,2025,3,29,7.2161
29.5,76.5,2025,3,29,7.3774
29.5,77.5,2025,3,29,7.362
30.5,75.5,2025,3,29,7.494
30.5,76.5,2025,3,29,7.5619
30.5,77.5,2025,3,29,7.6277
28.5,75.5,2025,3,30,7.4479
28.5,76.5,2025,3,30,7.2914
28.5,77.5,2025,3,30,7.2598
29.5,75.5,2025,3,30,7.2264
29.5,76.5,2025,3,30,7.2449
29.5,77.5,2025,3,30,7.2226
30.5,75.5,2025,3,30,7.1587
30.5,76.5,2025,3,30,7.3692
30.5,77.5,2025,3,30,7.4414
28.5,75.5,2025,3,31,7.3579
28.5,76.5,2025,3,31,7.3128
28.5,77.5,2025,3,31,7.2914
29.5,75.5,2025,3,31,7.163
29.5,76.5,2025,3,31,7.159
29.5,77.5,2025,3,31,7.1006
30.5,75.5,2025,3,31,7.2307
30.5,76.5,2025,3,31,7.3805
30.5,77.5,2025,3,31,7.4359
28.5,75.5,2025,4,1,7.3738
28.5,76.5,2025,4,1,7.1434
28.5,77.5,2025,4,1,7.1398
29.5,75.5,2025,4,1,7.0778
29.5,76.5,2025,4,1,7.1479
29.5,77.5,2025,4,1,7.1539
30.5,75.5,2025,4,1,7.3812
30.5,76.5,2025,4,1,7.5046
30.5,77.5,2025,4,1,7.5466
28.5,75.5,2025,4,2,7.2646
28.5,76.5,2025,4,2,7.0567
28.5,77.5,2025,4,2,7.057
29.5,75.5,2025,4,2,6.942
29.5,76.5,2025,4,2,7.0291
29.5,77.5,2025,4,2,7.0536
30.5,75.5,2025,4,2,6.9802
30.5,76.5,2025,4,2,7.3368
30.5,77.5,2025,4,2,7.4614
28.5,75.5,2025,4,3,6.7013
28.5,76.5,2025,4,3,6.6103
28.5,77.5,2025,4,3,6.5815
29.5,75.5,2025,4,3,6.6086
29.5,76.5,2025,4,3,6.7601
29.5,77.5,2025,4,3,6.7445
30.5,75.5,2025,4,3,6.5878
30.5,76.5,2025,4,3,7.1172
30.5,77.5,2025,4,3,7.2065
28.5,75.5,2025,4,4,6.9185
28.5,76.5,2025,4,4,6.653
28.5,77.5,2025,4,4,6.661
29.5,75.5,2025,4,4,6.6818
29.5,76.5,2025,4,4,6.7874
29.5,77.5,2025,4,4,6.7774
30.5,75.5,2025,4,4,6.8702
30.5,76.5,2025,4,4,7.073
30.5,77.5,2025,4,4,7.1597
28.5,75.5,2025,4,5,7.1246
28.5,76.5,2025,4,5,7.1359
28.5,77.5,2025,4,5,7.1467
29.5,75.5,2025,4,5,7.045
29.5,76.5,2025,4,5,7.1206
29.5,77.5,2025,4,5,7.1261
30.5,75.5,2025,4,5,6.9706
30.5,76.5,2025,4,5,7.2446
30.5,77.5,2025,4,5,7.3793
28.5,75.5,2025,4,6,7.1561
28.5,76.5,2025,4,6,7.0018
28.5,77.5,2025,4,6,7.0349
29.5,75.5,2025,4,6,6.9578
29.5,76.5,2025,4,6,6.9103
29.5,77.5,2025,4,6,6.8957
30.5,75.5,2025,4,6,6.9202
30.5,76.5,2025,4,6,7.1753
30.5,77.5,2025,4,6,7.272
28.5,75.5,2025,4,7,7.1318
28.5,76.5,2025,4,7,6.8532
28.5,77.5,2025,4,7,6.8244
29.5,75.5,2025,4,7,6.6809
29.5,76.5,2025,4,7,6.6204
29.5,77.5,2025,4,7,6.6353
30.5,75.5,2025,4,7,6.661
30.5,76.5,2025,4,7,6.8722
30.5,77.5,2025,4,7,6.9934
28.5,75.5,2025,4,8,7.0512
28.5,76.5,2025,4,8,6.5906
28.5,77.5,2025,4,8,6.5988
29.5,75.5,2025,4,8,6.2302
29.5,76.5,2025,4,8,6.0533
29.5,77.5,2025,4,8,6.0979
30.5,75.5,2025,4,8,6.2498
30.5,76.5,2025,4,8,6.5035
30.5,77.5,2025,4,8,6.5789
28.5,75.5,2025,4,9,6.906
28.5,76.5,2025,4,9,6.4519
28.5,77.5,2025,4,9,6.4104
29.5,75.5,2025,4,9,5.8296
29.5,76.5,2025,4,9,5.6597
29.5,77.5,2025,4,9,5.6652
30.5,75.5,2025,4,9,6.066
30.5,76.5,2025,4,9,6.2666
30.5,77.5,2025,4,9,6.3329
28.5,75.5,2025,4,10,6.7392
28.5,76.5,2025,4,10,6.0211
28.5,77.5,2025,4,10,5.9988
29.5,75.5,2025,4,10,5.9976
29.5,76.5,2025,4,10,5.9196
29.5,77.5,2025,4,10,5.9436
30.5,75.5,2025,4,10,6.1656
30.5,76.5,2025,4,10,6.5143
30.5,77.5,2025,4,10,6.5575
28.5,75.5,2025,4,11,6.7255
28.5,76.5,2025,4,11,6.4466
28.5,77.5,2025,4,11,6.3919
29.5,75.5,2025,4,11,6.2405
29.5,76.5,2025,4,11,6.487
29.5,77.5,2025,4,11,6.4553
30.5,75.5,2025,4,11,6.3583
30.5,76.5,2025,4,11,6.8609
30.5,77.5,2025,4,11,6.9686
28.5,75.5,2025,4,12,6.9115
28.5,76.5,2025,4,12,6.5827
28.5,77.5,2025,4,12,6.5796
29.5,75.5,2025,4,12,6.6394
29.5,76.5,2025,4,12,6.5501
29.5,77.5,2025,4,12,6.5424
30.5,75.5,2025,4,12,6.707
30.5,76.5,2025,4,12,6.8143
30.5,77.5,2025,4,12,6.9
28.5,75.5,2025,4,13,7.2334
28.5,76.5,2025,4,13,6.9905
28.5,77.5,2025,4,13,6.9451
29.5,75.5,2025,4,13,6.7901
29.5,76.5,2025,4,13,6.9062
29.5,77.5,2025,4,13,6.8592
30.5,75.5,2025,4,13,6.9326
30.5,76.5,2025,4,13,7.127
30.5,77.5,2025,4,13,7.1921
28.5,75.5,2025,4,14,7.0586
28.5,76.5,2025,4,14,6.9557
28.5,77.5,2025,4,14,6.9197
29.5,75.5,2025,4,14,6.6415
29.5,76.5,2025,4,14,6.895
29.5,77.5,2025,4,14,6.8474
30.5,75.5,2025,4,14,6.8177
30.5,76.5,2025,4,14,7.0646
30.5,77.5,2025,4,14,7.1508
28.5,75.5,2025,4,15,6.8995
28.5,76.5,2025,4,15,6.6091
28.5,77.5,2025,4,15,6.575
29.5,75.5,2025,4,15,6.4082
29.5,76.5,2025,4,15,6.5186
29.5,77.5,2025,4,15,6.4853
30.5,75.5,2025,4,15,6.3336
30.5,76.5,2025,4,15,6.6338
30.5,77.5,2025,4,15,6.7061
28.5,75.5,2025,4,16,6.756
28.5,76.5,2025,4,16,6.3197
28.5,77.5,2025,4,16,6.2962
29.5,75.5,2025,4,16,6.0014
29.5,76.5,2025,4,16,6.0588
29.5,77.5,2025,4,16,6.0638
30.5,75.5,2025,4,16,6.193
30.5,76.5,2025,4,16,6.5592
30.5,77.5,2025,4,16,6.6214
28.5,75.5,2025,4,17,7.0344
28.5,76.5,2025,4,17,6.7152
28.5,77.5,2025,4,17,6.6953
29.5,75.5,2025,4,17,6.3418
29.5,76.5,2025,4,17,6.443
29.5,77.5,2025,4,17,6.3727
30.5,75.5,2025,4,17,6.827
30.5,76.5,2025,4,17,7.1969
30.5,77.5,2025,4,17,7.2641
28.5,75.5,2025,4,18,7.0879
28.5,76.5,2025,4,18,6.7272
28.5,77.5,2025,4,18,6.6938
29.5,75.5,2025,4,18,6.3322
29.5,76.5,2025,4,18,6.521
29.5,77.5,2025,4,18,6.4891
30.5,75.5,2025,4,18,6.5825
30.5,76.5,2025,4,18,7.103
30.5,77.5,2025,4,18,7.2766
28.5,75.5,2025,4,19,7.4854
28.5,76.5,2025,4,19,6.7723
28.5,77.5,2025,4,19,6.6689
29.5,75.5,2025,4,19,6.8405
29.5,76.5,2025,4,19,6.5887
29.5,77.5,2025,4,19,6.5023
30.5,75.5,2025,4,19,6.7862
30.5,76.5,2025,4,19,6.9838
30.5,77.5,2025,4,19,7.0582
28.5,75.5,2025,4,20,6.9617
28.5,76.5,2025,4,20,6.8906
28.5,77.5,2025,4,20,6.7726
29.5,75.5,2025,4,20,6.5489
29.5,76.5,2025,4,20,6.6955
29.5,77.5,2025,4,20,6.5402
30.5,75.5,2025,4,20,6.4944
30.5,76.5,2025,4,20,6.8398
30.5,77.5,2025,4,20,6.8815
28.5,75.5,2025,4,21,7.9258
28.5,76.5,2025,4,21,7.2454
28.5,77.5,2025,4,21,7.0903
29.5,75.5,2025,4,21,6.9115
29.5,76.5,2025,4,21,6.7169
29.5,77.5,2025,4,21,6.529
30.5,75.5,2025,4,21,6.7649
30.5,76.5,2025,4,21,7.0706
30.5,77.5,2025,4,21,7.0718
28.5,75.5,2025,4,22,8.0023
28.5,76.5,2025,4,22,7.6618
28.5,77.5,2025,4,22,7.6066
29.5,75.5,2025,4,22,7.1431
29.5,76.5,2025,4,22,7.2682
29.5,77.5,2025,4,22,7.1861
30.5,75.5,2025,4,22,7.4052
30.5,76.5,2025,4,22,7.7777
30.5,77.5,2025,4,22,7.7592
28.5,75.5,2025,4,23,8.022
28.5,76.5,2025,4,23,7.6186
28.5,77.5,2025,4,23,7.5487
29.5,75.5,2025,4,23,7.3807
29.5,76.5,2025,4,23,7.4659
29.5,77.5,2025,4,23,7.446
30.5,75.5,2025,4,23,7.643
30.5,76.5,2025,4,23,7.9519
30.5,77.5,2025,4,23,8.0693
28.5,75.5,2025,4,24,7.8552
28.5,76.5,2025,4,24,7.7107
28.5,77.5,2025,4,24,7.7328
29.5,75.5,2025,4,24,7.4196
29.5,76.5,2025,4,24,7.4736
29.5,77.5,2025,4,24,7.4035
30.5,75.5,2025,4,24,7.6841
30.5,76.5,2025,4,24,7.9253
30.5,77.5,2025,4,24,8.0074
28.5,75.5,2025,4,25,7.7438
28.5,76.5,2025,4,25,7.5221
28.5,77.5,2025,4,25,7.5254
29.5,75.5,2025,4,25,7.3452
29.5,76.5,2025,4,25,7.4069
29.5,77.5,2025,4,25,7.3829
30.5,75.5,2025,4,25,7.6322
30.5,76.5,2025,4,25,7.7822
30.5,77.5,2025,4,25,7.873
28.5,75.5,2025,4,26,7.309
28.5,76.5,2025,4,26,7.111
28.5,77.5,2025,4,26,7.1009
29.5,75.5,2025,4,26,7.0908
29.5,76.5,2025,4,26,7.3289
29.5,77.5,2025,4,26,7.3277
30.5,75.5,2025,4,26,7.4983
30.5,76.5,2025,4,26,7.8782
30.5,77.5,2025,4,26,7.9963
28.5,75.5,2025,4,27,7.1882
28.5,76.5,2025,4,27,6.823
28.5,77.5,2025,4,27,6.8244
29.5,75.5,2025,4,27,6.9689
29.5,76.5,2025,4,27,7.0522
29.5,77.5,2025,4,27,7.0654
30.5,75.5,2025,4,27,7.3836
30.5,76.5,2025,4,27,7.4717
30.5,77.5,2025,4,27,7.5758
28.5,75.5,2025,4,28,7.7501
28.5,76.5,2025,4,28,6.948
28.5,77.5,2025,4,28,6.8741
29.5,75.5,2025,4,28,7.0608
29.5,76.5,2025,4,28,6.7999
29.5,77.5,2025,4,28,6.7572
30.5,75.5,2025,4,28,7.3757
30.5,76.5,2025,4,28,7.4501
30.5,77.5,2025,4,28,7.5125
28.5,75.5,2025,4,29,7.4174
28.5,76.5,2025,4,29,6.793
28.5,77.5,2025,4,29,6.7608
29.5,75.5,2025,4,29,6.8628
29.5,76.5,2025,4,29,6.864
29.5,77.5,2025,4,29,6.8146
30.5,75.5,2025,4,29,7.0891
30.5,76.5,2025,4,29,7.3051
30.5,77.5,2025,4,29,7.4134
28.5,75.5,2025,4,30,6.9506
28.5,76.5,2025,4,30,6.5052
28.5,77.5,2025,4,30,6.4642
29.5,75.5,2025,4,30,6.3888
29.5,76.5,2025,4,30,6.6936
29.5,77.5,2025,4,30,6.6314
30.5,75.5,2025,4,30,6.7764
30.5,76.5,2025,4,30,7.157
30.5,77.5,2025,4,30,7.2739
28.5,75.5,2025,5,1,6.815
28.5,76.5,2025,5,1,6.2844
28.5,77.5,2025,5,1,6.1978
29.5,75.5,2025,5,1,5.8918
29.5,76.5,2025,5,1,6.0154
29.5,77.5,2025,5,1,6.0535
30.5,75.5,2025,5,1,6.0166
30.5,76.5,2025,5,1,6.2935
30.5,77.5,2025,5,1,6.4243
28.5,75.5,2025,5,2,6.6629
28.5,76.5,2025,5,2,6.2978
28.5,77.5,2025,5,2,6.2786
29.5,75.5,2025,5,2,6.1349
29.5,76.5,2025,5,2,5.9167
29.5,77.5,2025,5,2,5.9546
30.5,75.5,2025,5,2,5.9674
30.5,76.5,2025,5,2,6.1402
30.5,77.5,2025,5,2,6.2393
28.5,75.5,2025,5,3,6.5909
28.5,76.5,2025,5,3,6.4634
28.5,77.5,2025,5,3,6.4853
29.5,75.5,2025,5,3,6.3194
29.5,76.5,2025,5,3,6.3785
29.5,77.5,2025,5,3,6.3806
30.5,75.5,2025,5,3,6.1877
30.5,76.5,2025,5,3,6.6629
30.5,77.5,2025,5,3,6.7781
28.5,75.5,2025,5,4,6.6276
28.5,76.5,2025,5,4,6.1562
28.5,77.5,2025,5,4,6.1435
29.5,75.5,2025,5,4,6.0197
29.5,76.5,2025,5,4,6.0854
29.5,77.5,2025,5,4,6.0662
30.5,75.5,2025,5,4,6.2268
30.5,76.5,2025,5,4,6.6394
30.5,77.5,2025,5,4,6.7481
28.5,75.5,2025,5,5,6.9854
28.5,76.5,2025,5,5,6.4925
28.5,77.5,2025,5,5,6.4822
29.5,75.5,2025,5,5,5.7602
29.5,76.5,2025,5,5,5.9681
29.5,77.5,2025,5,5,5.9837
30.5,75.5,2025,5,5,6.2376
30.5,76.5,2025,5,5,6.5957
30.5,77.5,2025,5,5,6.749
28.5,75.5,2025,5,6,6.4685
28.5,76.5,2025,5,6,6.684
28.5,77.5,2025,5,6,6.6677
29.5,75.5,2025,5,6,5.9671
29.5,76.5,2025,5,6,6.577
29.5,77.5,2025,5,6,6.571
30.5,75.5,2025,5,6,6.373
30.5,76.5,2025,5,6,6.972
30.5,77.5,2025,5,6,7.0814
28.5,75.5,2025,5,7,6.7978
28.5,76.5,2025,5,7,6.6492
28.5,77.5,2025,5,7,6.6422
29.5,75.5,2025,5,7,6.2242
29.5,76.5,2025,5,7,6.527
29.5,77.5,2025,5,7,6.5177
30.5,75.5,2025,5,7,6.3031
30.5,76.5,2025,5,7,6.8419
30.5,77.5,2025,5,7,6.9725
28.5,75.5,2025,5,8,6.2215
28.5,76.5,2025,5,8,6.6331
28.5,77.5,2025,5,8,6.6216
29.5,75.5,2025,5,8,6.1776
29.5,76.5,2025,5,8,6.6744
29.5,77.5,2025,5,8,6.6694
30.5,75.5,2025,5,8,6.5059
30.5,76.5,2025,5,8,7.0603
30.5,77.5,2025,5,8,7.1868
28.5,75.5,2025,5,9,6.6871
28.5,76.5,2025,5,9,6.6422
28.5,77.5,2025,5,9,6.6206
29.5,75.5,2025,5,9,6.24
29.5,76.5,2025,5,9,6.7795
29.5,77.5,2025,5,9,6.7562
30.5,75.5,2025,5,9,6.9178
30.5,76.5,2025,5,9,7.2461
30.5,77.5,2025,5,9,7.3601
28.5,75.5,2025,5,10,6.3557
28.5,76.5,2025,5,10,5.8553
28.5,77.5,2025,5,10,5.8392
29.5,75.5,2025,5,10,6.0749
29.5,76.5,2025,5,10,6.7606
29.5,77.5,2025,5,10,6.7507
30.5,75.5,2025,5,10,6.8364
30.5,76.5,2025,5,10,7.2072
30.5,77.5,2025,5,10,7.333
28.5,75.5,2025,5,11,6.8124
28.5,76.5,2025,5,11,6.6722
28.5,77.5,2025,5,11,6.649
29.5,75.5,2025,5,11,6.7428
29.5,76.5,2025,5,11,7.099
29.5,77.5,2025,5,11,7.0284
30.5,75.5,2025,5,11,7.308
30.5,76.5,2025,5,11,7.645
30.5,77.5,2025,5,11,7.7179
28.5,75.5,2025,5,12,7.4018
28.5,76.5,2025,5,12,7.14
28.5,77.5,2025,5,12,7.1371
29.5,75.5,2025,5,12,7.0778
29.5,76.5,2025,5,12,7.1726
29.5,77.5,2025,5,12,7.1933
30.5,75.5,2025,5,12,7.2838
30.5,76.5,2025,5,12,7.6447
30.5,77.5,2025,5,12,7.7642
28.5,75.5,2025,5,13,7.2979
28.5,76.5,2025,5,13,7.0212
28.5,77.5,2025,5,13,7.0464
29.5,75.5,2025,5,13,6.787
29.5,76.5,2025,5,13,7.0673
29.5,77.5,2025,5,13,7.0697
30.5,75.5,2025,5,13,7.0426
30.5,76.5,2025,5,13,7.5775
30.5,77.5,2025,5,13,7.7143
28.5,75.5,2025,5,14,7.5132
28.5,76.5,2025,5,14,7.2727
28.5,77.5,2025,5,14,7.2422
29.5,75.5,2025,5,14,7.1011
29.5,76.5,2025,5,14,7.271
29.5,77.5,2025,5,14,7.2523
30.5,75.5,2025,5,14,7.5468
30.5,76.5,2025,5,14,8.035
30.5,77.5,2025,5,14,8.1432
28.5,75.5,2025,5,15,7.5158
28.5,76.5,2025,5,15,7.2257
28.5,77.5,2025,5,15,7.2775
29.5,75.5,2025,5,15,7.1491
29.5,76.5,2025,5,15,7.3008
29.5,77.5,2025,5,15,7.3382
30.5,75.5,2025,5,15,7.6337
30.5,76.5,2025,5,15,8.0028
30.5,77.5,2025,5,15,8.1168
28.5,75.5,2025,5,16,7.7707
28.5,76.5,2025,5,16,7.4878
28.5,77.5,2025,5,16,7.4467
29.5,75.5,2025,5,16,7.3565
29.5,76.5,2025,5,16,7.2209
29.5,77.5,2025,5,16,7.2067
30.5,75.5,2025,5,16,7.4678
30.5,76.5,2025,5,16,7.7443
30.5,77.5,2025,5,16,7.8559
28.5,75.5,2025,5,17,7.6246
28.5,76.5,2025,5,17,7.489
28.5,77.5,2025,5,17,7.4914
29.5,75.5,2025,5,17,7.386
29.5,76.5,2025,5,17,7.3018
29.5,77.5,2025,5,17,7.3054
30.5,75.5,2025,5,17,7.3646
30.5,76.5,2025,5,17,7.5778
30.5,77.5,2025,5,17,7.6802
28.5,75.5,2025,5,18,7.4966
28.5,76.5,2025,5,18,7.3586
28.5,77.5,2025,5,18,7.3697
29.5,75.5,2025,5,18,7.3159
29.5,76.5,2025,5,18,7.0855
29.5,77.5,2025,5,18,7.1311
30.5,75.5,2025,5,18,7.2125
30.5,76.5,2025,5,18,7.4774
30.5,77.5,2025,5,18,7.531
28.5,75.5,2025,5,19,7.4986
28.5,76.5,2025,5,19,6.8702
28.5,77.5,2025,5,19,6.8741
29.5,75.5,2025,5,19,6.6775
29.5,76.5,2025,5,19,6.8016
29.5,77.5,2025,5,19,6.8299
30.5,75.5,2025,5,19,6.791
30.5,76.5,2025,5,19,7.4431
30.5,77.5,2025,5,19,7.5348
28.5,75.5,2025,5,20,7.4033
28.5,76.5,2025,5,20,7.1446
28.5,77.5,2025,5,20,7.1359
29.5,75.5,2025,5,20,6.894
29.5,76.5,2025,5,20,7.0114
29.5,77.5,2025,5,20,7.0174
30.5,75.5,2025,5,20,7.2353
30.5,76.5,2025,5,20,7.7892
30.5,77.5,2025,5,20,7.8742
28.5,75.5,2025,5,21,7.5482
28.5,76.5,2025,5,21,7.2034
28.5,77.5,2025,5,21,7.2043
29.5,75.5,2025,5,21,7.0469
29.5,76.5,2025,5,21,6.8717
29.5,77.5,2025,5,21,6.8398
30.5,75.5,2025,5,21,7.0786
30.5,76.5,2025,5,21,7.3186
30.5,77.5,2025,5,21,7.4326
28.5,75.5,2025,5,22,7.4758
28.5,76.5,2025,5,22,7.1009
28.5,77.5,2025,5,22,7.0843
29.5,75.5,2025,5,22,7.3764
29.5,76.5,2025,5,22,7.1266
29.5,77.5,2025,5,22,7.1227
30.5,75.5,2025,5,22,7.6279
30.5,76.5,2025,5,22,7.6488
30.5,77.5,2025,5,22,7.7448
28.5,75.5,2025,5,23,7.5058
28.5,76.5,2025,5,23,7.0541
28.5,77.5,2025,5,23,7.0325
29.5,75.5,2025,5,23,7.1954
29.5,76.5,2025,5,23,7.2151
29.5,77.5,2025,5,23,7.1875
30.5,75.5,2025,5,23,7.445
30.5,76.5,2025,5,23,7.6925
30.5,77.5,2025,5,23,7.8444
28.5,75.5,2025,5,24,7.1261
28.5,76.5,2025,5,24,6.4766
28.5,77.5,2025,5,24,6.4493
29.5,75.5,2025,5,24,6.6994
29.5,76.5,2025,5,24,6.8671
29.5,77.5,2025,5,24,6.8498
30.5,75.5,2025,5,24,7.0291
30.5,76.5,2025,5,24,7.489
30.5,77.5,2025,5,24,7.6032
28.5,75.5,2025,5,25,7.2254
28.5,76.5,2025,5,25,6.3514
28.5,77.5,2025,5,25,6.3931
29.5,75.5,2025,5,25,6.9274
29.5,76.5,2025,5,25,6.4649
29.5,77.5,2025,5,25,6.7255
30.5,75.5,2025,5,25,7.5091
30.5,76.5,2025,5,25,7.5547
30.5,77.5,2025,5,25,7.7743
28.5,75.5,2025,5,26,6.7841
28.5,76.5,2025,5,26,6.7594
28.5,77.5,2025,5,26,6.8035
29.5,75.5,2025,5,26,6.611
29.5,76.5,2025,5,26,7.0332
29.5,77.5,2025,5,26,6.9883
30.5,75.5,2025,5,26,7.5362
30.5,76.5,2025,5,26,7.6783
30.5,77.5,2025,5,26,7.7527
28.5,75.5,2025,5,27,6.557
28.5,76.5,2025,5,27,6.7678
28.5,77.5,2025,5,27,6.7913
29.5,75.5,2025,5,27,6.8023
29.5,76.5,2025,5,27,7.2929
29.5,77.5,2025,5,27,7.261
30.5,75.5,2025,5,27,6.8203
30.5,76.5,2025,5,27,7.4777
30.5,77.5,2025,5,27,7.5509
28.5,75.5,2025,5,28,6.4874
28.5,76.5,2025,5,28,6.2796
28.5,77.5,2025,5,28,6.2314
29.5,75.5,2025,5,28,6.1901
29.5,76.5,2025,5,28,6.2844
29.5,77.5,2025,5,28,6.2894
30.5,75.5,2025,5,28,6.7054
30.5,76.5,2025,5,28,7.0927
30.5,77.5,2025,5,28,7.2146
28.5,75.5,2025,5,29,6.0989
28.5,76.5,2025,5,29,5.6556
28.5,77.5,2025,5,29,5.6873
29.5,75.5,2025,5,29,6.3142
29.5,76.5,2025,5,29,6.2645
29.5,77.5,2025,5,29,6.2592
30.5,75.5,2025,5,29,7.2293
30.5,76.5,2025,5,29,7.6202
30.5,77.5,2025,5,29,7.6831
28.5,75.5,2025,5,30,6.9598
28.5,76.5,2025,5,30,6.1822
28.5,77.5,2025,5,30,6.1644
29.5,75.5,2025,5,30,6.5923
29.5,76.5,2025,5,30,6.3746
29.5,77.5,2025,5,30,6.4027
30.5,75.5,2025,5,30,6.9998
30.5,76.5,2025,5,30,7.571
30.5,77.5,2025,5,30,7.6992
28.5,75.5,2025,5,31,6.6422
28.5,76.5,2025,5,31,6.6934
28.5,77.5,2025,5,31,6.7286
29.5,75.5,2025,5,31,6.5076
29.5,76.5,2025,5,31,6.96
29.5,77.5,2025,5,31,6.9785
30.5,75.5,2025,5,31,6.8263
30.5,76.5,2025,5,31,7.6092
30.5,77.5,2025,5,31,7.699
28.5,75.5,2025,6,1,6.8021
28.5,76.5,2025,6,1,6.582
28.5,77.5,2025,6,1,6.5743
29.5,75.5,2025,6,1,6.6677
29.5,76.5,2025,6,1,6.7363
29.5,77.5,2025,6,1,6.7476
30.5,75.5,2025,6,1,7.3186
30.5,76.5,2025,6,1,7.663
30.5,77.5,2025,6,1,7.8319
28.5,75.5,2025,6,2,7.0164
28.5,76.5,2025,6,2,6.798
28.5,77.5,2025,6,2,6.8148
29.5,75.5,2025,6,2,7.2245
29.5,76.5,2025,6,2,7.2086
29.5,77.5,2025,6,2,7.182
30.5,75.5,2025,6,2,7.6488
30.5,76.5,2025,6,2,7.901
30.5,77.5,2025,6,2,8.088
28.5,75.5,2025,6,3,6.9199
28.5,76.5,2025,6,3,6.6274
28.5,77.5,2025,6,3,6.6605
29.5,75.5,2025,6,3,6.8731
29.5,76.5,2025,6,3,7.1143
