-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
28.5,75.5,2022,1,1,3.6514
28.5,76.5,2022,1,1,3.2417
28.5,77.5,2022,1,1,3.2582
29.5,75.5,2022,1,1,3.1915
29.5,76.5,2022,1,1,3.481
29.5,77.5,2022,1,1,3.4867
30.5,75.5,2022,1,1,3.6185
30.5,76.5,2022,1,1,3.9038
30.5,77.5,2022,1,1,3.9509
28.5,75.5,2022,1,2,3.4226
28.5,76.5,2022,1,2,2.9988
28.5,77.5,2022,1,2,3.0641
29.5,75.5,2022,1,2,3.3062
29.5,76.5,2022,1,2,3.4409
29.5,77.5,2022,1,2,3.4363
30.5,75.5,2022,1,2,3.6902
30.5,76.5,2022,1,2,3.9602
30.5,77.5,2022,1,2,3.9943
28.5,75.5,2022,1,3,3.6929
28.5,76.5,2022,1,3,3.2117
28.5,77.5,2022,1,3,3.2388
29.5,75.5,2022,1,3,3.6343
29.5,76.5,2022,1,3,3.7978
29.5,77.5,2022,1,3,3.8006
30.5,75.5,2022,1,3,3.6994
30.5,76.5,2022,1,3,3.925
30.5,77.5,2022,1,3,3.9816
28.5,75.5,2022,1,4,3.5484
28.5,76.5,2022,1,4,3.3216
28.5,77.5,2022,1,4,3.3216
29.5,75.5,2022,1,4,3.4272
29.5,76.5,2022,1,4,3.4538
29.5,77.5,2022,1,4,3.4493
30.5,75.5,2022,1,4,3.4274
30.5,76.5,2022,1,4,3.7493
30.5,77.5,2022,1,4,3.7987
28.5,75.5,2022,1,5,3.2165
28.5,76.5,2022,1,5,3.0245
28.5,77.5,2022,1,5,2.987
29.5,75.5,2022,1,5,3.1514
29.5,76.5,2022,1,5,2.8946
29.5,77.5,2022,1,5,2.8524
30.5,75.5,2022,1,5,3.1428
30.5,76.5,2022,1,5,3.3226
30.5,77.5,2022,1,5,3.3684
28.5,75.5,2022,1,6,2.9986
28.5,76.5,2022,1,6,2.82
28.5,77.5,2022,1,6,2.797
29.5,75.5,2022,1,6,2.514
29.5,76.5,2022,1,6,3.2054
29.5,77.5,2022,1,6,3.1754
30.5,75.5,2022,1,6,3.0946
30.5,76.5,2022,1,6,3.4788
30.5,77.5,2022,1,6,3.5419
28.5,75.5,2022,1,7,3.5729
28.5,76.5,2022,1,7,2.7228
28.5,77.5,2022,1,7,2.76
29.5,75.5,2022,1,7,3.18
29.5,76.5,2022,1,7,2.983
29.5,77.5,2022,1,7,2.9863
30.5,75.5,2022,1,7,2.8111
30.5,76.5,2022,1,7,3.0293
30.5,77.5,2022,1,7,3.0744
28.5,75.5,2022,1,8,3.4752
28.5,76.5,2022,1,8,3.0821
28.5,77.5,2022,1,8,3.0727
29.5,75.5,2022,1,8,3.3607
29.5,76.5,2022,1,8,2.9155
29.5,77.5,2022,1,8,3.0091
30.5,75.5,2022,1,8,3.2138
30.5,76.5,2022,1,8,2.7062
30.5,77.5,2022,1,8,2.7674
28.5,75.5,2022,1,9,3.5496
28.5,76.5,2022,1,9,3.2726
28.5,77.5,2022,1,9,3.2419
29.5,75.5,2022,1,9,3.1469
29.5,76.5,2022,1,9,3.378
29.5,77.5,2022,1,9,3.3526
30.5,75.5,2022,1,9,3.6218
30.5,76.5,2022,1,9,3.2892
30.5,77.5,2022,1,9,3.3648
28.5,75.5,2022,1,10,3.9252
28.5,76.5,2022,1,10,3.5093
28.5,77.5,2022,1,10,3.51
29.5,75.5,2022,1,10,3.5258
29.5,76.5,2022,1,10,3.5724
29.5,77.5,2022,1,10,3.5998
30.5,75.5,2022,1,10,3.797
30.5,76.5,2022,1,10,3.6482
30.5,77.5,2022,1,10,3.715
28.5,75.5,2022,1,11,3.7642
28.5,76.5,2022,1,11,3.5126
28.5,77.5,2022,1,11,3.5196
29.5,75.5,2022,1,11,3.4771
29.5,76.5,2022,1,11,3.6782
29.5,77.5,2022,1,11,3.689
30.5,75.5,2022,1,11,3.9612
30.5,76.5,2022,1,11,4.0178
30.5,77.5,2022,1,11,4.075
28.5,75.5,2022,1,12,3.3886
28.5,76.5,2022,1,12,3.1459
28.5,77.5,2022,1,12,3.1349
29.5,75.5,2022,1,12,3.2114
29.5,76.5,2022,1,12,3.5974
29.5,77.5,2022,1,12,3.545
30.5,75.5,2022,1,12,3.7786
30.5,76.5,2022,1,12,3.9072
30.5,77.5,2022,1,12,3.9677
28.5,75.5,2022,1,13,3.4668
28.5,76.5,2022,1,13,3.1726
28.5,77.5,2022,1,13,3.1574
29.5,75.5,2022,1,13,2.6578
29.5,76.5,2022,1,13,3.4565
29.5,77.5,2022,1,13,3.4416
30.5,75.5,2022,1,13,3.8508
30.5,76.5,2022,1,13,4.0058
30.5,77.5,2022,1,13,4.0867
28.5,75.5,2022,1,14,3.4334
28.5,76.5,2022,1,14,3.1896
28.5,77.5,2022,1,14,3.1956
29.5,75.5,2022,1,14,3.1027
29.5,76.5,2022,1,14,3.6826
29.5,77.5,2022,1,14,3.6691
30.5,75.5,2022,1,14,3.9934
30.5,76.5,2022,1,14,4.1098
30.5,77.5,2022,1,14,4.1954
28.5,75.5,2022,1,15,3.6108
28.5,76.5,2022,1,15,2.8174
28.5,77.5,2022,1,15,2.8231
29.5,75.5,2022,1,15,3.4529
29.5,76.5,2022,1,15,4.2283
29.5,77.5,2022,1,15,4.2329
30.5,75.5,2022,1,15,4.1647
30.5,76.5,2022,1,15,4.2648
30.5,77.5,2022,1,15,4.374
28.5,75.5,2022,1,16,3.9984
28.5,76.5,2022,1,16,3.6074
28.5,77.5,2022,1,16,3.6103
29.5,75.5,2022,1,16,3.7255
29.5,76.5,2022,1,16,4.2137
29.5,77.5,2022,1,16,4.2161
30.5,75.5,2022,1,16,3.9744
30.5,76.5,2022,1,16,4.2173
30.5,77.5,2022,1,16,4.2828
28.5,75.5,2022,1,17,4.1191
28.5,76.5,2022,1,17,3.4649
28.5,77.5,2022,1,17,3.4896
29.5,75.5,2022,1,17,3.6677
29.5,76.5,2022,1,17,3.9036
29.5,77.5,2022,1,17,3.9156
30.5,75.5,2022,1,17,3.7649
30.5,76.5,2022,1,17,4.0018
30.5,77.5,2022,1,17,4.063
28.5,75.5,2022,1,18,4.0423
28.5,76.5,2022,1,18,3.6506
28.5,77.5,2022,1,18,3.6658
29.5,75.5,2022,1,18,3.4716
29.5,76.5,2022,1,18,3.9794
29.5,77.5,2022,1,18,3.967
30.5,75.5,2022,1,18,3.9509
30.5,76.5,2022,1,18,4.2031
30.5,77.5,2022,1,18,4.2437
28.5,75.5,2022,1,19,3.9293
28.5,76.5,2022,1,19,3.3646
28.5,77.5,2022,1,19,3.3571
29.5,75.5,2022,1,19,3.0763
29.5,76.5,2022,1,19,3.5196
29.5,77.5,2022,1,19,3.528
30.5,75.5,2022,1,19,3.4397
30.5,76.5,2022,1,19,4.0481
30.5,77.5,2022,1,19,4.1474
28.5,75.5,2022,1,20,3.7661
28.5,76.5,2022,1,20,3.365
28.5,77.5,2022,1,20,3.3622
29.5,75.5,2022,1,20,2.8908
29.5,76.5,2022,1,20,3.1092
29.5,77.5,2022,1,20,3.1049
30.5,75.5,2022,1,20,3.6298
30.5,76.5,2022,1,20,4.1364
30.5,77.5,2022,1,20,4.2466
28.5,75.5,2022,1,21,3.8431
28.5,76.5,2022,1,21,3.1846
28.5,77.5,2022,1,21,3.1889
29.5,75.5,2022,1,21,2.6558
29.5,76.5,2022,1,21,3.5628
29.5,77.5,2022,1,21,3.54
30.5,75.5,2022,1,21,3.5746
30.5,76.5,2022,1,21,4.0834
30.5,77.5,2022,1,21,4.1422
28.5,75.5,2022,1,22,3.5364
28.5,76.5,2022,1,22,3.211
28.5,77.5,2022,1,22,3.2239
29.5,75.5,2022,1,22,2.8318
29.5,76.5,2022,1,22,2.8922
29.5,77.5,2022,1,22,2.8618
30.5,75.5,2022,1,22,3.0343
30.5,76.5,2022,1,22,3.143
30.5,77.5,2022,1,22,3.1786
28.5,75.5,2022,1,23,3.5371
28.5,76.5,2022,1,23,2.8591
28.5,77.5,2022,1,23,2.8786
29.5,75.5,2022,1,23,2.7216
29.5,76.5,2022,1,23,3.0581
29.5,77.5,2022,1,23,3.0456
30.5,75.5,2022,1,23,2.9544
30.5,76.5,2022,1,23,3.0523
30.5,77.5,2022,1,23,3.0895
28.5,75.5,2022,1,24,4.4364
28.5,76.5,2022,1,24,3.9038
28.5,77.5,2022,1,24,3.9034
29.5,75.5,2022,1,24,3.289
29.5,76.5,2022,1,24,3.1718
29.5,77.5,2022,1,24,3.1618
30.5,75.5,2022,1,24,3.7063
30.5,76.5,2022,1,24,3.3866
30.5,77.5,2022,1,24,3.456
28.5,75.5,2022,1,25,4.3318
28.5,76.5,2022,1,25,3.7178
28.5,77.5,2022,1,25,3.7171
29.5,75.5,2022,1,25,3.1562
29.5,76.5,2022,1,25,3.9403
29.5,77.5,2022,1,25,3.9254
30.5,75.5,2022,1,25,3.7159
30.5,76.5,2022,1,25,4.2509
30.5,77.5,2022,1,25,4.3397
28.5,75.5,2022,1,26,4.3428
28.5,76.5,2022,1,26,3.7896
28.5,77.5,2022,1,26,3.7915
29.5,75.5,2022,1,26,3.3502
29.5,76.5,2022,1,26,3.5921
29.5,77.5,2022,1,26,3.5952
30.5,75.5,2022,1,26,3.7099
30.5,76.5,2022,1,26,4.3646
30.5,77.5,2022,1,26,4.4558
28.5,75.5,2022,1,27,4.5984
28.5,76.5,2022,1,27,4.2326
28.5,77.5,2022,1,27,4.2158
29.5,75.5,2022,1,27,4.2756
29.5,76.5,2022,1,27,4.3699
29.5,77.5,2022,1,27,4.3313
30.5,75.5,2022,1,27,4.4122
30.5,76.5,2022,1,27,4.6858
30.5,77.5,2022,1,27,4.7784
28.5,75.5,2022,1,28,4.6618
28.5,76.5,2022,1,28,4.5638
28.5,77.5,2022,1,28,4.5682
29.5,75.5,2022,1,28,4.284
29.5,76.5,2022,1,28,4.2631
29.5,77.5,2022,1,28,4.5293
30.5,75.5,2022,1,28,4.4117
30.5,76.5,2022,1,28,4.7172
30.5,77.5,2022,1,28,4.8204
28.5,75.5,2022,1,29,4.6778
28.5,76.5,2022,1,29,4.5113
28.5,77.5,2022,1,29,4.5079
29.5,75.5,2022,1,29,4.291
29.5,76.5,2022,1,29,4.2768
29.5,77.5,2022,1,29,4.2818
30.5,75.5,2022,1,29,4.2154
30.5,76.5,2022,1,29,4.5631
30.5,77.5,2022,1,29,4.6034
28.5,75.5,2022,1,30,4.7026
28.5,76.5,2022,1,30,4.5065
28.5,77.5,2022,1,30,4.5139
29.5,75.5,2022,1,30,4.1664
29.5,76.5,2022,1,30,4.3214
29.5,77.5,2022,1,30,4.3373
30.5,75.5,2022,1,30,4.223
30.5,76.5,2022,1,30,4.6166
30.5,77.5,2022,1,30,4.7076
28.5,75.5,2022,1,31,4.5379
28.5,76.5,2022,1,31,4.2022
28.5,77.5,2022,1,31,4.2098
29.5,75.5,2022,1,31,3.9132
29.5,76.5,2022,1,31,3.8419
29.5,77.5,2022,1,31,3.8681
30.5,75.5,2022,1,31,4.1011
30.5,76.5,2022,1,31,4.4539
30.5,77.5,2022,1,31,4.5214
28.5,75.5,2022,2,1,4.4914
28.5,76.5,2022,2,1,4.0159
28.5,77.5,2022,2,1,4.0469
29.5,75.5,2022,2,1,3.6499
29.5,76.5,2022,2,1,3.9638
29.5,77.5,2022,2,1,3.9622
30.5,75.5,2022,2,1,4.3471
30.5,76.5,2022,2,1,4.7712
30.5,77.5,2022,2,1,4.8593
28.5,75.5,2022,2,2,4.6344
28.5,76.5,2022,2,2,4.1954
28.5,77.5,2022,2,2,4.2091
29.5,75.5,2022,2,2,3.9924
29.5,76.5,2022,2,2,3.979
29.5,77.5,2022,2,2,4.0027
30.5,75.5,2022,2,2,4.3126
30.5,76.5,2022,2,2,4.6812
30.5,77.5,2022,2,2,4.7568
28.5,75.5,2022,2,3,3.954
28.5,76.5,2022,2,3,3.7526
28.5,77.5,2022,2,3,3.7241
29.5,75.5,2022,2,3,3.5498
29.5,76.5,2022,2,3,3.5878
29.5,77.5,2022,2,3,3.5698
30.5,75.5,2022,2,3,3.7387
30.5,76.5,2022,2,3,3.529
30.5,77.5,2022,2,3,3.5988
28.5,75.5,2022,2,4,4.7047
28.5,76.5,2022,2,4,4.3378
28.5,77.5,2022,2,4,4.3073
29.5,75.5,2022,2,4,3.9619
29.5,76.5,2022,2,4,3.9535
29.5,77.5,2022,2,4,3.9192
30.5,75.5,2022,2,4,4.1599
30.5,76.5,2022,2,4,3.9091
30.5,77.5,2022,2,4,3.9778
28.5,75.5,2022,2,5,4.962
28.5,76.5,2022,2,5,4.6812
28.5,77.5,2022,2,5,4.6805
29.5,75.5,2022,2,5,4.541
29.5,76.5,2022,2,5,4.7086
29.5,77.5,2022,2,5,4.6709
30.5,75.5,2022,2,5,4.6334
30.5,76.5,2022,2,5,4.9234
30.5,77.5,2022,2,5,5.0138
28.5,75.5,2022,2,6,4.9039
28.5,76.5,2022,2,6,4.7018
28.5,77.5,2022,2,6,4.6862
29.5,75.5,2022,2,6,4.5197
29.5,76.5,2022,2,6,4.5317
29.5,77.5,2022,2,6,4.5149
30.5,75.5,2022,2,6,4.1674
30.5,76.5,2022,2,6,4.8036
30.5,77.5,2022,2,6,4.8485
28.5,75.5,2022,2,7,4.6632
28.5,76.5,2022,2,7,4.428
28.5,77.5,2022,2,7,4.4278
29.5,75.5,2022,2,7,4.0651
29.5,76.5,2022,2,7,4.1474
29.5,77.5,2022,2,7,4.1453
30.5,75.5,2022,2,7,4.097
30.5,76.5,2022,2,7,4.6877
30.5,77.5,2022,2,7,4.7498
28.5,75.5,2022,2,8,4.3862
28.5,76.5,2022,2,8,4.3507
28.5,77.5,2022,2,8,4.3543
29.5,75.5,2022,2,8,4.049
29.5,76.5,2022,2,8,4.0668
29.5,77.5,2022,2,8,4.0466
30.5,75.5,2022,2,8,4.4578
30.5,76.5,2022,2,8,4.7717
30.5,77.5,2022,2,8,4.8408
28.5,75.5,2022,2,9,4.405
28.5,76.5,2022,2,9,3.9581
28.5,77.5,2022,2,9,3.9751
29.5,75.5,2022,2,9,4.2019
29.5,76.5,2022,2,9,3.8525
29.5,77.5,2022,2,9,3.8386
30.5,75.5,2022,2,9,4.3022
30.5,76.5,2022,2,9,4.4126
30.5,77.5,2022,2,9,4.4743
28.5,75.5,2022,2,10,5.0623
28.5,76.5,2022,2,10,4.6207
28.5,77.5,2022,2,10,4.6524
29.5,75.5,2022,2,10,4.7484
29.5,76.5,2022,2,10,4.7832
29.5,77.5,2022,2,10,4.7935
30.5,75.5,2022,2,10,4.8682
30.5,76.5,2022,2,10,5.1326
30.5,77.5,2022,2,10,5.2416
28.5,75.5,2022,2,11,5.2622
28.5,76.5,2022,2,11,4.9699
28.5,77.5,2022,2,11,4.9678
29.5,75.5,2022,2,11,5.1
29.5,76.5,2022,2,11,5.1322
29.5,77.5,2022,2,11,4.8953
30.5,75.5,2022,2,11,5.3042
30.5,76.5,2022,2,11,5.3878
30.5,77.5,2022,2,11,5.4694
28.5,75.5,2022,2,12,5.3962
28.5,76.5,2022,2,12,5.057
28.5,77.5,2022,2,12,5.3431
29.5,75.5,2022,2,12,5.0808
29.5,76.5,2022,2,12,5.1655
29.5,77.5,2022,2,12,5.2495
30.5,75.5,2022,2,12,5.0527
30.5,76.5,2022,2,12,5.3035
30.5,77.5,2022,2,12,5.3981
28.5,75.5,2022,2,13,5.255
28.5,76.5,2022,2,13,4.9646
28.5,77.5,2022,2,13,4.9536
29.5,75.5,2022,2,13,4.807
29.5,76.5,2022,2,13,4.8643
29.5,77.5,2022,2,13,4.8823
30.5,75.5,2022,2,13,4.9404
30.5,76.5,2022,2,13,5.1907
30.5,77.5,2022,2,13,5.3393
28.5,75.5,2022,2,14,5.31
28.5,76.5,2022,2,14,5.0702
28.5,77.5,2022,2,14,5.0558
29.5,75.5,2022,2,14,4.7035
29.5,76.5,2022,2,14,4.6661
29.5,77.5,2022,2,14,4.6824
30.5,75.5,2022,2,14,4.7026
30.5,76.5,2022,2,14,5.041
30.5,77.5,2022,2,14,5.1384
28.5,75.5,2022,2,15,5.1718
28.5,76.5,2022,2,15,4.8854
28.5,77.5,2022,2,15,4.8684
29.5,75.5,2022,2,15,4.747
29.5,76.5,2022,2,15,4.6572
29.5,77.5,2022,2,15,4.6608
30.5,75.5,2022,2,15,4.655
30.5,76.5,2022,2,15,4.962
30.5,77.5,2022,2,15,5.0405
28.5,75.5,2022,2,16,5.1624
28.5,76.5,2022,2,16,4.9373
28.5,77.5,2022,2,16,4.9478
29.5,75.5,2022,2,16,4.6982
29.5,76.5,2022,2,16,4.8331
29.5,77.5,2022,2,16,4.8343
30.5,75.5,2022,2,16,4.7182
30.5,76.5,2022,2,16,5.1679
30.5,77.5,2022,2,16,5.2649
28.5,75.5,2022,2,17,5.2481
28.5,76.5,2022,2,17,5.0575
28.5,77.5,2022,2,17,5.0614
29.5,75.5,2022,2,17,4.9752
29.5,76.5,2022,2,17,5.0911
29.5,77.5,2022,2,17,5.082
30.5,75.5,2022,2,17,4.7626
30.5,76.5,2022,2,17,5.2843
30.5,77.5,2022,2,17,5.3902
28.5,75.5,2022,2,18,5.1526
28.5,76.5,2022,2,18,4.903
28.5,77.5,2022,2,18,4.9255
29.5,75.5,2022,2,18,4.855
29.5,76.5,2022,2,18,5.0796
29.5,77.5,2022,2,18,5.1
30.5,75.5,2022,2,18,4.679
30.5,76.5,2022,2,18,5.1439
30.5,77.5,2022,2,18,5.2846
