-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,75.625,2021,1,6,15.22
30.0,76.25,2021,1,6,15.82
30.0,76.875,2021,1,6,16.19
30.0,77.5,2021,1,6,16.29
30.5,75.625,2021,1,6,14.92
30.5,76.25,2021,1,6,16.02
30.5,76.875,2021,1,6,15.62
30.5,77.5,2021,1,6,13.1
28.0,75.625,2021,1,7,12.28
28.0,76.25,2021,1,7,12.88
28.0,76.875,2021,1,7,13.61
28.0,77.5,2021,1,7,14.41
28.5,75.625,2021,1,7,12.8
28.5,76.25,2021,1,7,13.25
28.5,76.875,2021,1,7,13.58
28.5,77.5,2021,1,7,14.49
29.0,75.625,2021,1,7,13.01
29.0,76.25,2021,1,7,13.33
29.0,76.875,2021,1,7,13.91
29.0,77.5,2021,1,7,14.88
29.5,75.625,2021,1,7,12.96
29.5,76.25,2021,1,7,13.65
29.5,76.875,2021,1,7,14.47
29.5,77.5,2021,1,7,15.23
30.0,75.625,2021,1,7,13.01
30.0,76.25,2021,1,7,13.85
30.0,76.875,2021,1,7,14.65
30.0,77.5,2021,1,7,15.41
30.5,75.625,2021,1,7,12.85
30.5,76.25,2021,1,7,14.05
30.5,76.875,2021,1,7,14.72
30.5,77.5,2021,1,7,13.95
28.0,75.625,2021,1,8,13.79
28.0,76.25,2021,1,8,13.8
28.0,76.875,2021,1,8,14.0
28.0,77.5,2021,1,8,14.91
28.5,75.625,2021,1,8,13.42
28.5,76.25,2021,1,8,13.82
28.5,76.875,2021,1,8,14.29
28.5,77.5,2021,1,8,15.48
29.0,75.625,2021,1,8,12.94
29.0,76.25,2021,1,8,13.43
29.0,76.875,2021,1,8,14.24
29.0,77.5,2021,1,8,15.63
29.5,75.625,2021,1,8,12.69
29.5,76.25,2021,1,8,13.31
29.5,76.875,2021,1,8,14.59
29.5,77.5,2021,1,8,15.53
30.0,75.625,2021,1,8,12.73
30.0,76.25,2021,1,8,13.57
30.0,76.875,2021,1,8,14.69
30.0,77.5,2021,1,8,15.57
30.5,75.625,2021,1,8,12.69
30.5,76.25,2021,1,8,13.68
30.5,76.875,2021,1,8,14.71
30.5,77.5,2021,1,8,13.68
28.0,75.625,2021,1,9,12.89
28.0,76.25,2021,1,9,13.23
28.0,76.875,2021,1,9,14.29
28.0,77.5,2021,1,9,16.16
28.5,75.625,2021,1,9,12.72
28.5,76.25,2021,1,9,13.28
28.5,76.875,2021,1,9,14.26
28.5,77.5,2021,1,9,15.88
29.0,75.625,2021,1,9,12.31
29.0,76.25,2021,1,9,13.01
29.0,76.875,2021,1,9,14.32
29.0,77.5,2021,1,9,16.07
29.5,75.625,2021,1,9,12.04
29.5,76.25,2021,1,9,13.1
29.5,76.875,2021,1,9,14.57
29.5,77.5,2021,1,9,16.02
30.0,75.625,2021,1,9,12.02
30.0,76.25,2021,1,9,13.47
30.0,76.875,2021,1,9,15.11
30.0,77.5,2021,1,9,16.25
30.5,75.625,2021,1,9,11.96
30.5,76.25,2021,1,9,13.73
30.5,76.875,2021,1,9,15.64
30.5,77.5,2021,1,9,14.88
28.0,75.625,2021,1,10,10.61
28.0,76.25,2021,1,10,10.76
28.0,76.875,2021,1,10,11.83
28.0,77.5,2021,1,10,13.34
28.5,75.625,2021,1,10,10.42
28.5,76.25,2021,1,10,10.59
28.5,76.875,2021,1,10,11.42
28.5,77.5,2021,1,10,12.98
29.0,75.625,2021,1,10,10.15
29.0,76.25,2021,1,10,10.56
29.0,76.875,2021,1,10,11.67
29.0,77.5,2021,1,10,13.08
29.5,75.625,2021,1,10,10.0
29.5,76.25,2021,1,10,10.77
29.5,76.875,2021,1,10,12.22
29.5,77.5,2021,1,10,13.64
30.0,75.625,2021,1,10,10.18
30.0,76.25,2021,1,10,11.26
30.0,76.875,2021,1,10,13.11
30.0,77.5,2021,1,10,14.06
30.5,75.625,2021,1,10,10.33
30.5,76.25,2021,1,10,11.75
30.5,76.875,2021,1,10,13.72
30.5,77.5,2021,1,10,14.56
28.0,75.625,2021,1,11,10.98
28.0,76.25,2021,1,11,10.26
28.0,76.875,2021,1,11,10.52
28.0,77.5,2021,1,11,10.88
28.5,75.625,2021,1,11,11.19
28.5,76.25,2021,1,11,10.44
28.5,76.875,2021,1,11,10.34
28.5,77.5,2021,1,11,11.0
29.0,75.625,2021,1,11,10.62
29.0,76.25,2021,1,11,10.11
29.0,76.875,2021,1,11,10.43
29.0,77.5,2021,1,11,11.25
29.5,75.625,2021,1,11,10.19
29.5,76.25,2021,1,11,10.18
29.5,76.875,2021,1,11,10.81
29.5,77.5,2021,1,11,11.67
30.0,75.625,2021,1,11,10.08
30.0,76.25,2021,1,11,10.48
30.0,76.875,2021,1,11,11.61
30.0,77.5,2021,1,11,11.95
30.5,75.625,2021,1,11,9.95
30.5,76.25,2021,1,11,10.74
30.5,76.875,2021,1,11,12.29
30.5,77.5,2021,1,11,13.24
28.0,75.625,2021,1,12,12.36
28.0,76.25,2021,1,12,11.53
28.0,76.875,2021,1,12,11.6
28.0,77.5,2021,1,12,11.6
28.5,75.625,2021,1,12,12.02
28.5,76.25,2021,1,12,11.27
28.5,76.875,2021,1,12,11.04
28.5,77.5,2021,1,12,11.24
29.0,75.625,2021,1,12,11.15
29.0,76.25,2021,1,12,10.55
29.0,76.875,2021,1,12,10.67
29.0,77.5,2021,1,12,11.06
29.5,75.625,2021,1,12,10.48
29.5,76.25,2021,1,12,10.44
29.5,76.875,2021,1,12,10.81
29.5,77.5,2021,1,12,11.31
30.0,75.625,2021,1,12,10.39
30.0,76.25,2021,1,12,10.68
30.0,76.875,2021,1,12,11.44
30.0,77.5,2021,1,12,11.49
30.5,75.625,2021,1,12,10.34
30.5,76.25,2021,1,12,10.91
30.5,76.875,2021,1,12,11.9
30.5,77.5,2021,1,12,12.79
28.0,75.625,2021,1,13,14.12
28.0,76.25,2021,1,13,12.12
28.0,76.875,2021,1,13,11.01
28.0,77.5,2021,1,13,10.58
28.5,75.625,2021,1,13,13.67
28.5,76.25,2021,1,13,11.54
28.5,76.875,2021,1,13,10.3
28.5,77.5,2021,1,13,10.09
29.0,75.625,2021,1,13,12.39
29.0,76.25,2021,1,13,10.4
29.0,76.875,2021,1,13,9.89
29.0,77.5,2021,1,13,10.16
29.5,75.625,2021,1,13,11.15
29.5,76.25,2021,1,13,10.04
29.5,76.875,2021,1,13,10.29
29.5,77.5,2021,1,13,10.57
30.0,75.625,2021,1,13,10.37
30.0,76.25,2021,1,13,10.16
30.0,76.875,2021,1,13,11.03
30.0,77.5,2021,1,13,11.05
30.5,75.625,2021,1,13,9.67
30.5,76.25,2021,1,13,10.16
30.5,76.875,2021,1,13,11.45
30.5,77.5,2021,1,13,12.45
28.0,75.625,2021,1,14,14.69
28.0,76.25,2021,1,14,13.91
28.0,76.875,2021,1,14,13.31
28.0,77.5,2021,1,14,12.93
28.5,75.625,2021,1,14,14.05
28.5,76.25,2021,1,14,13.38
28.5,76.875,2021,1,14,12.72
28.5,77.5,2021,1,14,12.06
29.0,75.625,2021,1,14,13.14
29.0,76.25,2021,1,14,12.64
29.0,76.875,2021,1,14,12.02
29.0,77.5,2021,1,14,11.48
29.5,75.625,2021,1,14,12.13
29.5,76.25,2021,1,14,11.74
29.5,76.875,2021,1,14,11.31
29.5,77.5,2021,1,14,11.36
30.0,75.625,2021,1,14,11.55
30.0,76.25,2021,1,14,11.3
30.0,76.875,2021,1,14,11.49
30.0,77.5,2021,1,14,11.45
30.5,75.625,2021,1,14,11.31
30.5,76.25,2021,1,14,11.78
30.5,76.875,2021,1,14,12.89
30.5,77.5,2021,1,14,11.97
28.0,75.625,2021,1,15,15.05
28.0,76.25,2021,1,15,14.07
28.0,76.875,2021,1,15,13.46
28.0,77.5,2021,1,15,13.29
28.5,75.625,2021,1,15,13.93
28.5,76.25,2021,1,15,13.32
28.5,76.875,2021,1,15,13.03
28.5,77.5,2021,1,15,12.65
29.0,75.625,2021,1,15,12.78
29.0,76.25,2021,1,15,12.6
29.0,76.875,2021,1,15,12.39
29.0,77.5,2021,1,15,12.28
29.5,75.625,2021,1,15,11.97
29.5,76.25,2021,1,15,11.91
29.5,76.875,2021,1,15,11.95
29.5,77.5,2021,1,15,12.43
30.0,75.625,2021,1,15,11.62
30.0,76.25,2021,1,15,11.94
30.0,76.875,2021,1,15,12.53
30.0,77.5,2021,1,15,12.68
30.5,75.625,2021,1,15,11.48
30.5,76.25,2021,1,15,12.32
30.5,76.875,2021,1,15,13.53
30.5,77.5,2021,1,15,12.16
28.0,75.625,2021,1,16,13.94
28.0,76.25,2021,1,16,13.13
28.0,76.875,2021,1,16,12.13
28.0,77.5,2021,1,16,11.76
28.5,75.625,2021,1,16,12.43
28.5,76.25,2021,1,16,11.66
28.5,76.875,2021,1,16,10.91
28.5,77.5,2021,1,16,10.91
29.0,75.625,2021,1,16,11.13
29.0,76.25,2021,1,16,10.45
29.0,76.875,2021,1,16,10.51
29.0,77.5,2021,1,16,11.04
29.5,75.625,2021,1,16,10.1
29.5,76.25,2021,1,16,10.23
29.5,76.875,2021,1,16,10.94
29.5,77.5,2021,1,16,11.46
30.0,75.625,2021,1,16,10.0
30.0,76.25,2021,1,16,10.74
30.0,76.875,2021,1,16,11.97
30.0,77.5,2021,1,16,12.3
30.5,75.625,2021,1,16,9.99
30.5,76.25,2021,1,16,11.27
30.5,76.875,2021,1,16,13.79
30.5,77.5,2021,1,16,13.43
28.0,75.625,2021,1,17,13.57
28.0,76.25,2021,1,17,11.98
28.0,76.875,2021,1,17,11.36
28.0,77.5,2021,1,17,11.33
28.5,75.625,2021,1,17,12.25
28.5,76.25,2021,1,17,11.1
28.5,76.875,2021,1,17,10.67
28.5,77.5,2021,1,17,10.94
29.0,75.625,2021,1,17,10.58
29.0,76.25,2021,1,17,10.12
29.0,76.875,2021,1,17,10.28
29.0,77.5,2021,1,17,11.08
29.5,75.625,2021,1,17,9.6
29.5,76.25,2021,1,17,9.79
29.5,76.875,2021,1,17,10.31
29.5,77.5,2021,1,17,11.36
30.0,75.625,2021,1,17,9.68
30.0,76.25,2021,1,17,10.11
30.0,76.875,2021,1,17,10.64
30.0,77.5,2021,1,17,11.68
30.5,75.625,2021,1,17,10.05
30.5,76.25,2021,1,17,11.12
30.5,76.875,2021,1,17,11.7
30.5,77.5,2021,1,17,12.09
28.0,75.625,2021,1,18,13.98
28.0,76.25,2021,1,18,13.32
28.0,76.875,2021,1,18,13.42
28.0,77.5,2021,1,18,13.68
28.5,75.625,2021,1,18,13.33
28.5,76.25,2021,1,18,12.82
28.5,76.875,2021,1,18,13.01
28.5,77.5,2021,1,18,13.73
29.0,75.625,2021,1,18,12.43
29.0,76.25,2021,1,18,12.21
29.0,76.875,2021,1,18,12.78
29.0,77.5,2021,1,18,13.65
29.5,75.625,2021,1,18,11.96
29.5,76.25,2021,1,18,11.9
29.5,76.875,2021,1,18,12.32
29.5,77.5,2021,1,18,13.55
30.0,75.625,2021,1,18,12.01
30.0,76.25,2021,1,18,11.97
30.0,76.875,2021,1,18,12.26
30.0,77.5,2021,1,18,13.64
30.5,75.625,2021,1,18,12.31
30.5,76.25,2021,1,18,13.37
30.5,76.875,2021,1,18,13.39
30.5,77.5,2021,1,18,13.06
28.0,75.625,2021,1,19,13.58
28.0,76.25,2021,1,19,13.37
28.0,76.875,2021,1,19,13.81
28.0,77.5,2021,1,19,14.64
28.5,75.625,2021,1,19,13.52
28.5,76.25,2021,1,19,13.45
28.5,76.875,2021,1,19,13.76
28.5,77.5,2021,1,19,14.92
29.0,75.625,2021,1,19,12.88
29.0,76.25,2021,1,19,13.12
29.0,76.875,2021,1,19,13.96
29.0,77.5,2021,1,19,15.29
29.5,75.625,2021,1,19,12.55
29.5,76.25,2021,1,19,13.24
29.5,76.875,2021,1,19,14.27
29.5,77.5,2021,1,19,15.41
