-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,76.25,2021,4,7,27.38
29.5,76.875,2021,4,7,28.05
29.5,77.5,2021,4,7,29.05
30.0,75.625,2021,4,7,26.34
30.0,76.25,2021,4,7,26.77
30.0,76.875,2021,4,7,27.65
30.0,77.5,2021,4,7,28.24
30.5,75.625,2021,4,7,25.63
30.5,76.25,2021,4,7,26.21
30.5,76.875,2021,4,7,26.17
30.5,77.5,2021,4,7,23.69
28.0,75.625,2021,4,8,26.1
28.0,76.25,2021,4,8,26.66
28.0,76.875,2021,4,8,27.39
28.0,77.5,2021,4,8,28.14
28.5,75.625,2021,4,8,25.93
28.5,76.25,2021,4,8,26.55
28.5,76.875,2021,4,8,27.12
28.5,77.5,2021,4,8,27.87
29.0,75.625,2021,4,8,25.96
29.0,76.25,2021,4,8,26.37
29.0,76.875,2021,4,8,26.9
29.0,77.5,2021,4,8,27.67
29.5,75.625,2021,4,8,25.83
29.5,76.25,2021,4,8,26.02
29.5,76.875,2021,4,8,26.55
29.5,77.5,2021,4,8,27.36
30.0,75.625,2021,4,8,25.28
30.0,76.25,2021,4,8,25.47
30.0,76.875,2021,4,8,26.26
30.0,77.5,2021,4,8,26.88
30.5,75.625,2021,4,8,24.75
30.5,76.25,2021,4,8,25.1
30.5,76.875,2021,4,8,25.13
30.5,77.5,2021,4,8,23.6
28.0,75.625,2021,4,9,26.61
28.0,76.25,2021,4,9,26.95
28.0,76.875,2021,4,9,27.53
28.0,77.5,2021,4,9,28.06
28.5,75.625,2021,4,9,26.87
28.5,76.25,2021,4,9,27.23
28.5,76.875,2021,4,9,27.48
28.5,77.5,2021,4,9,27.93
29.0,75.625,2021,4,9,27.05
29.0,76.25,2021,4,9,27.33
29.0,76.875,2021,4,9,27.64
29.0,77.5,2021,4,9,28.09
29.5,75.625,2021,4,9,27.03
29.5,76.25,2021,4,9,27.16
29.5,76.875,2021,4,9,27.49
29.5,77.5,2021,4,9,27.95
30.0,75.625,2021,4,9,26.69
30.0,76.25,2021,4,9,26.88
30.0,76.875,2021,4,9,27.3
30.0,77.5,2021,4,9,27.55
30.5,75.625,2021,4,9,26.24
30.5,76.25,2021,4,9,26.6
30.5,76.875,2021,4,9,26.01
30.5,77.5,2021,4,9,23.61
28.0,75.625,2021,4,10,27.73
28.0,76.25,2021,4,10,27.98
28.0,76.875,2021,4,10,28.45
28.0,77.5,2021,4,10,28.9
28.5,75.625,2021,4,10,27.91
28.5,76.25,2021,4,10,28.19
28.5,76.875,2021,4,10,28.48
28.5,77.5,2021,4,10,28.89
29.0,75.625,2021,4,10,28.21
29.0,76.25,2021,4,10,28.35
29.0,76.875,2021,4,10,28.51
29.0,77.5,2021,4,10,28.76
29.5,75.625,2021,4,10,28.06
29.5,76.25,2021,4,10,28.01
29.5,76.875,2021,4,10,28.21
29.5,77.5,2021,4,10,28.57
30.0,75.625,2021,4,10,27.64
30.0,76.25,2021,4,10,27.66
30.0,76.875,2021,4,10,28.05
30.0,77.5,2021,4,10,28.21
30.5,75.625,2021,4,10,27.22
30.5,76.25,2021,4,10,27.4
30.5,76.875,2021,4,10,26.82
30.5,77.5,2021,4,10,24.29
28.0,75.625,2021,4,11,29.34
28.0,76.25,2021,4,11,29.36
28.0,76.875,2021,4,11,29.57
28.0,77.5,2021,4,11,29.97
28.5,75.625,2021,4,11,29.61
28.5,76.25,2021,4,11,29.38
28.5,76.875,2021,4,11,29.39
28.5,77.5,2021,4,11,29.72
29.0,75.625,2021,4,11,29.49
29.0,76.25,2021,4,11,29.27
29.0,76.875,2021,4,11,29.34
29.0,77.5,2021,4,11,29.63
29.5,75.625,2021,4,11,29.32
29.5,76.25,2021,4,11,29.17
29.5,76.875,2021,4,11,29.28
29.5,77.5,2021,4,11,29.68
30.0,75.625,2021,4,11,29.16
30.0,76.25,2021,4,11,29.11
30.0,76.875,2021,4,11,29.32
30.0,77.5,2021,4,11,29.51
30.5,75.625,2021,4,11,28.88
30.5,76.25,2021,4,11,29.1
30.5,76.875,2021,4,11,28.41
30.5,77.5,2021,4,11,25.68
28.0,75.625,2021,4,12,31.43
28.0,76.25,2021,4,12,31.28
28.0,76.875,2021,4,12,31.23
28.0,77.5,2021,4,12,31.38
28.5,75.625,2021,4,12,31.28
28.5,76.25,2021,4,12,31.0
28.5,76.875,2021,4,12,30.86
28.5,77.5,2021,4,12,31.11
29.0,75.625,2021,4,12,30.82
29.0,76.25,2021,4,12,30.68
29.0,76.875,2021,4,12,30.63
29.0,77.5,2021,4,12,31.0
29.5,75.625,2021,4,12,30.42
29.5,76.25,2021,4,12,30.45
29.5,76.875,2021,4,12,30.71
29.5,77.5,2021,4,12,31.25
30.0,75.625,2021,4,12,30.22
30.0,76.25,2021,4,12,30.44
30.0,76.875,2021,4,12,30.93
30.0,77.5,2021,4,12,31.06
30.5,75.625,2021,4,12,30.12
30.5,76.25,2021,4,12,30.44
30.5,76.875,2021,4,12,29.74
30.5,77.5,2021,4,12,26.57
28.0,75.625,2021,4,13,30.41
28.0,76.25,2021,4,13,30.91
28.0,76.875,2021,4,13,31.59
28.0,77.5,2021,4,13,32.1
28.5,75.625,2021,4,13,30.41
28.5,76.25,2021,4,13,30.94
28.5,76.875,2021,4,13,31.53
28.5,77.5,2021,4,13,32.01
29.0,75.625,2021,4,13,30.49
29.0,76.25,2021,4,13,31.03
29.0,76.875,2021,4,13,31.5
29.0,77.5,2021,4,13,31.86
29.5,75.625,2021,4,13,30.63
29.5,76.25,2021,4,13,30.99
29.5,76.875,2021,4,13,31.48
29.5,77.5,2021,4,13,31.8
30.0,75.625,2021,4,13,30.6
30.0,76.25,2021,4,13,31.02
30.0,76.875,2021,4,13,31.46
30.0,77.5,2021,4,13,31.37
30.5,75.625,2021,4,13,30.51
30.5,76.25,2021,4,13,30.94
30.5,76.875,2021,4,13,30.16
30.5,77.5,2021,4,13,27.24
28.0,75.625,2021,4,14,31.41
28.0,76.25,2021,4,14,31.84
28.0,76.875,2021,4,14,32.33
28.0,77.5,2021,4,14,32.75
28.5,75.625,2021,4,14,31.55
28.5,76.25,2021,4,14,31.71
28.5,76.875,2021,4,14,31.95
28.5,77.5,2021,4,14,32.49
29.0,75.625,2021,4,14,31.59
29.0,76.25,2021,4,14,31.65
29.0,76.875,2021,4,14,31.85
29.0,77.5,2021,4,14,32.38
29.5,75.625,2021,4,14,30.89
29.5,76.25,2021,4,14,30.99
29.5,76.875,2021,4,14,31.4
29.5,77.5,2021,4,14,32.26
30.0,75.625,2021,4,14,30.43
30.0,76.25,2021,4,14,30.72
30.0,76.875,2021,4,14,31.44
30.0,77.5,2021,4,14,31.82
30.5,75.625,2021,4,14,31.13
30.5,76.25,2021,4,14,31.23
30.5,76.875,2021,4,14,30.72
30.5,77.5,2021,4,14,27.85
28.0,75.625,2021,4,15,30.56
28.0,76.25,2021,4,15,31.52
28.0,76.875,2021,4,15,32.57
28.0,77.5,2021,4,15,33.16
28.5,75.625,2021,4,15,31.04
28.5,76.25,2021,4,15,31.8
28.5,76.875,2021,4,15,32.28
28.5,77.5,2021,4,15,32.77
29.0,75.625,2021,4,15,31.41
29.0,76.25,2021,4,15,31.97
29.0,76.875,2021,4,15,32.08
29.0,77.5,2021,4,15,32.54
29.5,75.625,2021,4,15,31.66
29.5,76.25,2021,4,15,31.68
29.5,76.875,2021,4,15,31.61
29.5,77.5,2021,4,15,32.21
30.0,75.625,2021,4,15,31.39
30.0,76.25,2021,4,15,31.41
30.0,76.875,2021,4,15,31.73
30.0,77.5,2021,4,15,32.01
30.5,75.625,2021,4,15,30.97
30.5,76.25,2021,4,15,31.52
30.5,76.875,2021,4,15,30.96
30.5,77.5,2021,4,15,28.13
28.0,75.625,2021,4,16,29.47
28.0,76.25,2021,4,16,31.23
28.0,76.875,2021,4,16,32.14
28.0,77.5,2021,4,16,32.9
28.5,75.625,2021,4,16,29.67
28.5,76.25,2021,4,16,31.14
28.5,76.875,2021,4,16,31.94
28.5,77.5,2021,4,16,32.81
29.0,75.625,2021,4,16,29.7
29.0,76.25,2021,4,16,30.88
29.0,76.875,2021,4,16,31.78
29.0,77.5,2021,4,16,32.75
29.5,75.625,2021,4,16,29.55
29.5,76.25,2021,4,16,30.44
29.5,76.875,2021,4,16,31.36
29.5,77.5,2021,4,16,32.45
30.0,75.625,2021,4,16,29.53
30.0,76.25,2021,4,16,30.06
30.0,76.875,2021,4,16,30.99
30.0,77.5,2021,4,16,31.89
30.5,75.625,2021,4,16,29.39
30.5,76.25,2021,4,16,29.89
30.5,76.875,2021,4,16,29.58
30.5,77.5,2021,4,16,27.44
28.0,75.625,2021,4,17,26.75
28.0,76.25,2021,4,17,27.98
28.0,76.875,2021,4,17,29.21
28.0,77.5,2021,4,17,30.13
28.5,75.625,2021,4,17,26.92
28.5,76.25,2021,4,17,27.91
28.5,76.875,2021,4,17,28.85
28.5,77.5,2021,4,17,29.53
29.0,75.625,2021,4,17,27.12
29.0,76.25,2021,4,17,27.98
29.0,76.875,2021,4,17,28.8
29.0,77.5,2021,4,17,29.37
29.5,75.625,2021,4,17,27.45
29.5,76.25,2021,4,17,27.86
29.5,76.875,2021,4,17,28.36
29.5,77.5,2021,4,17,29.04
30.0,75.625,2021,4,17,27.3
30.0,76.25,2021,4,17,27.42
30.0,76.875,2021,4,17,27.82
30.0,77.5,2021,4,17,28.03
30.5,75.625,2021,4,17,26.99
30.5,76.25,2021,4,17,26.9
30.5,76.875,2021,4,17,25.98
30.5,77.5,2021,4,17,23.24
28.0,75.625,2021,4,18,28.85
28.0,76.25,2021,4,18,29.08
28.0,76.875,2021,4,18,29.43
28.0,77.5,2021,4,18,29.88
28.5,75.625,2021,4,18,28.98
28.5,76.25,2021,4,18,29.07
28.5,76.875,2021,4,18,29.11
28.5,77.5,2021,4,18,29.58
29.0,75.625,2021,4,18,28.88
29.0,76.25,2021,4,18,28.95
29.0,76.875,2021,4,18,29.05
29.0,77.5,2021,4,18,29.41
29.5,75.625,2021,4,18,28.91
29.5,76.25,2021,4,18,28.75
29.5,76.875,2021,4,18,28.75
29.5,77.5,2021,4,18,29.0
30.0,75.625,2021,4,18,28.51
30.0,76.25,2021,4,18,28.4
30.0,76.875,2021,4,18,28.44
30.0,77.5,2021,4,18,28.0
30.5,75.625,2021,4,18,27.97
30.5,76.25,2021,4,18,27.96
30.5,76.875,2021,4,18,26.7
30.5,77.5,2021,4,18,23.25
28.0,75.625,2021,4,19,31.31
28.0,76.25,2021,4,19,31.5
28.0,76.875,2021,4,19,31.63
28.0,77.5,2021,4,19,31.72
28.5,75.625,2021,4,19,31.07
28.5,76.25,2021,4,19,31.36
28.5,76.875,2021,4,19,31.28
28.5,77.5,2021,4,19,31.24
29.0,75.625,2021,4,19,30.64
29.0,76.25,2021,4,19,30.8
29.0,76.875,2021,4,19,30.81
29.0,77.5,2021,4,19,30.84
29.5,75.625,2021,4,19,30.25
29.5,76.25,2021,4,19,30.33
29.5,76.875,2021,4,19,30.25
29.5,77.5,2021,4,19,30.24
30.0,75.625,2021,4,19,29.81
30.0,76.25,2021,4,19,29.86
30.0,76.875,2021,4,19,29.69
30.0,77.5,2021,4,19,28.97
30.5,75.625,2021,4,19,29.28
30.5,76.25,2021,4,19,29.21
30.5,76.875,2021,4,19,27.84
30.5,77.5,2021,4,19,24.16
28.0,75.625,2021,4,20,26.98
28.0,76.25,2021,4,20,27.46
28.0,76.875,2021,4,20,28.38
28.0,77.5,2021,4,20,29.7
28.5,75.625,2021,4,20,26.13
28.5,76.25,2021,4,20,27.05
28.5,76.875,2021,4,20,27.9
28.5,77.5,2021,4,20,28.68
29.0,75.625,2021,4,20,25.04
29.0,76.25,2021,4,20,26.12
29.0,76.875,2021,4,20,27.41
29.0,77.5,2021,4,20,28.11
29.5,75.625,2021,4,20,24.36
29.5,76.25,2021,4,20,24.95
29.5,76.875,2021,4,20,26.3
29.5,77.5,2021,4,20,27.45
30.0,75.625,2021,4,20,24.19
30.0,76.25,2021,4,20,24.33
30.0,76.875,2021,4,20,25.25
30.0,77.5,2021,4,20,26.04
30.5,75.625,2021,4,20,24.6
30.5,76.25,2021,4,20,24.48
30.5,76.875,2021,4,20,23.71
30.5,77.5,2021,4,20,20.83
28.0,75.625,2021,4,21,23.88
28.0,76.25,2021,4,21,25.02
28.0,76.875,2021,4,21,26.47
28.0,77.5,2021,4,21,28.07
28.5,75.625,2021,4,21,23.91
28.5,76.25,2021,4,21,24.76
28.5,76.875,2021,4,21,26.01
28.5,77.5,2021,4,21,27.44
29.0,75.625,2021,4,21,24.05
29.0,76.25,2021,4,21,24.6
29.0,76.875,2021,4,21,25.95
29.0,77.5,2021,4,21,27.14
29.5,75.625,2021,4,21,23.8
29.5,76.25,2021,4,21,24.1
29.5,76.875,2021,4,21,25.4
29.5,77.5,2021,4,21,26.59
30.0,75.625,2021,4,21,23.25
30.0,76.25,2021,4,21,23.59
30.0,76.875,2021,4,21,24.79
30.0,77.5,2021,4,21,25.34
30.5,75.625,2021,4,21,22.64
30.5,76.25,2021,4,21,23.05
30.5,76.875,2021,4,21,23.3
30.5,77.5,2021,4,21,20.85
28.0,75.625,2021,4,22,27.35
28.0,76.25,2021,4,22,27.28
28.0,76.875,2021,4,22,27.54
28.0,77.5,2021,4,22,27.8
28.5,75.625,2021,4,22,27.66
28.5,76.25,2021,4,22,27.49
28.5,76.875,2021,4,22,27.44
28.5,77.5,2021,4,22,27.33
29.0,75.625,2021,4,22,27.69
29.0,76.25,2021,4,22,27.51
29.0,76.875,2021,4,22,27.39
29.0,77.5,2021,4,22,26.79
29.5,75.625,2021,4,22,27.46
29.5,76.25,2021,4,22,27.13
29.5,76.875,2021,4,22,26.63
29.5,77.5,2021,4,22,25.58
30.0,75.625,2021,4,22,27.07
30.0,76.25,2021,4,22,26.56
30.0,76.875,2021,4,22,25.44
30.0,77.5,2021,4,22,24.71
30.5,75.625,2021,4,22,26.68
30.5,76.25,2021,4,22,25.87
30.5,76.875,2021,4,22,23.97
30.5,77.5,2021,4,22,20.91
28.0,75.625,2021,4,23,28.23
28.0,76.25,2021,4,23,28.96
28.0,76.875,2021,4,23,29.82
28.0,77.5,2021,4,23,30.51
28.5,75.625,2021,4,23,27.82
28.5,76.25,2021,4,23,28.56
28.5,76.875,2021,4,23,29.13
28.5,77.5,2021,4,23,29.35
29.0,75.625,2021,4,23,27.17
29.0,76.25,2021,4,23,27.9
29.0,76.875,2021,4,23,28.31
29.0,77.5,2021,4,23,28.32
29.5,75.625,2021,4,23,26.19
29.5,76.25,2021,4,23,26.88
29.5,76.875,2021,4,23,26.86
29.5,77.5,2021,4,23,26.15
30.0,75.625,2021,4,23,24.9
30.0,76.25,2021,4,23,25.35
30.0,76.875,2021,4,23,24.9
30.0,77.5,2021,4,23,24.21
30.5,75.625,2021,4,23,23.35
30.5,76.25,2021,4,23,24.09
30.5,76.875,2021,4,23,23.18
30.5,77.5,2021,4,23,18.71
28.0,75.625,2021,4,24,25.8
28.0,76.25,2021,4,24,26.43
28.0,76.875,2021,4,24,27.27
28.0,77.5,2021,4,24,27.97
28.5,75.625,2021,4,24,25.96
28.5,76.25,2021,4,24,26.47
28.5,76.875,2021,4,24,26.91
28.5,77.5,2021,4,24,27.47
29.0,75.625,2021,4,24,25.92
29.0,76.25,2021,4,24,26.27
29.0,76.875,2021,4,24,26.68
29.0,77.5,2021,4,24,27.02
29.5,75.625,2021,4,24,25.49
29.5,76.25,2021,4,24,25.73
29.5,76.875,2021,4,24,26.13
29.5,77.5,2021,4,24,26.14
30.0,75.625,2021,4,24,24.9
30.0,76.25,2021,4,24,25.19
30.0,76.875,2021,4,24,25.54
30.0,77.5,2021,4,24,25.4
30.5,75.625,2021,4,24,24.55
30.5,76.25,2021,4,24,24.82
30.5,76.875,2021,4,24,24.5
30.5,77.5,2021,4,24,21.47
28.0,75.625,2021,4,25,28.18
28.0,76.25,2021,4,25,28.19
28.0,76.875,2021,4,25,28.71
28.0,77.5,2021,4,25,29.27
28.5,75.625,2021,4,25,28.75
28.5,76.25,2021,4,25,28.39
28.5,76.875,2021,4,25,28.51
28.5,77.5,2021,4,25,28.9
29.0,75.625,2021,4,25,28.83
29.0,76.25,2021,4,25,28.21
29.0,76.875,2021,4,25,28.2
29.0,77.5,2021,4,25,28.4
29.5,75.625,2021,4,25,28.33
29.5,76.25,2021,4,25,27.64
29.5,76.875,2021,4,25,27.58
29.5,77.5,2021,4,25,27.59
30.0,75.625,2021,4,25,27.48
30.0,76.25,2021,4,25,26.91
30.0,76.875,2021,4,25,27.1
30.0,77.5,2021,4,25,27.14
30.5,75.625,2021,4,25,26.92
30.5,76.25,2021,4,25,26.7
30.5,76.875,2021,4,25,26.38
30.5,77.5,2021,4,25,24.25
28.0,75.625,2021,4,26,32.1
28.0,76.25,2021,4,26,31.59
28.0,76.875,2021,4,26,31.51
28.0,77.5,2021,4,26,31.64
28.5,75.625,2021,4,26,32.32
28.5,76.25,2021,4,26,31.77
28.5,76.875,2021,4,26,31.29
28.5,77.5,2021,4,26,31.06
29.0,75.625,2021,4,26,32.27
29.0,76.25,2021,4,26,31.56
29.0,76.875,2021,4,26,30.84
29.0,77.5,2021,4,26,30.44
29.5,75.625,2021,4,26,32.11
29.5,76.25,2021,4,26,30.91
29.5,76.875,2021,4,26,30.07
29.5,77.5,2021,4,26,29.64
30.0,75.625,2021,4,26,31.33
30.0,76.25,2021,4,26,30.07
30.0,76.875,2021,4,26,29.47
30.0,77.5,2021,4,26,29.02
30.5,75.625,2021,4,26,30.42
30.5,76.25,2021,4,26,29.59
30.5,76.875,2021,4,26,28.57
30.5,77.5,2021,4,26,25.97
28.0,75.625,2021,4,27,33.91
28.0,76.25,2021,4,27,33.91
28.0,76.875,2021,4,27,33.88
28.0,77.5,2021,4,27,33.98
28.5,75.625,2021,4,27,34.05
28.5,76.25,2021,4,27,33.77
28.5,76.875,2021,4,27,33.53
28.5,77.5,2021,4,27,33.37
29.0,75.625,2021,4,27,33.62
29.0,76.25,2021,4,27,33.48
29.0,76.875,2021,4,27,33.24
29.0,77.5,2021,4,27,32.68
29.5,75.625,2021,4,27,33.32
29.5,76.25,2021,4,27,33.14
29.5,76.875,2021,4,27,32.43
29.5,77.5,2021,4,27,31.77
30.0,75.625,2021,4,27,33.21
30.0,76.25,2021,4,27,32.63
30.0,76.875,2021,4,27,31.76
30.0,77.5,2021,4,27,30.95
30.5,75.625,2021,4,27,32.76
30.5,76.25,2021,4,27,31.9
30.5,76.875,2021,4,27,30.5
30.5,77.5,2021,4,27,27.37
28.0,75.625,2021,4,28,33.72
28.0,76.25,2021,4,28,34.04
28.0,76.875,2021,4,28,34.49
28.0,77.5,2021,4,28,34.64
28.5,75.625,2021,4,28,33.71
28.5,76.25,2021,4,28,33.73
28.5,76.875,2021,4,28,33.83
28.5,77.5,2021,4,28,33.97
29.0,75.625,2021,4,28,33.31
29.0,76.25,2021,4,28,33.29
29.0,76.875,2021,4,28,33.52
29.0,77.5,2021,4,28,33.64
29.5,75.625,2021,4,28,33.0
29.5,76.25,2021,4,28,33.03
29.5,76.875,2021,4,28,33.34
29.5,77.5,2021,4,28,33.22
30.0,75.625,2021,4,28,33.0
30.0,76.25,2021,4,28,33.13
30.0,76.875,2021,4,28,33.25
30.0,77.5,2021,4,28,32.35
30.5,75.625,2021,4,28,32.98
30.5,76.25,2021,4,28,33.26
30.5,76.875,2021,4,28,32.03
30.5,77.5,2021,4,28,28.46
28.0,75.625,2021,4,29,33.79
28.0,76.25,2021,4,29,33.7
28.0,76.875,2021,4,29,34.3
28.0,77.5,2021,4,29,34.96
28.5,75.625,2021,4,29,34.15
28.5,76.25,2021,4,29,33.96
28.5,76.875,2021,4,29,34.21
28.5,77.5,2021,4,29,34.67
29.0,75.625,2021,4,29,34.13
29.0,76.25,2021,4,29,33.99
29.0,76.875,2021,4,29,34.31
29.0,77.5,2021,4,29,34.63
29.5,75.625,2021,4,29,34.29
29.5,76.25,2021,4,29,34.23
29.5,76.875,2021,4,29,34.4
29.5,77.5,2021,4,29,34.23
30.0,75.625,2021,4,29,34.4
30.0,76.25,2021,4,29,34.33
30.0,76.875,2021,4,29,34.17
30.0,77.5,2021,4,29,33.01
30.5,75.625,2021,4,29,33.79
30.5,76.25,2021,4,29,33.84
30.5,76.875,2021,4,29,32.47
30.5,77.5,2021,4,29,28.23
28.0,75.625,2021,4,30,33.51
28.0,76.25,2021,4,30,34.03
28.0,76.875,2021,4,30,34.77
28.0,77.5,2021,4,30,35.18
28.5,75.625,2021,4,30,33.73
28.5,76.25,2021,4,30,33.97
28.5,76.875,2021,4,30,34.24
28.5,77.5,2021,4,30,34.66
29.0,75.625,2021,4,30,33.54
29.0,76.25,2021,4,30,33.7
29.0,76.875,2021,4,30,34.05
29.0,77.5,2021,4,30,34.23
29.5,75.625,2021,4,30,33.43
29.5,76.25,2021,4,30,33.69
29.5,76.875,2021,4,30,33.65
29.5,77.5,2021,4,30,33.47
30.0,75.625,2021,4,30,33.71
30.0,76.25,2021,4,30,33.33
30.0,76.875,2021,4,30,33.01
30.0,77.5,2021,4,30,32.09
30.5,75.625,2021,4,30,33.47
30.5,76.25,2021,4,30,33.05
30.5,76.875,2021,4,30,31.66
30.5,77.5,2021,4,30,27.96
28.0,75.625,2021,5,1,32.84
28.0,76.25,2021,5,1,33.51
28.0,76.875,2021,5,1,33.9
28.0,77.5,2021,5,1,34.59
28.5,75.625,2021,5,1,33.1
28.5,76.25,2021,5,1,33.42
28.5,76.875,2021,5,1,33.54
28.5,77.5,2021,5,1,33.73
29.0,75.625,2021,5,1,33.15
29.0,76.25,2021,5,1,33.18
29.0,76.875,2021,5,1,33.45
29.0,77.5,2021,5,1,33.53
29.5,75.625,2021,5,1,32.92
29.5,76.25,2021,5,1,32.88
29.5,76.875,2021,5,1,33.14
29.5,77.5,2021,5,1,33.13
30.0,75.625,2021,5,1,32.89
30.0,76.25,2021,5,1,32.94
30.0,76.875,2021,5,1,32.72
30.0,77.5,2021,5,1,31.75
30.5,75.625,2021,5,1,32.88
30.5,76.25,2021,5,1,32.79
30.5,76.875,2021,5,1,31.49
30.5,77.5,2021,5,1,27.88
28.0,75.625,2021,5,2,31.21
28.0,76.25,2021,5,2,32.1
28.0,76.875,2021,5,2,33.14
28.0,77.5,2021,5,2,33.86
28.5,75.625,2021,5,2,31.7
28.5,76.25,2021,5,2,32.24
28.5,76.875,2021,5,2,32.98
28.5,77.5,2021,5,2,33.6
29.0,75.625,2021,5,2,31.54
29.0,76.25,2021,5,2,31.79
29.0,76.875,2021,5,2,32.46
29.0,77.5,2021,5,2,33.01
29.5,75.625,2021,5,2,32.51
29.5,76.25,2021,5,2,32.59
29.5,76.875,2021,5,2,32.83
29.5,77.5,2021,5,2,32.78
30.0,75.625,2021,5,2,33.5
30.0,76.25,2021,5,2,33.55
30.0,76.875,2021,5,2,33.06
30.0,77.5,2021,5,2,31.57
30.5,75.625,2021,5,2,33.6
30.5,76.25,2021,5,2,33.23
30.5,76.875,2021,5,2,31.19
30.5,77.5,2021,5,2,27.12
28.0,75.625,2021,5,3,32.54
28.0,76.25,2021,5,3,32.94
28.0,76.875,2021,5,3,33.6
28.0,77.5,2021,5,3,33.98
28.5,75.625,2021,5,3,33.41
28.5,76.25,2021,5,3,33.45
28.5,76.875,2021,5,3,33.7
28.5,77.5,2021,5,3,33.92
29.0,75.625,2021,5,3,33.6
29.0,76.25,2021,5,3,33.34
29.0,76.875,2021,5,3,33.25
29.0,77.5,2021,5,3,33.16
29.5,75.625,2021,5,3,33.76
29.5,76.25,2021,5,3,33.33
29.5,76.875,2021,5,3,33.07
29.5,77.5,2021,5,3,32.71
30.0,75.625,2021,5,3,33.62
30.0,76.25,2021,5,3,33.19
30.0,76.875,2021,5,3,32.68
30.0,77.5,2021,5,3,31.55
30.5,75.625,2021,5,3,32.75
30.5,76.25,2021,5,3,32.23
30.5,76.875,2021,5,3,30.74
30.5,77.5,2021,5,3,26.99
28.0,75.625,2021,5,4,33.03
28.0,76.25,2021,5,4,33.71
28.0,76.875,2021,5,4,34.25
28.0,77.5,2021,5,4,35.09
28.5,75.625,2021,5,4,33.58
28.5,76.25,2021,5,4,33.97
28.5,76.875,2021,5,4,34.18
28.5,77.5,2021,5,4,34.77
29.0,75.625,2021,5,4,33.58
29.0,76.25,2021,5,4,33.72
29.0,76.875,2021,5,4,33.83
29.0,77.5,2021,5,4,33.81
29.5,75.625,2021,5,4,33.18
29.5,76.25,2021,5,4,33.06
29.5,76.875,2021,5,4,33.28
29.5,77.5,2021,5,4,33.1
30.0,75.625,2021,5,4,32.99
30.0,76.25,2021,5,4,32.88
30.0,76.875,2021,5,4,32.81
30.0,77.5,2021,5,4,31.91
30.5,75.625,2021,5,4,32.65
30.5,76.25,2021,5,4,32.44
30.5,76.875,2021,5,4,31.03
30.5,77.5,2021,5,4,27.46
28.0,75.625,2021,5,5,32.63
28.0,76.25,2021,5,5,33.18
28.0,76.875,2021,5,5,33.53
28.0,77.5,2021,5,5,33.95
28.5,75.625,2021,5,5,32.93
28.5,76.25,2021,5,5,33.21
28.5,76.875,2021,5,5,33.46
28.5,77.5,2021,5,5,33.54
29.0,75.625,2021,5,5,32.79
29.0,76.25,2021,5,5,32.95
29.0,76.875,2021,5,5,33.19
29.0,77.5,2021,5,5,33.15
29.5,75.625,2021,5,5,32.55
29.5,76.25,2021,5,5,32.48
29.5,76.875,2021,5,5,32.57
29.5,77.5,2021,5,5,32.72
30.0,75.625,2021,5,5,32.2
30.0,76.25,2021,5,5,32.2
30.0,76.875,2021,5,5,32.15
30.0,77.5,2021,5,5,31.94
30.5,75.625,2021,5,5,31.74
30.5,76.25,2021,5,5,31.59
30.5,76.875,2021,5,5,30.33
30.5,77.5,2021,5,5,27.0
28.0,75.625,2021,5,6,32.39
28.0,76.25,2021,5,6,32.99
28.0,76.875,2021,5,6,33.23
28.0,77.5,2021,5,6,33.54
28.5,75.625,2021,5,6,32.63
28.5,76.25,2021,5,6,33.0
28.5,76.875,2021,5,6,32.92
28.5,77.5,2021,5,6,33.0
29.0,75.625,2021,5,6,32.87
29.0,76.25,2021,5,6,32.83
29.0,76.875,2021,5,6,32.58
29.0,77.5,2021,5,6,32.5
29.5,75.625,2021,5,6,33.11
29.5,76.25,2021,5,6,32.85
29.5,76.875,2021,5,6,32.43
29.5,77.5,2021,5,6,31.85
30.0,75.625,2021,5,6,32.85
30.0,76.25,2021,5,6,32.82
30.0,76.875,2021,5,6,32.0
30.0,77.5,2021,5,6,30.47
30.5,75.625,2021,5,6,32.16
30.5,76.25,2021,5,6,32.31
30.5,76.875,2021,5,6,30.42
30.5,77.5,2021,5,6,26.23
28.0,75.625,2021,5,7,30.33
28.0,76.25,2021,5,7,31.81
28.0,76.875,2021,5,7,32.58
28.0,77.5,2021,5,7,33.08
28.5,75.625,2021,5,7,30.09
28.5,76.25,2021,5,7,31.46
28.5,76.875,2021,5,7,31.64
28.5,77.5,2021,5,7,31.59
29.0,75.625,2021,5,7,30.29
29.0,76.25,2021,5,7,30.99
29.0,76.875,2021,5,7,31.02
29.0,77.5,2021,5,7,30.67
29.5,75.625,2021,5,7,30.78
29.5,76.25,2021,5,7,30.76
29.5,76.875,2021,5,7,30.46
29.5,77.5,2021,5,7,30.29
30.0,75.625,2021,5,7,30.76
30.0,76.25,2021,5,7,30.5
30.0,76.875,2021,5,7,30.03
