-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,76.875,2021,10,23,21.04
30.5,77.5,2021,10,23,19.07
28.0,75.625,2021,10,24,23.38
28.0,76.25,2021,10,24,22.99
28.0,76.875,2021,10,24,23.28
28.0,77.5,2021,10,24,23.32
28.5,75.625,2021,10,24,23.95
28.5,76.25,2021,10,24,22.85
28.5,76.875,2021,10,24,22.36
28.5,77.5,2021,10,24,22.61
29.0,75.625,2021,10,24,23.44
29.0,76.25,2021,10,24,22.14
29.0,76.875,2021,10,24,21.8
29.0,77.5,2021,10,24,22.23
29.5,75.625,2021,10,24,22.84
29.5,76.25,2021,10,24,21.8
29.5,76.875,2021,10,24,21.66
29.5,77.5,2021,10,24,21.89
30.0,75.625,2021,10,24,22.46
30.0,76.25,2021,10,24,21.97
30.0,76.875,2021,10,24,21.55
30.0,77.5,2021,10,24,21.74
30.5,75.625,2021,10,24,22.19
30.5,76.25,2021,10,24,21.98
30.5,76.875,2021,10,24,20.8
30.5,77.5,2021,10,24,18.51
28.0,75.625,2021,10,25,22.68
28.0,76.25,2021,10,25,22.0
28.0,76.875,2021,10,25,22.16
28.0,77.5,2021,10,25,22.47
28.5,75.625,2021,10,25,22.59
28.5,76.25,2021,10,25,21.72
28.5,76.875,2021,10,25,21.46
28.5,77.5,2021,10,25,21.66
29.0,75.625,2021,10,25,22.14
29.0,76.25,2021,10,25,21.31
29.0,76.875,2021,10,25,20.97
29.0,77.5,2021,10,25,20.96
29.5,75.625,2021,10,25,21.67
29.5,76.25,2021,10,25,21.09
29.5,76.875,2021,10,25,20.68
29.5,77.5,2021,10,25,20.63
30.0,75.625,2021,10,25,21.48
30.0,76.25,2021,10,25,21.26
30.0,76.875,2021,10,25,20.75
30.0,77.5,2021,10,25,20.78
30.5,75.625,2021,10,25,21.11
30.5,76.25,2021,10,25,21.39
30.5,76.875,2021,10,25,20.34
30.5,77.5,2021,10,25,18.1
28.0,75.625,2021,10,26,21.28
28.0,76.25,2021,10,26,20.86
28.0,76.875,2021,10,26,20.89
28.0,77.5,2021,10,26,21.03
28.5,75.625,2021,10,26,21.62
28.5,76.25,2021,10,26,21.08
28.5,76.875,2021,10,26,20.57
28.5,77.5,2021,10,26,20.37
29.0,75.625,2021,10,26,21.45
29.0,76.25,2021,10,26,20.68
29.0,76.875,2021,10,26,20.15
29.0,77.5,2021,10,26,19.8
29.5,75.625,2021,10,26,20.99
29.5,76.25,2021,10,26,20.37
29.5,76.875,2021,10,26,19.82
29.5,77.5,2021,10,26,19.66
30.0,75.625,2021,10,26,20.68
30.0,76.25,2021,10,26,20.27
30.0,76.875,2021,10,26,19.98
30.0,77.5,2021,10,26,20.13
30.5,75.625,2021,10,26,20.23
30.5,76.25,2021,10,26,20.32
30.5,76.875,2021,10,26,20.09
30.5,77.5,2021,10,26,17.67
28.0,75.625,2021,10,27,21.55
28.0,76.25,2021,10,27,20.78
28.0,76.875,2021,10,27,20.36
28.0,77.5,2021,10,27,20.11
28.5,75.625,2021,10,27,21.75
28.5,76.25,2021,10,27,20.7
28.5,76.875,2021,10,27,19.77
28.5,77.5,2021,10,27,19.39
29.0,75.625,2021,10,27,21.24
29.0,76.25,2021,10,27,19.92
29.0,76.875,2021,10,27,19.28
29.0,77.5,2021,10,27,18.92
29.5,75.625,2021,10,27,20.96
29.5,76.25,2021,10,27,19.81
29.5,76.875,2021,10,27,19.13
29.5,77.5,2021,10,27,18.94
30.0,75.625,2021,10,27,20.85
30.0,76.25,2021,10,27,20.21
30.0,76.875,2021,10,27,19.74
30.0,77.5,2021,10,27,19.66
30.5,75.625,2021,10,27,20.62
30.5,76.25,2021,10,27,20.62
30.5,76.875,2021,10,27,20.04
30.5,77.5,2021,10,27,17.33
28.0,75.625,2021,10,28,21.87
28.0,76.25,2021,10,28,20.99
28.0,76.875,2021,10,28,20.36
28.0,77.5,2021,10,28,20.27
28.5,75.625,2021,10,28,22.07
28.5,76.25,2021,10,28,21.08
28.5,76.875,2021,10,28,20.05
28.5,77.5,2021,10,28,19.81
29.0,75.625,2021,10,28,21.5
29.0,76.25,2021,10,28,20.46
29.0,76.875,2021,10,28,19.91
29.0,77.5,2021,10,28,19.75
29.5,75.625,2021,10,28,20.96
29.5,76.25,2021,10,28,20.16
29.5,76.875,2021,10,28,20.0
29.5,77.5,2021,10,28,20.14
30.0,75.625,2021,10,28,20.8
30.0,76.25,2021,10,28,20.41
30.0,76.875,2021,10,28,20.53
30.0,77.5,2021,10,28,20.56
30.5,75.625,2021,10,28,20.56
30.5,76.25,2021,10,28,20.86
30.5,76.875,2021,10,28,20.58
30.5,77.5,2021,10,28,17.77
28.0,75.625,2021,10,29,21.24
28.0,76.25,2021,10,29,20.98
28.0,76.875,2021,10,29,21.26
28.0,77.5,2021,10,29,21.4
28.5,75.625,2021,10,29,21.57
28.5,76.25,2021,10,29,21.15
28.5,76.875,2021,10,29,20.94
28.5,77.5,2021,10,29,21.45
29.0,75.625,2021,10,29,21.39
29.0,76.25,2021,10,29,20.53
29.0,76.875,2021,10,29,20.63
29.0,77.5,2021,10,29,21.31
29.5,75.625,2021,10,29,21.37
29.5,76.25,2021,10,29,20.61
29.5,76.875,2021,10,29,20.54
29.5,77.5,2021,10,29,20.78
30.0,75.625,2021,10,29,21.39
30.0,76.25,2021,10,29,21.15
30.0,76.875,2021,10,29,20.88
30.0,77.5,2021,10,29,20.14
30.5,75.625,2021,10,29,21.23
30.5,76.25,2021,10,29,21.7
30.5,76.875,2021,10,29,20.51
30.5,77.5,2021,10,29,18.44
28.0,75.625,2021,10,30,21.53
28.0,76.25,2021,10,30,20.39
28.0,76.875,2021,10,30,19.93
28.0,77.5,2021,10,30,19.81
28.5,75.625,2021,10,30,21.69
28.5,76.25,2021,10,30,20.2
28.5,76.875,2021,10,30,19.18
28.5,77.5,2021,10,30,19.19
29.0,75.625,2021,10,30,21.23
29.0,76.25,2021,10,30,19.57
29.0,76.875,2021,10,30,18.89
29.0,77.5,2021,10,30,18.84
29.5,75.625,2021,10,30,20.97
29.5,76.25,2021,10,30,19.64
29.5,76.875,2021,10,30,18.93
29.5,77.5,2021,10,30,18.64
30.0,75.625,2021,10,30,20.82
30.0,76.25,2021,10,30,20.1
30.0,76.875,2021,10,30,19.35
30.0,77.5,2021,10,30,19.12
30.5,75.625,2021,10,30,20.37
30.5,76.25,2021,10,30,20.41
30.5,76.875,2021,10,30,19.44
30.5,77.5,2021,10,30,17.9
28.0,75.625,2021,10,31,23.13
28.0,76.25,2021,10,31,21.59
28.0,76.875,2021,10,31,20.67
28.0,77.5,2021,10,31,20.21
28.5,75.625,2021,10,31,23.06
28.5,76.25,2021,10,31,21.48
28.5,76.875,2021,10,31,20.22
28.5,77.5,2021,10,31,20.03
29.0,75.625,2021,10,31,22.77
29.0,76.25,2021,10,31,21.14
29.0,76.875,2021,10,31,20.33
29.0,77.5,2021,10,31,19.98
29.5,75.625,2021,10,31,22.66
29.5,76.25,2021,10,31,21.36
29.5,76.875,2021,10,31,20.17
29.5,77.5,2021,10,31,19.46
30.0,75.625,2021,10,31,22.31
30.0,76.25,2021,10,31,21.26
30.0,76.875,2021,10,31,20.2
30.0,77.5,2021,10,31,19.26
30.5,75.625,2021,10,31,21.52
30.5,76.25,2021,10,31,21.14
30.5,76.875,2021,10,31,19.88
30.5,77.5,2021,10,31,17.44
28.0,75.625,2021,11,1,22.08
28.0,76.25,2021,11,1,20.82
28.0,76.875,2021,11,1,20.13
28.0,77.5,2021,11,1,19.83
28.5,75.625,2021,11,1,22.39
28.5,76.25,2021,11,1,20.81
28.5,76.875,2021,11,1,19.7
28.5,77.5,2021,11,1,19.49
29.0,75.625,2021,11,1,21.71
29.0,76.25,2021,11,1,20.22
29.0,76.875,2021,11,1,19.62
29.0,77.5,2021,11,1,19.28
29.5,75.625,2021,11,1,21.6
29.5,76.25,2021,11,1,20.3
29.5,76.875,2021,11,1,19.6
29.5,77.5,2021,11,1,19.03
30.0,75.625,2021,11,1,21.63
30.0,76.25,2021,11,1,20.5
30.0,76.875,2021,11,1,19.57
30.0,77.5,2021,11,1,19.46
30.5,75.625,2021,11,1,21.48
30.5,76.25,2021,11,1,21.19
30.5,76.875,2021,11,1,20.26
30.5,77.5,2021,11,1,17.88
28.0,75.625,2021,11,2,23.1
28.0,76.25,2021,11,2,21.8
28.0,76.875,2021,11,2,20.13
28.0,77.5,2021,11,2,19.14
28.5,75.625,2021,11,2,22.89
28.5,76.25,2021,11,2,21.34
28.5,76.875,2021,11,2,19.17
28.5,77.5,2021,11,2,18.56
29.0,75.625,2021,11,2,21.41
29.0,76.25,2021,11,2,19.73
29.0,76.875,2021,11,2,18.42
29.0,77.5,2021,11,2,18.0
29.5,75.625,2021,11,2,20.56
29.5,76.25,2021,11,2,18.92
29.5,76.875,2021,11,2,17.89
29.5,77.5,2021,11,2,18.13
30.0,75.625,2021,11,2,20.22
30.0,76.25,2021,11,2,18.99
30.0,76.875,2021,11,2,18.1
30.0,77.5,2021,11,2,18.56
30.5,75.625,2021,11,2,19.88
30.5,76.25,2021,11,2,19.42
30.5,76.875,2021,11,2,18.42
30.5,77.5,2021,11,2,15.91
28.0,75.625,2021,11,3,21.68
28.0,76.25,2021,11,3,21.42
28.0,76.875,2021,11,3,21.25
28.0,77.5,2021,11,3,20.22
28.5,75.625,2021,11,3,21.8
28.5,76.25,2021,11,3,21.27
28.5,76.875,2021,11,3,20.05
28.5,77.5,2021,11,3,19.36
29.0,75.625,2021,11,3,20.97
29.0,76.25,2021,11,3,20.12
29.0,76.875,2021,11,3,18.98
29.0,77.5,2021,11,3,18.91
29.5,75.625,2021,11,3,20.31
29.5,76.25,2021,11,3,19.28
29.5,76.875,2021,11,3,18.65
29.5,77.5,2021,11,3,19.01
30.0,75.625,2021,11,3,19.99
30.0,76.25,2021,11,3,19.41
30.0,76.875,2021,11,3,19.13
30.0,77.5,2021,11,3,19.71
30.5,75.625,2021,11,3,20.03
30.5,76.25,2021,11,3,20.19
30.5,76.875,2021,11,3,19.49
30.5,77.5,2021,11,3,17.07
28.0,75.625,2021,11,4,19.71
28.0,76.25,2021,11,4,19.71
28.0,76.875,2021,11,4,20.1
28.0,77.5,2021,11,4,19.86
28.5,75.625,2021,11,4,20.33
28.5,76.25,2021,11,4,20.3
28.5,76.875,2021,11,4,19.57
28.5,77.5,2021,11,4,19.59
29.0,75.625,2021,11,4,20.66
29.0,76.25,2021,11,4,20.24
29.0,76.875,2021,11,4,19.77
29.0,77.5,2021,11,4,19.92
29.5,75.625,2021,11,4,20.7
29.5,76.25,2021,11,4,19.9
29.5,76.875,2021,11,4,19.53
29.5,77.5,2021,11,4,19.47
30.0,75.625,2021,11,4,20.6
30.0,76.25,2021,11,4,19.79
30.0,76.875,2021,11,4,19.24
30.0,77.5,2021,11,4,19.28
30.5,75.625,2021,11,4,20.48
30.5,76.25,2021,11,4,19.97
30.5,76.875,2021,11,4,19.03
30.5,77.5,2021,11,4,16.1
28.0,75.625,2021,11,5,20.97
28.0,76.25,2021,11,5,20.22
28.0,76.875,2021,11,5,19.73
28.0,77.5,2021,11,5,19.71
28.5,75.625,2021,11,5,21.81
28.5,76.25,2021,11,5,21.06
28.5,76.875,2021,11,5,20.11
28.5,77.5,2021,11,5,19.76
29.0,75.625,2021,11,5,22.0
29.0,76.25,2021,11,5,21.19
29.0,76.875,2021,11,5,20.14
29.0,77.5,2021,11,5,19.47
29.5,75.625,2021,11,5,21.72
29.5,76.25,2021,11,5,20.78
29.5,76.875,2021,11,5,19.65
29.5,77.5,2021,11,5,18.97
30.0,75.625,2021,11,5,20.84
30.0,76.25,2021,11,5,20.23
30.0,76.875,2021,11,5,19.41
30.0,77.5,2021,11,5,18.75
30.5,75.625,2021,11,5,20.36
30.5,76.25,2021,11,5,20.2
30.5,76.875,2021,11,5,19.15
30.5,77.5,2021,11,5,16.76
28.0,75.625,2021,11,6,21.64
28.0,76.25,2021,11,6,20.91
28.0,76.875,2021,11,6,19.92
28.0,77.5,2021,11,6,19.32
28.5,75.625,2021,11,6,21.48
28.5,76.25,2021,11,6,20.27
28.5,76.875,2021,11,6,18.65
28.5,77.5,2021,11,6,18.05
29.0,75.625,2021,11,6,20.68
29.0,76.25,2021,11,6,18.98
29.0,76.875,2021,11,6,17.74
29.0,77.5,2021,11,6,17.27
29.5,75.625,2021,11,6,20.14
29.5,76.25,2021,11,6,18.57
29.5,76.875,2021,11,6,17.52
29.5,77.5,2021,11,6,17.01
30.0,75.625,2021,11,6,19.56
30.0,76.25,2021,11,6,18.8
30.0,76.875,2021,11,6,18.1
30.0,77.5,2021,11,6,17.28
30.5,75.625,2021,11,6,18.99
30.5,76.25,2021,11,6,19.37
30.5,76.875,2021,11,6,18.7
30.5,77.5,2021,11,6,16.27
28.0,75.625,2021,11,7,22.38
28.0,76.25,2021,11,7,21.67
28.0,76.875,2021,11,7,20.77
28.0,77.5,2021,11,7,20.04
28.5,75.625,2021,11,7,22.61
28.5,76.25,2021,11,7,21.44
28.5,76.875,2021,11,7,19.8
28.5,77.5,2021,11,7,19.08
29.0,75.625,2021,11,7,21.78
29.0,76.25,2021,11,7,20.2
29.0,76.875,2021,11,7,18.95
29.0,77.5,2021,11,7,18.4
29.5,75.625,2021,11,7,20.89
29.5,76.25,2021,11,7,19.57
29.5,76.875,2021,11,7,18.47
29.5,77.5,2021,11,7,18.02
30.0,75.625,2021,11,7,20.4
30.0,76.25,2021,11,7,19.66
30.0,76.875,2021,11,7,18.74
30.0,77.5,2021,11,7,18.21
30.5,75.625,2021,11,7,20.0
30.5,76.25,2021,11,7,19.94
30.5,76.875,2021,11,7,18.88
30.5,77.5,2021,11,7,16.79
28.0,75.625,2021,11,8,22.09
28.0,76.25,2021,11,8,21.55
28.0,76.875,2021,11,8,20.73
28.0,77.5,2021,11,8,19.96
28.5,75.625,2021,11,8,22.38
28.5,76.25,2021,11,8,21.45
28.5,76.875,2021,11,8,19.68
28.5,77.5,2021,11,8,18.69
29.0,75.625,2021,11,8,21.54
29.0,76.25,2021,11,8,20.18
29.0,76.875,2021,11,8,18.64
29.0,77.5,2021,11,8,17.85
29.5,75.625,2021,11,8,21.07
29.5,76.25,2021,11,8,19.88
29.5,76.875,2021,11,8,18.53
29.5,77.5,2021,11,8,17.85
30.0,75.625,2021,11,8,20.92
30.0,76.25,2021,11,8,20.24
30.0,76.875,2021,11,8,19.07
30.0,77.5,2021,11,8,18.45
30.5,75.625,2021,11,8,20.71
30.5,76.25,2021,11,8,20.62
30.5,76.875,2021,11,8,18.91
30.5,77.5,2021,11,8,16.63
28.0,75.625,2021,11,9,23.61
28.0,76.25,2021,11,9,22.69
28.0,76.875,2021,11,9,21.47
28.0,77.5,2021,11,9,20.24
28.5,75.625,2021,11,9,23.56
28.5,76.25,2021,11,9,22.25
28.5,76.875,2021,11,9,20.43
28.5,77.5,2021,11,9,19.06
29.0,75.625,2021,11,9,22.67
29.0,76.25,2021,11,9,20.87
29.0,76.875,2021,11,9,19.06
29.0,77.5,2021,11,9,17.88
29.5,75.625,2021,11,9,21.75
29.5,76.25,2021,11,9,20.09
29.5,76.875,2021,11,9,18.43
29.5,77.5,2021,11,9,17.58
30.0,75.625,2021,11,9,21.12
30.0,76.25,2021,11,9,20.09
30.0,76.875,2021,11,9,18.87
30.0,77.5,2021,11,9,18.17
30.5,75.625,2021,11,9,20.73
30.5,76.25,2021,11,9,20.38
30.5,76.875,2021,11,9,18.96
30.5,77.5,2021,11,9,16.77
28.0,75.625,2021,11,10,23.19
28.0,76.25,2021,11,10,22.2
28.0,76.875,2021,11,10,21.05
28.0,77.5,2021,11,10,20.11
28.5,75.625,2021,11,10,23.53
28.5,76.25,2021,11,10,22.36
28.5,76.875,2021,11,10,20.75
28.5,77.5,2021,11,10,19.68
29.0,75.625,2021,11,10,22.6
29.0,76.25,2021,11,10,21.18
29.0,76.875,2021,11,10,19.9
29.0,77.5,2021,11,10,18.96
29.5,75.625,2021,11,10,21.66
29.5,76.25,2021,11,10,20.34
29.5,76.875,2021,11,10,19.05
29.5,77.5,2021,11,10,18.46
30.0,75.625,2021,11,10,21.09
30.0,76.25,2021,11,10,20.11
30.0,76.875,2021,11,10,19.02
30.0,77.5,2021,11,10,18.25
30.5,75.625,2021,11,10,20.6
30.5,76.25,2021,11,10,20.46
30.5,76.875,2021,11,10,19.11
30.5,77.5,2021,11,10,17.18
28.0,75.625,2021,11,11,22.08
28.0,76.25,2021,11,11,21.31
28.0,76.875,2021,11,11,20.81
28.0,77.5,2021,11,11,20.23
28.5,75.625,2021,11,11,22.16
28.5,76.25,2021,11,11,21.5
28.5,76.875,2021,11,11,20.49
28.5,77.5,2021,11,11,19.85
29.0,75.625,2021,11,11,21.05
29.0,76.25,2021,11,11,20.37
29.0,76.875,2021,11,11,19.73
29.0,77.5,2021,11,11,19.3
29.5,75.625,2021,11,11,20.55
29.5,76.25,2021,11,11,19.96
29.5,76.875,2021,11,11,19.01
29.5,77.5,2021,11,11,18.68
30.0,75.625,2021,11,11,20.39
30.0,76.25,2021,11,11,20.09
30.0,76.875,2021,11,11,18.93
30.0,77.5,2021,11,11,18.01
30.5,75.625,2021,11,11,20.21
30.5,76.25,2021,11,11,20.35
30.5,76.875,2021,11,11,18.89
30.5,77.5,2021,11,11,16.74
28.0,75.625,2021,11,12,20.42
28.0,76.25,2021,11,12,20.43
28.0,76.875,2021,11,12,19.86
28.0,77.5,2021,11,12,19.33
28.5,75.625,2021,11,12,20.41
28.5,76.25,2021,11,12,19.9
28.5,76.875,2021,11,12,19.18
28.5,77.5,2021,11,12,18.92
29.0,75.625,2021,11,12,19.48
29.0,76.25,2021,11,12,18.75
29.0,76.875,2021,11,12,18.39
29.0,77.5,2021,11,12,18.48
29.5,75.625,2021,11,12,19.33
29.5,76.25,2021,11,12,18.62
29.5,76.875,2021,11,12,17.99
29.5,77.5,2021,11,12,18.15
30.0,75.625,2021,11,12,19.29
30.0,76.25,2021,11,12,18.95
30.0,76.875,2021,11,12,18.0
30.0,77.5,2021,11,12,17.63
30.5,75.625,2021,11,12,19.2
30.5,76.25,2021,11,12,19.41
30.5,76.875,2021,11,12,18.43
30.5,77.5,2021,11,12,16.69
28.0,75.625,2021,11,13,20.89
28.0,76.25,2021,11,13,20.07
28.0,76.875,2021,11,13,18.95
28.0,77.5,2021,11,13,18.38
28.5,75.625,2021,11,13,20.79
28.5,76.25,2021,11,13,19.58
28.5,76.875,2021,11,13,17.94
28.5,77.5,2021,11,13,17.19
29.0,75.625,2021,11,13,20.09
29.0,76.25,2021,11,13,18.45
29.0,76.875,2021,11,13,17.13
29.0,77.5,2021,11,13,16.68
29.5,75.625,2021,11,13,19.6
29.5,76.25,2021,11,13,18.03
29.5,76.875,2021,11,13,16.91
29.5,77.5,2021,11,13,16.7
30.0,75.625,2021,11,13,19.07
30.0,76.25,2021,11,13,18.13
30.0,76.875,2021,11,13,17.66
30.0,77.5,2021,11,13,17.44
30.5,75.625,2021,11,13,18.58
30.5,76.25,2021,11,13,18.61
30.5,76.875,2021,11,13,18.23
30.5,77.5,2021,11,13,17.05
28.0,75.625,2021,11,14,20.44
28.0,76.25,2021,11,14,19.39
28.0,76.875,2021,11,14,18.45
28.0,77.5,2021,11,14,17.89
28.5,75.625,2021,11,14,20.45
28.5,76.25,2021,11,14,19.24
28.5,76.875,2021,11,14,17.97
28.5,77.5,2021,11,14,17.43
29.0,75.625,2021,11,14,20.04
29.0,76.25,2021,11,14,19.01
29.0,76.875,2021,11,14,17.97
29.0,77.5,2021,11,14,17.26
29.5,75.625,2021,11,14,19.88
29.5,76.25,2021,11,14,18.86
29.5,76.875,2021,11,14,17.79
29.5,77.5,2021,11,14,17.18
30.0,75.625,2021,11,14,19.29
30.0,76.25,2021,11,14,18.23
30.0,76.875,2021,11,14,17.91
30.0,77.5,2021,11,14,17.38
30.5,75.625,2021,11,14,18.7
30.5,76.25,2021,11,14,18.28
30.5,76.875,2021,11,14,17.97
30.5,77.5,2021,11,14,16.01
28.0,75.625,2021,11,15,18.41
28.0,76.25,2021,11,15,18.41
28.0,76.875,2021,11,15,18.35
28.0,77.5,2021,11,15,17.81
28.5,75.625,2021,11,15,18.99
28.5,76.25,2021,11,15,18.51
28.5,76.875,2021,11,15,17.64
28.5,77.5,2021,11,15,16.82
29.0,75.625,2021,11,15,18.77
29.0,76.25,2021,11,15,17.93
29.0,76.875,2021,11,15,16.4
29.0,77.5,2021,11,15,15.54
29.5,75.625,2021,11,15,18.55
29.5,76.25,2021,11,15,17.33
29.5,76.875,2021,11,15,15.81
29.5,77.5,2021,11,15,15.24
30.0,75.625,2021,11,15,18.02
30.0,76.25,2021,11,15,17.11
30.0,76.875,2021,11,15,16.35
30.0,77.5,2021,11,15,16.12
30.5,75.625,2021,11,15,17.47
30.5,76.25,2021,11,15,17.55
30.5,76.875,2021,11,15,16.47
30.5,77.5,2021,11,15,14.99
28.0,75.625,2021,11,16,18.39
28.0,76.25,2021,11,16,18.18
28.0,76.875,2021,11,16,17.39
28.0,77.5,2021,11,16,16.57
28.5,75.625,2021,11,16,18.75
28.5,76.25,2021,11,16,18.03
28.5,76.875,2021,11,16,16.51
28.5,77.5,2021,11,16,15.67
29.0,75.625,2021,11,16,18.04
29.0,76.25,2021,11,16,17.05
29.0,76.875,2021,11,16,15.85
29.0,77.5,2021,11,16,15.18
29.5,75.625,2021,11,16,17.58
29.5,76.25,2021,11,16,16.51
29.5,76.875,2021,11,16,15.51
29.5,77.5,2021,11,16,15.35
30.0,75.625,2021,11,16,17.19
30.0,76.25,2021,11,16,16.59
30.0,76.875,2021,11,16,16.14
30.0,77.5,2021,11,16,16.79
30.5,75.625,2021,11,16,16.93
30.5,76.25,2021,11,16,17.05
30.5,76.875,2021,11,16,16.72
30.5,77.5,2021,11,16,15.47
28.0,75.625,2021,11,17,17.48
28.0,76.25,2021,11,17,17.68
28.0,76.875,2021,11,17,17.53
28.0,77.5,2021,11,17,17.16
28.5,75.625,2021,11,17,17.96
28.5,76.25,2021,11,17,17.71
28.5,76.875,2021,11,17,17.0
28.5,77.5,2021,11,17,16.69
29.0,75.625,2021,11,17,17.67
29.0,76.25,2021,11,17,17.0
29.0,76.875,2021,11,17,16.45
29.0,77.5,2021,11,17,16.21
29.5,75.625,2021,11,17,17.82
29.5,76.25,2021,11,17,17.11
29.5,76.875,2021,11,17,16.49
29.5,77.5,2021,11,17,16.03
30.0,75.625,2021,11,17,17.51
30.0,76.25,2021,11,17,17.28
30.0,76.875,2021,11,17,16.64
30.0,77.5,2021,11,17,15.74
30.5,75.625,2021,11,17,17.17
30.5,76.25,2021,11,17,17.43
30.5,76.875,2021,11,17,16.92
30.5,77.5,2021,11,17,15.2
28.0,75.625,2021,11,18,17.8
28.0,76.25,2021,11,18,17.68
28.0,76.875,2021,11,18,17.45
28.0,77.5,2021,11,18,17.52
28.5,75.625,2021,11,18,18.54
28.5,76.25,2021,11,18,17.99
28.5,76.875,2021,11,18,17.5
28.5,77.5,2021,11,18,17.34
29.0,75.625,2021,11,18,18.35
29.0,76.25,2021,11,18,17.63
29.0,76.875,2021,11,18,17.03
29.0,77.5,2021,11,18,16.57
29.5,75.625,2021,11,18,17.92
29.5,76.25,2021,11,18,17.14
29.5,76.875,2021,11,18,16.61
29.5,77.5,2021,11,18,16.29
30.0,75.625,2021,11,18,17.23
30.0,76.25,2021,11,18,16.96
30.0,76.875,2021,11,18,17.16
30.0,77.5,2021,11,18,16.58
30.5,75.625,2021,11,18,16.9
30.5,76.25,2021,11,18,17.39
30.5,76.875,2021,11,18,17.88
30.5,77.5,2021,11,18,15.83
28.0,75.625,2021,11,19,18.68
28.0,76.25,2021,11,19,18.74
28.0,76.875,2021,11,19,18.87
28.0,77.5,2021,11,19,19.0
28.5,75.625,2021,11,19,19.0
28.5,76.25,2021,11,19,18.6
28.5,76.875,2021,11,19,17.9
28.5,77.5,2021,11,19,17.47
29.0,75.625,2021,11,19,18.48
29.0,76.25,2021,11,19,17.78
29.0,76.875,2021,11,19,16.79
29.0,77.5,2021,11,19,16.03
29.5,75.625,2021,11,19,17.67
29.5,76.25,2021,11,19,17.03
29.5,76.875,2021,11,19,16.32
29.5,77.5,2021,11,19,15.83
30.0,75.625,2021,11,19,17.03
30.0,76.25,2021,11,19,16.87
30.0,76.875,2021,11,19,17.07
30.0,77.5,2021,11,19,17.29
30.5,75.625,2021,11,19,16.7
30.5,76.25,2021,11,19,17.34
30.5,76.875,2021,11,19,18.1
30.5,77.5,2021,11,19,16.71
28.0,75.625,2021,11,20,16.28
28.0,76.25,2021,11,20,16.12
28.0,76.875,2021,11,20,16.51
28.0,77.5,2021,11,20,16.46
28.5,75.625,2021,11,20,17.55
28.5,76.25,2021,11,20,16.52
28.5,76.875,2021,11,20,15.79
28.5,77.5,2021,11,20,15.08
29.0,75.625,2021,11,20,18.07
29.0,76.25,2021,11,20,16.58
29.0,76.875,2021,11,20,15.44
29.0,77.5,2021,11,20,14.69
29.5,75.625,2021,11,20,18.3
29.5,76.25,2021,11,20,17.25
29.5,76.875,2021,11,20,16.01
29.5,77.5,2021,11,20,15.55
30.0,75.625,2021,11,20,17.77
30.0,76.25,2021,11,20,17.84
30.0,76.875,2021,11,20,17.65
30.0,77.5,2021,11,20,17.33
30.5,75.625,2021,11,20,17.42
30.5,76.25,2021,11,20,18.22
30.5,76.875,2021,11,20,18.82
30.5,77.5,2021,11,20,17.07
28.0,75.625,2021,11,21,18.86
28.0,76.25,2021,11,21,18.15
28.0,76.875,2021,11,21,17.63
28.0,77.5,2021,11,21,17.51
28.5,75.625,2021,11,21,18.5
28.5,76.25,2021,11,21,17.46
28.5,76.875,2021,11,21,16.35
28.5,77.5,2021,11,21,16.12
29.0,75.625,2021,11,21,17.77
29.0,76.25,2021,11,21,16.56
29.0,76.875,2021,11,21,15.67
29.0,77.5,2021,11,21,15.57
29.5,75.625,2021,11,21,17.44
29.5,76.25,2021,11,21,16.59
29.5,76.875,2021,11,21,16.07
29.5,77.5,2021,11,21,15.84
30.0,75.625,2021,11,21,17.16
30.0,76.25,2021,11,21,17.07
30.0,76.875,2021,11,21,17.32
30.0,77.5,2021,11,21,16.76
30.5,75.625,2021,11,21,16.96
30.5,76.25,2021,11,21,17.68
30.5,76.875,2021,11,21,18.03
30.5,77.5,2021,11,21,16.38
28.0,75.625,2021,11,22,18.66
28.0,76.25,2021,11,22,17.29
28.0,76.875,2021,11,22,16.7
28.0,77.5,2021,11,22,16.49
28.5,75.625,2021,11,22,18.03
28.5,76.25,2021,11,22,16.73
28.5,76.875,2021,11,22,15.65
28.5,77.5,2021,11,22,15.58
29.0,75.625,2021,11,22,17.14
29.0,76.25,2021,11,22,15.95
29.0,76.875,2021,11,22,15.13
29.0,77.5,2021,11,22,14.93
29.5,75.625,2021,11,22,16.87
29.5,76.25,2021,11,22,16.16
29.5,76.875,2021,11,22,15.52
29.5,77.5,2021,11,22,14.97
30.0,75.625,2021,11,22,16.63
30.0,76.25,2021,11,22,16.61
30.0,76.875,2021,11,22,16.28
30.0,77.5,2021,11,22,15.3
30.5,75.625,2021,11,22,16.31
30.5,76.25,2021,11,22,16.77
30.5,76.875,2021,11,22,16.57
30.5,77.5,2021,11,22,15.23
28.0,75.625,2021,11,23,19.34
28.0,76.25,2021,11,23,18.28
28.0,76.875,2021,11,23,17.53
28.0,77.5,2021,11,23,16.92
